,difficulty,discrimination
0,0.48356438,0.9895708
1,0.4828372,0.98849124
2,0.48604184,0.9880564
3,0.48468935,0.9892588
4,0.48397645,0.9851995
5,0.48529744,0.98480535
6,0.4829738,0.9846267
7,0.48555988,0.9887148
8,0.48557162,0.9886305
9,0.48306805,0.98108053
10,0.48332983,0.9893216
11,0.48232096,0.98300946
12,0.4830744,0.9849373
13,0.48315808,0.98775274
14,0.48384777,0.9878915
15,0.4842863,0.99066025
16,0.4830449,0.98458266
17,0.48553142,0.9886391
18,0.48532844,0.9899303
19,0.48579788,0.9877886
20,0.48405045,0.9891139
21,0.48576868,0.98869526
22,0.4832693,0.9854813
23,0.4850473,0.9881906
24,0.48436964,0.98899597
25,0.4832442,0.9817126
26,0.48375982,0.98855895
27,0.48334303,0.98527867
28,0.48594815,0.9895007
29,0.48497194,0.9838833
30,0.48315853,0.9895271
31,0.48379847,0.9885314
32,0.4849533,0.9864438
33,0.48443264,0.98738664
34,0.48476896,0.9892433
35,0.4837703,0.9864224
36,0.48421463,0.9878591
37,0.48556054,0.9897756
38,0.48765635,0.9880132
39,0.4852271,0.98774993
40,0.48363832,0.9873201
41,0.48382246,0.98629653
42,0.48397812,0.98688126
43,0.48534703,0.983622
44,0.48498774,0.9876404
45,0.48500553,0.9894038
46,0.48069915,0.9861664
47,0.4838974,0.98429
48,0.4846478,0.98522335
49,0.4829311,0.9839978
50,0.48442525,0.9902015
51,0.48528257,0.9892196
52,0.48553917,0.9898353
53,0.48206002,0.98826265
54,0.48360285,0.98624957
55,0.48235524,0.98928195
56,0.4837539,0.9858471
57,0.48386243,0.9881412
58,0.4864282,0.9895881
59,0.48422828,0.9877758
60,0.48165503,0.98103505
61,0.4826558,0.9752452
62,0.48602778,0.98570836
63,0.48409158,0.9867004
64,0.4843984,0.98471147
65,0.4838479,0.98523206
66,0.48251283,0.98880106
67,0.4851694,0.98711765
68,0.48435834,0.9846926
69,0.4819453,0.91351837
70,0.48359582,0.9843792
71,0.4859487,0.97815466
72,0.4858475,0.9847725
73,0.4849699,0.98646396
74,0.4815963,0.9863235
75,0.48307607,0.9866328
76,0.48548844,0.9885422
77,0.48271078,0.98384166
78,0.47949365,0.91123706
79,0.4852042,0.9856956
80,0.4861508,0.9871975
81,0.48605195,0.9840229
82,0.48330155,0.9805184
83,0.48174077,0.97973406
84,0.4855901,0.9862917
85,0.48425502,0.98846406
86,0.48029435,0.9503069
87,0.48114747,0.9804692
88,0.4829683,0.98349434
89,0.48257834,0.98282933
90,0.4773618,0.9494819
91,0.47688985,0.9502312
92,0.47563463,0.95270735
93,0.48301142,0.9871722
94,0.48711672,0.9867977
95,0.47819132,0.92536235
96,0.48485157,0.9696335
97,0.48339742,0.9862001
98,0.48473546,0.98670816
99,0.48304567,0.98237693
100,0.48480308,0.9881402
101,0.4838749,0.9849017
102,0.47806376,0.951991
103,0.48363653,0.9869395
104,0.48186764,0.9879797
105,0.48173043,0.98064
106,0.48316258,0.9858663
107,0.47494528,0.949627
108,0.48448142,0.987195
109,0.48230183,0.98396254
110,0.479835,0.92042404
111,0.4786615,0.9552384
112,0.47913283,0.98544186
113,0.48384917,0.9835859
114,0.47467294,0.9493197
115,0.4837053,0.9841457
116,0.48556224,0.9883609
117,0.48456058,0.9853806
118,0.4825997,0.97749454
119,0.48285273,0.9860588
120,0.48530257,0.98626345
121,0.48489034,0.97837204
122,0.48187804,0.98249274
123,0.4829781,0.98810405
124,0.48104957,0.9848411
125,0.47907066,0.9520831
126,0.47747955,0.95294434
127,0.48178804,0.9834954
128,0.4829557,0.98113024
129,0.4870502,0.97956383
130,0.4809022,0.98008555
131,0.47905383,0.9790844
132,0.48024377,0.98200583
133,0.48061588,0.979708
134,0.480866,0.98247945
135,0.4809012,0.9799645
136,0.47944337,0.97827137
137,0.48017076,0.98027927
138,0.48067835,0.979555
139,0.47430855,0.9486411
140,0.4764614,0.94761693
141,0.4816963,0.9792642
142,0.47423688,0.95094275
143,0.48044798,0.9803645
144,0.48178348,0.9824858
145,0.48111287,0.97944677
146,0.48029336,0.97897196
147,0.4767123,0.9507157
148,0.47330618,0.9518435
149,0.48153105,0.97654384
150,0.47664332,0.9807797
151,0.47873154,0.981873
152,0.47932395,0.9803847
153,0.48201635,0.98101443
154,0.4799418,0.9787138
155,0.48084596,0.97956556
156,0.47637472,0.947306
157,0.48001456,0.978484
158,0.47999886,0.9802367
159,0.48154378,0.9791107
160,0.4725379,0.9482571
161,0.47402918,0.95052737
162,0.4783787,0.94827604
163,0.4800862,0.977587
164,0.47338322,0.9485052
165,0.48099056,0.97972476
166,0.4773467,0.98040915
167,0.4737695,0.95051736
168,0.4807223,0.9804616
169,0.480321,0.98314875
170,0.48185396,0.9760642
171,0.47659275,0.94786406
172,0.47476083,0.9509887
173,0.48045072,0.97837144
174,0.47690314,0.95168376
175,0.4783379,0.9808306
176,0.47983083,0.9824527
177,0.48233333,0.9793577
