,abilities
kmeans_n_clusters_1,0.4476906
kmeans_n_clusters_2,0.5022921
kmeans_n_clusters_3,0.52112424
kmeans_n_clusters_4,0.52488846
kmeans_n_clusters_5,0.5273675
kmeans_n_clusters_6,0.5280231
kmeans_n_clusters_7,0.5295214
kmeans_n_clusters_8,0.53007007
dbscan_eps_0_1_min_samples_2,0.4476906
dbscan_eps_0_2_min_samples_2,0.4476906
dbscan_eps_0_3_min_samples_2,0.4476906
dbscan_eps_0_4_min_samples_2,0.4476906
dbscan_eps_0_5_min_samples_2,0.4476906
dbscan_eps_0_6_min_samples_2,0.4476906
dbscan_eps_0_7_min_samples_2,0.4476906
dbscan_eps_0_8_min_samples_2,0.4476906
dbscan_eps_0_9_min_samples_2,0.4476906
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4476906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4929616
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5067375
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51309025
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5185877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5195823
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5195844
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52226144
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4476906
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49732798
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210919
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5259377
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52817243
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52944535
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52950597
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5299242
mean_shift_,0.45127422
optics_,0.4698698
random_model_n1,0.5047002
random_model_n2,0.5049377
random_model_n3,0.50311935
random_model_n4,0.50459844
random_model_n5,0.5046778
random_model_n6,0.5049361
random_model_n7,0.5051399
random_model_n8,0.50504863
random_model_n9,0.5044065
random_model_n10,0.50455815
random_model_n11,0.50498444
random_model_n12,0.5048022
random_model_n13,0.5052645
random_model_n14,0.504861
random_model_n15,0.5045473
random_model_n16,0.5050015
random_model_n17,0.5042041
random_model_n18,0.50400305
random_model_n19,0.50424093
random_model_n20,0.50475144
random_model_n21,0.50502104
random_model_n22,0.50488615
random_model_n23,0.5045229
random_model_n24,0.5046446
random_model_n25,0.50477743
random_model_n26,0.5053447
random_model_n27,0.5046439
random_model_n28,0.50469744
random_model_n29,0.5046582
random_model_n30,0.50441396
random_model_n31,0.5043708
random_model_n32,0.5048223
random_model_n33,0.50448036
random_model_n34,0.50411534
random_model_n35,0.5045186
random_model_n36,0.50531685
random_model_n37,0.5049976
random_model_n38,0.5037941
random_model_n39,0.50391835
random_model_n40,0.5047938
random_model_n41,0.5050547
random_model_n42,0.50482166
random_model_n43,0.50440395
random_model_n44,0.5048749
random_model_n45,0.5051706
random_model_n46,0.5051416
random_model_n47,0.5049769
random_model_n48,0.50443745
random_model_n49,0.50444335
random_model_n50,0.5047597
random_model_n51,0.5047464
random_model_n52,0.5051945
random_model_n53,0.504574
random_model_n54,0.50510734
random_model_n55,0.5045722
random_model_n56,0.50455356
random_model_n57,0.5045394
random_model_n58,0.50430053
random_model_n59,0.50467867
random_model_n60,0.50427055
random_model_n61,0.5047372
average_model,0.48787132
optimal_clustering,0.5312189
