,abilities
dbscan_eps_0_1_min_samples_2,0.44754505
dbscan_eps_0_2_min_samples_2,0.49973372
dbscan_eps_0_3_min_samples_2,0.5211581
dbscan_eps_0_4_min_samples_2,0.5247376
dbscan_eps_0_5_min_samples_2,0.5275007
dbscan_eps_0_6_min_samples_2,0.528605
dbscan_eps_0_7_min_samples_2,0.52862966
dbscan_eps_0_8_min_samples_2,0.52958274
dbscan_eps_0_9_min_samples_2,0.44754505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44754505
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44754505
kmeans_n_clusters_1,0.44754505
kmeans_n_clusters_2,0.49288303
kmeans_n_clusters_3,0.5065699
kmeans_n_clusters_4,0.5130148
kmeans_n_clusters_5,0.5183323
kmeans_n_clusters_6,0.5193785
kmeans_n_clusters_7,0.5195459
kmeans_n_clusters_8,0.5222413
mean_shift_,0.44754505
optics_,0.49787816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52106917
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52570117
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52843606
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.529563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5296782
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5299449
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4511056
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46976453
random_model_n1,0.504647
random_model_n2,0.50492626
random_model_n3,0.5031004
random_model_n4,0.504537
random_model_n5,0.5045622
random_model_n6,0.5048775
random_model_n7,0.5050541
random_model_n8,0.5049904
random_model_n9,0.5043651
random_model_n10,0.50451535
random_model_n11,0.5049594
random_model_n12,0.50472355
random_model_n13,0.50519055
random_model_n14,0.5047985
random_model_n15,0.50456667
random_model_n16,0.50495195
random_model_n17,0.50412023
random_model_n18,0.5039668
random_model_n19,0.5042155
random_model_n20,0.50465596
random_model_n21,0.5050003
random_model_n22,0.50483465
random_model_n23,0.50451916
random_model_n24,0.50462013
random_model_n25,0.504741
random_model_n26,0.5053105
random_model_n27,0.5046155
random_model_n28,0.50464255
random_model_n29,0.5045937
random_model_n30,0.50436836
random_model_n31,0.5043283
random_model_n32,0.50472355
random_model_n33,0.5044352
random_model_n34,0.50405955
random_model_n35,0.5044773
random_model_n36,0.5053535
random_model_n37,0.5049311
random_model_n38,0.5037605
random_model_n39,0.50384235
random_model_n40,0.50476295
random_model_n41,0.50500464
random_model_n42,0.50476396
random_model_n43,0.50436795
random_model_n44,0.50481683
random_model_n45,0.5051042
random_model_n46,0.50507975
random_model_n47,0.5049458
random_model_n48,0.50439113
random_model_n49,0.5043968
random_model_n50,0.50471354
random_model_n51,0.5046878
random_model_n52,0.5051039
random_model_n53,0.5045271
random_model_n54,0.50508213
random_model_n55,0.5045294
random_model_n56,0.50451785
random_model_n57,0.50447285
random_model_n58,0.5042456
random_model_n59,0.50462043
random_model_n60,0.5042438
random_model_n61,0.5046835
average_model,0.5044809
optimal_clustering,0.53117853
