,abilities
dbscan_eps_0_1_min_samples_2,0.40947747
dbscan_eps_0_2_min_samples_2,0.5172738
dbscan_eps_0_3_min_samples_2,0.5587871
dbscan_eps_0_4_min_samples_2,0.56817335
dbscan_eps_0_5_min_samples_2,0.570935
dbscan_eps_0_6_min_samples_2,0.570488
dbscan_eps_0_7_min_samples_2,0.5746482
dbscan_eps_0_8_min_samples_2,0.5744139
dbscan_eps_0_9_min_samples_2,0.40947747
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40947747
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40947747
kmeans_n_clusters_1,0.40947747
kmeans_n_clusters_2,0.50068575
kmeans_n_clusters_3,0.5285043
kmeans_n_clusters_4,0.5419266
kmeans_n_clusters_5,0.5522131
kmeans_n_clusters_6,0.5546304
kmeans_n_clusters_7,0.5553089
kmeans_n_clusters_8,0.56048906
mean_shift_,0.40947747
optics_,0.5131241
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55863094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56828403
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5727288
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57531244
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5756222
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5762313
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4176572
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45860806
random_model_n1,0.5251897
random_model_n2,0.52351594
random_model_n3,0.5241892
random_model_n4,0.52371323
random_model_n5,0.52436423
random_model_n6,0.52508855
random_model_n7,0.52304226
random_model_n8,0.52525175
random_model_n9,0.5255891
random_model_n10,0.52502036
random_model_n11,0.52401274
random_model_n12,0.5253297
random_model_n13,0.52507514
random_model_n14,0.52508014
random_model_n15,0.524327
random_model_n16,0.52518463
random_model_n17,0.52595925
random_model_n18,0.52351105
random_model_n19,0.5233084
random_model_n20,0.5240853
random_model_n21,0.5247121
random_model_n22,0.525201
random_model_n23,0.52511
random_model_n24,0.5247665
random_model_n25,0.5247272
random_model_n26,0.5256051
random_model_n27,0.5253544
random_model_n28,0.52482086
random_model_n29,0.5254123
random_model_n30,0.5232791
random_model_n31,0.52530825
random_model_n32,0.52583265
random_model_n33,0.52573395
random_model_n34,0.52671826
random_model_n35,0.52594095
random_model_n36,0.52494544
random_model_n37,0.5241468
random_model_n38,0.5242126
random_model_n39,0.5240863
random_model_n40,0.5257606
random_model_n41,0.523918
random_model_n42,0.5241595
random_model_n43,0.52540886
random_model_n44,0.5256044
random_model_n45,0.5249584
random_model_n46,0.5247921
random_model_n47,0.5246178
random_model_n48,0.5242323
random_model_n49,0.52546453
random_model_n50,0.5247782
random_model_n51,0.5246881
random_model_n52,0.5254368
random_model_n53,0.5248121
random_model_n54,0.52632993
random_model_n55,0.5248769
random_model_n56,0.52509344
random_model_n57,0.52468455
random_model_n58,0.5245581
random_model_n59,0.52567714
random_model_n60,0.52450365
random_model_n61,0.52505475
average_model,0.52497214
optimal_clustering,0.5785706
