,abilities
kmeans_n_clusters_1,0.45375505
kmeans_n_clusters_2,0.50386477
kmeans_n_clusters_3,0.5237523
kmeans_n_clusters_4,0.52673286
kmeans_n_clusters_5,0.527265
kmeans_n_clusters_6,0.5279751
kmeans_n_clusters_7,0.5277871
kmeans_n_clusters_8,0.5288175
dbscan_eps_0_1_min_samples_2,0.45375505
dbscan_eps_0_2_min_samples_2,0.45375505
dbscan_eps_0_3_min_samples_2,0.45375505
dbscan_eps_0_4_min_samples_2,0.45375505
dbscan_eps_0_5_min_samples_2,0.45375505
dbscan_eps_0_6_min_samples_2,0.45375505
dbscan_eps_0_7_min_samples_2,0.45375505
dbscan_eps_0_8_min_samples_2,0.45375505
dbscan_eps_0_9_min_samples_2,0.45375505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45375505
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49519855
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5074363
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51347893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51844585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5189306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51861316
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5212362
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45375505
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45721692
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5048543
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5051383
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52588314
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5265995
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5273999
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52704483
mean_shift_,0.45797265
optics_,0.47486016
random_model_n1,0.50551337
random_model_n2,0.5057354
random_model_n3,0.5038732
random_model_n4,0.50522256
random_model_n5,0.5053053
random_model_n6,0.5057264
random_model_n7,0.50579643
random_model_n8,0.5058151
random_model_n9,0.50506413
random_model_n10,0.5052006
random_model_n11,0.50569284
random_model_n12,0.5054741
random_model_n13,0.5059005
random_model_n14,0.5055857
random_model_n15,0.50546014
random_model_n16,0.5056206
random_model_n17,0.50500906
random_model_n18,0.5047771
random_model_n19,0.50496435
random_model_n20,0.50577956
random_model_n21,0.50589466
random_model_n22,0.5055183
random_model_n23,0.50519073
random_model_n24,0.50541925
random_model_n25,0.5054197
random_model_n26,0.5060817
random_model_n27,0.50531155
random_model_n28,0.50536084
random_model_n29,0.5053584
random_model_n30,0.5050523
random_model_n31,0.5052117
random_model_n32,0.5055213
random_model_n33,0.5051925
random_model_n34,0.5048666
random_model_n35,0.50518906
random_model_n36,0.50600606
random_model_n37,0.50563735
random_model_n38,0.50441056
random_model_n39,0.5048309
random_model_n40,0.5055278
random_model_n41,0.50579464
random_model_n42,0.5054746
random_model_n43,0.5051871
random_model_n44,0.50557923
random_model_n45,0.5059231
random_model_n46,0.5056503
random_model_n47,0.50552404
random_model_n48,0.5052727
random_model_n49,0.5051303
random_model_n50,0.50553966
random_model_n51,0.50547314
random_model_n52,0.505919
random_model_n53,0.5053665
random_model_n54,0.505824
random_model_n55,0.5053094
random_model_n56,0.50519025
random_model_n57,0.5052511
random_model_n58,0.50500786
random_model_n59,0.50543034
random_model_n60,0.50501144
random_model_n61,0.505461
average_model,0.48765555
optimal_clustering,0.5300583
