,abilities
dbscan_eps_0_1_min_samples_2,0.4476214
dbscan_eps_0_2_min_samples_2,0.49996173
dbscan_eps_0_3_min_samples_2,0.5213792
dbscan_eps_0_4_min_samples_2,0.5250415
dbscan_eps_0_5_min_samples_2,0.5257602
dbscan_eps_0_6_min_samples_2,0.52824885
dbscan_eps_0_7_min_samples_2,0.52932644
dbscan_eps_0_8_min_samples_2,0.5292247
dbscan_eps_0_9_min_samples_2,0.4476214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4476214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4476214
kmeans_n_clusters_1,0.4476214
kmeans_n_clusters_2,0.492889
kmeans_n_clusters_3,0.50664365
kmeans_n_clusters_4,0.51301557
kmeans_n_clusters_5,0.5184336
kmeans_n_clusters_6,0.5194239
kmeans_n_clusters_7,0.51953936
kmeans_n_clusters_8,0.5222435
mean_shift_,0.4476214
optics_,0.498118
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5213464
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52590877
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52847195
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5295228
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52957344
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5299373
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45121756
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4699397
random_model_n1,0.5046776
random_model_n2,0.5049619
random_model_n3,0.5030935
random_model_n4,0.50453603
random_model_n5,0.5046063
random_model_n6,0.50489175
random_model_n7,0.5050826
random_model_n8,0.50500834
random_model_n9,0.5043711
random_model_n10,0.50453436
random_model_n11,0.5049496
random_model_n12,0.504751
random_model_n13,0.5052516
random_model_n14,0.50479704
random_model_n15,0.50457084
random_model_n16,0.5049799
random_model_n17,0.50414944
random_model_n18,0.5039609
random_model_n19,0.50421554
random_model_n20,0.5047157
random_model_n21,0.5049778
random_model_n22,0.50484455
random_model_n23,0.5044964
random_model_n24,0.50465333
random_model_n25,0.50476336
random_model_n26,0.50529534
random_model_n27,0.50461316
random_model_n28,0.5046596
random_model_n29,0.5046024
random_model_n30,0.504412
random_model_n31,0.50438356
random_model_n32,0.5047698
random_model_n33,0.50443506
random_model_n34,0.50406235
random_model_n35,0.504459
random_model_n36,0.50533247
random_model_n37,0.5049564
random_model_n38,0.50375605
random_model_n39,0.5038642
random_model_n40,0.5047559
random_model_n41,0.50503415
random_model_n42,0.5047697
random_model_n43,0.5043868
random_model_n44,0.50483805
random_model_n45,0.50511897
random_model_n46,0.50504184
random_model_n47,0.5049563
random_model_n48,0.5044159
random_model_n49,0.50441283
random_model_n50,0.50472236
random_model_n51,0.5046864
random_model_n52,0.5051587
random_model_n53,0.50456053
random_model_n54,0.50510234
random_model_n55,0.50453407
random_model_n56,0.5045439
random_model_n57,0.50449514
random_model_n58,0.5042729
random_model_n59,0.5046544
random_model_n60,0.5042084
random_model_n61,0.5046973
average_model,0.5044966
optimal_clustering,0.5311393
