,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
0,0.4491204631485193,0.6107399985155496,0.6721220218214207,0.6757589252579232,0.6757589252579232,0.6757589252579232,0.6748682550285757,0.6743486973947895,0.6672975580791212,0.6715282416685222,0.4591405032286796,0.45353670303570104,0.45053069101165294,0.45053069101165294,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.6068433162621539,0.6716395754471907,0.674942477547688,0.6751651451050249,0.6757960365174794,0.6748311437690195,0.6710457952942923,0.4491204631485193,0.6239887181770949,0.6746826987307949,0.6746826987307949,0.5742596303718548,0.6050619758034588,0.5649818154828175,0.5649818154828175,0.6728271357529875,0.6405774511986937,0.5143249461886736,0.5163660654642619,0.5001855562977807,0.5142136124100052,0.5170711793958287,0.5128776070659838,0.5129147183255399,0.5150300601202404,0.5125807169895347,0.5079046982854598,0.5118756030579678,0.5254954353150746,0.5218214206190158,0.503006012024048,0.5110962666072887,0.5240109849328286,0.5316930156609515,0.4969197654568396,0.5170711793958287,0.5144362799673421,0.6266785972493685,0.6757960365174794
1,0.45075335856898985,0.6119275588213464,0.6730126920507682,0.676426927929934,0.676426927929934,0.6767238180063831,0.6765011504490462,0.6765011504490462,0.6691531210569287,0.674200252356565,0.46062495361092554,0.4547984858606101,0.4520151413938989,0.4520151413938989,0.45075335856898985,0.45075335856898985,0.45075335856898985,0.45075335856898985,0.6089957693164106,0.6731982483485489,0.6757589252579232,0.6758331477770355,0.6767609292659393,0.67646403918949,0.6721591330809767,0.45075335856898985,0.626512283826913,0.6765382617086024,0.6765382617086024,0.5707711719735767,0.6020930750389668,0.6015364061456245,0.6015364061456245,0.6745342536925704,0.6431010168485118,0.5153640614562458,0.5000742225191123,0.5004082238551176,0.5105395977139464,0.5182587397016255,0.5085727009574705,0.5055666889334224,0.515660951532695,0.5079789208045721,0.5086098122170266,0.5107622652712833,0.5146960587842352,0.522118310695465,0.510205596377941,0.5130260521042084,0.4988866622133155,0.5204483040154383,0.5242336524901655,0.5122838269130854,0.5182958509611816,0.6304172130268768,0.6767609292659393
2,0.38510354041416167,0.5358123654716841,0.6382023305871001,0.6245453870704372,0.6080679878275068,0.6232093817264158,0.6207229273361538,0.6143397906924961,0.60090551473317,0.6310027462332072,0.39126400950048246,0.3883322199955466,0.38540043049061085,0.38540043049061085,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.5376308171899354,0.6347509834483782,0.603874415497662,0.618533363022341,0.6226156015735174,0.6186818080605656,0.6274771765753729,0.38510354041416167,0.5333259110814221,0.6363838788688488,0.6339716469976991,0.6325614191345654,0.6304460773398649,0.6304460773398649,0.6304460773398649,0.6356787649372819,0.6315594151265495,0.5415274994433311,0.5368143694797002,0.5287612261560157,0.5356639204334596,0.5300972315000371,0.5305796778742671,0.5329547984858606,0.5369257032583686,0.5419728345580049,0.52582943665108,0.5349959177614488,0.5309879017293847,0.5333630223409782,0.5423068358940103,0.5339939137534327,0.5311734580271654,0.5249387664217323,0.5313961255845023,0.5384472649001707,0.5289096711942404,0.588129620008192,0.6382023305871001
3,0.4490833518889631,0.6067690937430417,0.6684480071253618,0.6708973502560677,0.6708973502560677,0.6705262376605062,0.6691902323164848,0.668225339568025,0.6600608624656721,0.6650337712461961,0.45806427670155125,0.45357381429525717,0.45071624730943366,0.45071624730943366,0.4490833518889631,0.4490833518889631,0.4490833518889631,0.4490833518889631,0.6029466340087583,0.6678913382320196,0.6703777926222816,0.6703035701031693,0.67048912640095,0.6701922363245009,0.6655904401395384,0.4490833518889631,0.6206858160765977,0.6685593409040302,0.6685593409040302,0.5673198248348549,0.5987901729384695,0.5619015809396571,0.5619015809396571,0.6684108958658057,0.5080902545832405,0.5173309582127218,0.5025606769093743,0.5201514139389891,0.51243227195131,0.4999257774808877,0.5141022786313367,0.5212276404661175,0.5162176204260372,0.5228976471461442,0.5231945372225933,0.5123209381726416,0.513174497142433,0.5038224597342834,0.5106138202330587,0.5103169301566095,0.5158465078304758,0.528093223484005,0.5201885251985452,0.5174794032509463,0.5134713872188822,0.6175657212916917,0.6708973502560677
4,0.41646255473910787,0.6559415126549395,0.6614339790692496,0.6672233355600089,0.6511541601721963,0.6507459363170786,0.6510799376530839,0.6510799376530839,0.6582424107474207,0.6648111036888592,0.42202924367253025,0.41783567134268534,0.4187634528315891,0.4187634528315891,0.41646255473910787,0.41646255473910787,0.41646255473910787,0.41646255473910787,0.6593928597936614,0.6646997699101908,0.6664068878497736,0.6623617605581533,0.6676686706746827,0.6536777258220144,0.6660728865137683,0.41646255473910787,0.6383878868848809,0.6602464187634528,0.647851258071699,0.6478883693312552,0.647851258071699,0.647851258071699,0.6298151859274104,0.6646626586506346,0.6433607956654049,0.5245676538261709,0.5200400801603207,0.5169969568767164,0.5261263267275291,0.5214503080234543,0.5202256364581014,0.5215616418021227,0.5316187931418392,0.5199287463816522,0.5316559044013954,0.5327692421880799,0.5426779484895717,0.5241594299710532,0.5231945372225933,0.5247532101239516,0.5217843093594596,0.5165516217620426,0.5260149929488607,0.5387441549766199,0.5313961255845023,0.6283142416520284,0.6676686706746827
5,0.38358197877235956,0.5123951606917538,0.6202033697023677,0.6251020559637794,0.6290358494767312,0.6190900319156832,0.6089586580568545,0.6098493282862021,0.5994581756104802,0.6260669487122393,0.3916722333556001,0.3876271060639798,0.3851406516737178,0.3851406516737178,0.38358197877235956,0.38358197877235956,0.38358197877235956,0.38358197877235956,0.5141393898908929,0.622764046611742,0.6267720626438061,0.6314109700883248,0.6263638387886885,0.6099606620648704,0.6167149113040896,0.38358197877235956,0.4858606101091071,0.6193498107325762,0.5991983967935872,0.5768574185407853,0.6199807021450308,0.6199807021450308,0.622021821420619,0.6241371632153195,0.6255102798188971,0.530319899057374,0.5257552141319677,0.5264974393230907,0.5365174794032509,0.5348845839827804,0.5284643360795666,0.5277221108884436,0.5365917019223633,0.5319899057374007,0.5334743561196467,0.5247903213835078,0.5429377273064648,0.5322125732947376,0.5390781563126252,0.5270541082164328,0.5230089809248126,0.5268314406590959,0.536035033029021,0.5289467824537964,0.5321383507756253,0.5783652352716406,0.6314109700883248
6,0.4490833518889631,0.6069175387812662,0.6668151117048913,0.6701551250649447,0.6701551250649447,0.6700066800267201,0.6688933422400356,0.6685964521635864,0.6615453128479181,0.6662955540711052,0.45858383433533734,0.4534253692570326,0.450790469828546,0.450790469828546,0.4490833518889631,0.4490833518889631,0.4490833518889631,0.4490833518889631,0.6035404141616566,0.6665553328879982,0.6695613449120463,0.6696355674311586,0.6700437912862762,0.6694500111333779,0.6651451050248646,0.4490833518889631,0.6197209233281378,0.6690788985378163,0.6690788985378163,0.5697691679655608,0.599161285534031,0.5621984710161063,0.5621984710161063,0.6671491130408966,0.6355674311586135,0.5023380093520374,0.503006012024048,0.500742225191123,0.5102798188970533,0.5182216284420693,0.5112818229050694,0.5146960587842352,0.5062718028649892,0.5095747049654865,0.5051584650783048,0.5152156164180213,0.4968455429377273,0.5089067022934758,0.5053440213760855,0.5135827209975506,0.5251614339790692,0.48979440362205895,0.49836710457952943,0.5180731834038447,0.5058264677503155,0.6221551470568022,0.6701551250649447
7,0.3594225488013063,0.624508275810881,0.6285905143620575,0.6290358494767312,0.6347138721888221,0.6346025384101537,0.6222444889779559,0.6230980479477474,0.5903659170192236,0.6148964595858384,0.6232093817264158,0.623766050619758,0.3611296667408892,0.3611296667408892,0.3594225488013063,0.3594225488013063,0.3594225488013063,0.3594225488013063,0.6275142878349291,0.6286647368811698,0.6283678468047206,0.6304089660803087,0.620537371038373,0.6224671565352928,0.6310027462332072,0.3594225488013063,0.6108142210346619,0.6280709567282714,0.5927410376308172,0.6328583092110146,0.5901061382023306,0.5901061382023306,0.6284420693238328,0.6288502931789505,0.5610109107103095,0.5400801603206413,0.5465375194834112,0.5464261857047428,0.5464261857047428,0.5392266013508499,0.5489868626141171,0.5416017219624434,0.5497661990647963,0.5371112595561494,0.5406739404735397,0.5481333036443257,0.5530319899057374,0.5456839605136198,0.5524753210123952,0.5389668225339568,0.5539968826541973,0.5365917019223633,0.5410450530691011,0.5502857566985824,0.5440510650931493,0.5895329754158524,0.6347138721888221
8,0.41842945149558375,0.6562012914718326,0.6608030876567951,0.6636977659021748,0.61333778668448,0.6139686780969346,0.6129666740889186,0.6129666740889186,0.6520448304015438,0.6603948638016774,0.4253321457730275,0.4198767906182736,0.4206561270689527,0.4206561270689527,0.41842945149558375,0.41842945149558375,0.41842945149558375,0.41842945149558375,0.6595784160914422,0.6634750983448379,0.6639204334595116,0.6390930008164477,0.6624359830772656,0.6052104208416834,0.6500037111259556,0.41842945149558375,0.638424998144437,0.6597639723892229,0.5831663326653307,0.6168262450827581,0.6177540265716619,0.6177540265716619,0.5940028204557263,0.6623988718177095,0.6358272099755066,0.5173309582127218,0.526608773101759,0.5305054553551548,0.5257923253915238,0.5257552141319677,0.527833444667112,0.5169969568767164,0.5326950196689676,0.5135456097379945,0.5197060788243153,0.5245676538261709,0.5152527276775773,0.5225265345505826,0.5166258442811549,0.5242707637497217,0.5175165145105025,0.5219698656572405,0.5247160988643954,0.5205967490536629,0.5254954353150746,0.6115152114929449,0.6639204334595116
9,0.4136420990128405,0.6437690195205226,0.648370815705485,0.6489645958583834,0.643880353299191,0.6436205744822979,0.6433607956654049,0.642655681733838,0.6323387515772285,0.6443256884138647,0.4194314555035998,0.41546055073109184,0.41549766199064797,0.41549766199064797,0.4136420990128405,0.4136420990128405,0.4136420990128405,0.4136420990128405,0.6467750315445706,0.6510428263935278,0.6499294886068433,0.6099606620648704,0.6459956950938915,0.6294440733318489,0.5974170563348921,0.4136420990128405,0.6283678468047206,0.6473317004379129,0.6157871298151859,0.6460328063534476,0.6461441401321161,0.6461441401321161,0.6235804943219773,0.6499665998663995,0.5456097379945075,0.5211534179470051,0.5283158910413419,0.5291694500111334,0.5325836858902991,0.5291694500111334,0.5252727677577377,0.525087211459957,0.5293921175684703,0.5157722853113634,0.5204854152749945,0.5287241148964595,0.521376085504342,0.5345134713872188,0.5179989608847324,0.5180731834038447,0.5210420841683366,0.5170711793958287,0.5171082906553849,0.5157722853113634,0.5246418763452831,0.609904307929989,0.6510428263935278
