,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.44941735322496845,0.6134120092035924,0.67646403918949,0.679173161137089,0.679173161137089,0.6792102723966451,0.6775402657166184,0.6777258220143991,0.67048912640095,0.6744971424330142,0.4594373933051288,0.45375937059303795,0.45090180360721444,0.45090180360721444,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.44941735322496845,0.6098864395457582,0.6751280338454687,0.6785793809841906,0.6783567134268537,0.6784680472055221,0.6776515994952869,0.6733466933867736,0.44941735322496845,0.6273287315371484,0.6771320418615008,0.6771320418615008,0.571810287241149,0.6026126326727529,0.5637942551770208,0.5637942551770208,0.6762413716321531,0.6431752393676241,0.5129518295850961,0.5260892154679729,0.5274252208119944,0.5247160988643954,0.5148445038224597,0.5237883173754917,0.5140280561122245,0.5079789208045721,0.5369999257774809,0.5117271580197432,0.50597491278854,0.5190751874118608,0.5184442959994062,0.5251243227195131,0.5165516217620426,0.5135456097379945,0.4969939879759519,0.5156980627922512,0.5131002746233208,0.5246047650857271,0.6287362104180927,0.6792102723966451
1,0.4523120314703481,0.6100719958435389,0.6745342536925704,0.6765753729681585,0.6765753729681585,0.6763898166703778,0.6759073702961479,0.675944481555704,0.6678171157129072,0.6730126920507682,0.46084762116826244,0.4561344912046315,0.4537964818525941,0.4537964818525941,0.4523120314703481,0.4523120314703481,0.4523120314703481,0.4523120314703481,0.60736287389594,0.6740146960587843,0.6760558153343724,0.6759815928152602,0.6767609292659393,0.6763155941512655,0.6710457952942923,0.4523120314703481,0.6249536109255548,0.6752764788836934,0.6752764788836934,0.5718845097602613,0.6020188525198545,0.6017590737029614,0.6017590737029614,0.6742373636161211,0.6398352260075707,0.50597491278854,0.5137682772953314,0.50645735916277,0.5247160988643954,0.5044162398871818,0.4930230832034439,0.5180731834038447,0.4983299933199733,0.510428263935278,0.5090551473317004,0.513916722333556,0.5027462332071551,0.5041193498107326,0.5269056631782083,0.5139909448526683,0.51840718473985,0.5112818229050694,0.5107622652712833,0.5112076003859571,0.5090551473317004,0.6301959199606345,0.6767609292659393
2,0.3852890967119424,0.5356268091739034,0.6385363319231054,0.622021821420619,0.6090328805759667,0.6278482891709345,0.6170860238996512,0.6117048912640095,0.6004972908780524,0.6313367475692125,0.3914495657982632,0.3885177762933274,0.3856602093075039,0.3856602093075039,0.3852890967119424,0.3852890967119424,0.3852890967119424,0.3852890967119424,0.5376679284494916,0.6329325317301269,0.6056928672159133,0.6196838120685816,0.6242856082535442,0.6172344689378757,0.6266978401246939,0.3852890967119424,0.5321754620351815,0.6376085504342017,0.632190306539004,0.6306687448972018,0.6280338454687152,0.6280338454687152,0.6280338454687152,0.6349736510057151,0.6312254137905441,0.5302456765382617,0.5300230089809248,0.5356268091739034,0.5277963334075558,0.5336228011578713,0.543494396199807,0.5359236992503525,0.5361092555481333,0.5358865879907964,0.5338825799747643,0.540488384175759,0.5302827877978179,0.5335856898983151,0.5325836858902991,0.5394863801677429,0.5251985452386254,0.5357010316930156,0.5309507904698285,0.5201514139389891,0.5234172047799303,0.5876059389011219,0.6385363319231054
3,0.4519409188747866,0.6055444221776887,0.6610999777332442,0.6643286573146293,0.6643286573146293,0.6643657685741854,0.662769984413271,0.6628070956728271,0.6551250649447042,0.6600237512061159,0.46099606620648703,0.4561344912046315,0.4536480368143695,0.4536480368143695,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.4519409188747866,0.6024641876345284,0.6609515326950197,0.6638833221999555,0.6636606546426186,0.663994655978624,0.6629555407110518,0.6589475246789877,0.4519409188747866,0.6190900319156832,0.662510205596378,0.662510205596378,0.5673569360944111,0.5961552735099829,0.5586729013582721,0.5586729013582721,0.6614710903288058,0.5056038001929786,0.5122838269130854,0.4975877681288503,0.507199584353893,0.5059006902694277,0.5100200400801603,0.5231945372225933,0.5136569435166629,0.5015215616418022,0.48808728568247606,0.5173309582127218,0.5047131299636309,0.5160320641282565,0.5027091219475989,0.5140280561122245,0.5157722853113634,0.5142878349291174,0.49543531507459365,0.5128033845468715,0.5089809248125882,0.5021524530542567,0.6135219684911662,0.6643657685741854
4,0.41646255473910787,0.654308617234469,0.6585764120834261,0.6650337712461961,0.6469234765827953,0.6467750315445706,0.6462183626512283,0.6462183626512283,0.6569064054033994,0.6634008758257255,0.42291991390187783,0.4177614488235731,0.41809545015957844,0.41809545015957844,0.41646255473910787,0.41646255473910787,0.41646255473910787,0.41646255473910787,0.6577599643731908,0.6626957618941587,0.6641059897572924,0.6590217471980999,0.6652935500630891,0.6506346025384101,0.6627328731537149,0.41646255473910787,0.6341572032954799,0.6579455206709716,0.6434721294440733,0.6435834632227417,0.6434721294440733,0.6434721294440733,0.6275885103540414,0.662510205596378,0.6399465597862392,0.5232687597417056,0.5119869368366362,0.5077933645067914,0.5215245305425666,0.5242707637497217,0.5355525866547911,0.532323907073406,0.5101313738588288,0.5101313738588288,0.5266458843613152,0.5194834112669784,0.5221554219550212,0.5115416017219624,0.5316187931418392,0.5159578416091443,0.5283901135604543,0.5210049729087806,0.526348994284866,0.5192978549691977,0.5339939137534327,0.6255089053278022,0.6652935500630891
5,0.3884435537742151,0.5083500334001336,0.6180880279076671,0.6255102798188971,0.6300007422251911,0.6218733763823944,0.6082906553848437,0.6070659838194908,0.59541304831886,0.626475172567357,0.3977213686632524,0.39196912343204926,0.3898537816373488,0.3898537816373488,0.3884435537742151,0.3884435537742151,0.3884435537742151,0.3884435537742151,0.510168485118385,0.6202033697023677,0.6281451792473837,0.6327840866919023,0.6285534031025013,0.6076226527128331,0.6152675721813998,0.3884435537742151,0.49228085801232097,0.6179766941289987,0.5539597713946411,0.5781563126252505,0.623506271802865,0.623506271802865,0.6251762784828917,0.6232093817264158,0.6268833964224746,0.5362205893268017,0.5362948118459141,0.5292807837898018,0.535292807837898,0.5220440881763527,0.529317895049358,0.5328434647071921,0.5338454687152082,0.5342165813107697,0.5366659244414755,0.5365917019223633,0.5286498923773473,0.5270169969568768,0.5340310250129889,0.5347732502041119,0.5306910116529355,0.5403028278779782,0.5385957099383953,0.5381874860832777,0.523602761077711,0.5773082516198377,0.6327840866919023
6,0.4483411266978401,0.6120388926000149,0.6738291397610034,0.67646403918949,0.67646403918949,0.6761300378534848,0.6757218139983671,0.6758331477770355,0.6684480071253618,0.6729013582720997,0.45724782899131594,0.4523862539894604,0.4497513545609738,0.4497513545609738,0.4483411266978401,0.4483411266978401,0.4483411266978401,0.4483411266978401,0.608587545461293,0.6731611370889928,0.675944481555704,0.6758702590365917,0.6762784828917093,0.6759073702961479,0.6723446893787575,0.4483411266978401,0.626994730201143,0.6753878126623618,0.6753878126623618,0.5739256290358494,0.6052475321012395,0.5644251465894753,0.5644251465894753,0.6747940325094633,0.6434350181845172,0.5075706969494544,0.5005195576337861,0.5041935723298449,0.5274994433311067,0.5206709715727752,0.5193349662287539,0.5131002746233208,0.5074222519112299,0.5374081496325985,0.5107251540117271,0.5169969568767164,0.5220069769167965,0.5002226675573369,0.5262747717657538,0.5185556297780747,0.5146960587842352,0.5121353818748609,0.5130631633637646,0.511690046760187,0.5213018629852297,0.6274840490308462,0.67646403918949
7,0.35652787055592666,0.6236918281006457,0.6275885103540414,0.626994730201143,0.6311511912714317,0.6192013656943517,0.6275885103540414,0.6275885103540414,0.5927410376308172,0.617048912640095,0.6260298374526831,0.626512283826913,0.35853187857195873,0.35853187857195873,0.35652787055592666,0.35652787055592666,0.35652787055592666,0.35652787055592666,0.6269205076820308,0.6271060639798115,0.6260669487122393,0.6289245156980628,0.6251391672233355,0.6267720626438061,0.6294440733318489,0.35652787055592666,0.6097008832479774,0.627254509018036,0.5948563794255177,0.6297409634082981,0.5920359236992504,0.5920359236992504,0.6296296296296297,0.6271431752393676,0.5644251465894753,0.5491353076523418,0.5522526534550583,0.5575595635715876,0.5408223855117643,0.5466488532620797,0.5352556965783418,0.5481704149038819,0.5554442217768871,0.5520299858977213,0.5436057299784754,0.5469086320789728,0.5542195502115341,0.5496548652861278,0.5451644028798337,0.5583760112818229,0.539746158984636,0.547465300972315,0.5336228011578713,0.5531062124248497,0.5531062124248497,0.5890120432909716,0.6311511912714317
8,0.4198767906182736,0.6557188450976026,0.660283530023009,0.6633266533066132,0.6157500185556298,0.6144882357307208,0.6142284569138277,0.6142284569138277,0.6533437244860091,0.6608773101759073,0.42618570474281897,0.4221405774511987,0.42217768871075484,0.42217768871075484,0.4198767906182736,0.4198767906182736,0.4198767906182736,0.4198767906182736,0.6593928597936614,0.6629926519706079,0.6637348771617309,0.6395012246715653,0.6628442069323833,0.6027239664514213,0.6510057151339717,0.4198767906182736,0.6403176723818006,0.6598753061678914,0.5824241074742077,0.6142655681733838,0.6153417947005121,0.6153417947005121,0.5935203740814963,0.663252430787501,0.6372003265790841,0.513916722333556,0.527350998292882,0.5190380761523046,0.5216729755807912,0.5112818229050694,0.5355525866547911,0.5276107771097751,0.5237140948563794,0.5405626066948712,0.5162176204260372,0.5252727677577377,0.5173309582127218,0.5277963334075558,0.515401172715802,0.5139909448526683,0.5268314406590959,0.5222667557336896,0.5301343427595933,0.5218956431381281,0.5087953685148074,0.611656784075696,0.6637348771617309
9,0.41330809767683513,0.6479625918503674,0.6519334966228754,0.6500779336450679,0.6434721294440733,0.6435834632227417,0.6426927929933942,0.6426927929933942,0.63319231054702,0.6452534699027686,0.4170934461515624,0.41490388183774957,0.4151636606546426,0.4151636606546426,0.41330809767683513,0.41330809767683513,0.41330809767683513,0.41330809767683513,0.651339716469977,0.6537519483411267,0.6518221628442069,0.612076003859571,0.647368811697469,0.6305202998589772,0.5988643954575819,0.41330809767683513,0.6290729607362874,0.6517479403250946,0.6138573443182661,0.6469605878423513,0.6456616937578862,0.6456616937578862,0.6234691605433088,0.6534921695242336,0.5491353076523418,0.5287983374155719,0.5175907370296148,0.5426408372300155,0.5160691753878127,0.527350998292882,0.5357381429525718,0.5255696578341869,0.5241223187114971,0.514176501150449,0.5261634379870853,0.521376085504342,0.5309879017293847,0.5169969568767164,0.529577673866251,0.5175165145105025,0.5240109849328286,0.5298003414235879,0.5357381429525718,0.5259407704297484,0.5300230089809248,0.6111234815309631,0.6537519483411267
