,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4480442366213909,0.6090699918355229,0.6717509092258591,0.6754249239219179,0.6754249239219179,0.6755362577005863,0.675202256364581,0.6749053662881318,0.6688191197209233,0.6725302456765383,0.45806427670155125,0.4524604765085727,0.44960290952274923,0.44960290952274923,0.4480442366213909,0.4480442366213909,0.4480442366213909,0.4480442366213909,0.6062866473688117,0.6717509092258591,0.6746084762116826,0.6747569212499073,0.6753878126623618,0.6752393676241372,0.6714540191494099,0.4480442366213909,0.6250649447042232,0.6750909225859125,0.6750909225859125,0.568581607659764,0.6027239664514213,0.5643509240703629,0.5643509240703629,0.6720477993023083,0.6420247903213835,0.516922734357604,0.5089067022934758,0.5224523120314704,0.5080902545832405,0.5087953685148074,0.5118384917984117,0.5272025532546575,0.5205225265345506,0.513174497142433,0.507199584353893,0.5121353818748609,0.5076078082090106,0.5202256364581014,0.5236398723372672,0.5020040080160321,0.5101313738588288,0.5172567356936094,0.5044162398871818,0.514658947524679,0.5220440881763527,0.6262621264476826,0.6755362577005863
1,0.4513471387218882,0.6116306687448972,0.6723818006383137,0.6750167000668003,0.6750167000668003,0.675202256364581,0.6742744748756773,0.6741260298374527,0.6667780004453351,0.6721220218214207,0.46173829139761,0.45561493357084537,0.4528315891041342,0.4528315891041342,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.6083277666443999,0.6717137979663029,0.6739033622801158,0.6743486973947895,0.6750538113263564,0.6741631410970088,0.6696355674311586,0.4513471387218882,0.6251762784828917,0.6746084762116826,0.6746084762116826,0.5698805017442292,0.6003117345802716,0.5994581756104802,0.59493060194463,0.6724560231574259,0.6409485637942551,0.5118756030579678,0.5092035923699251,0.49732798931195726,0.5073109181325615,0.527833444667112,0.5097973725228234,0.5080902545832405,0.5041193498107326,0.49858977213686634,0.5054553551547539,0.5062346916054331,0.5205596377941067,0.5222667557336896,0.510205596377941,0.4981073257626364,0.5098715950419357,0.5107251540117271,0.502968900764492,0.5135084984784384,0.5229718696652564,0.6288145564104889,0.675202256364581
2,0.38410153640614564,0.5334001336005344,0.6412825651302605,0.6248793884064425,0.6101833296222073,0.6321531952794478,0.6207600385957099,0.6143026794329399,0.6030950790469829,0.6355674311586135,0.3910042306835894,0.3873302159875306,0.384695316559044,0.384695316559044,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.5358123654716841,0.6347880947079344,0.6056928672159133,0.6217620426037259,0.6276256216135976,0.6203518147405923,0.6321160840198916,0.38410153640614564,0.5314332368440585,0.6390187782973354,0.6342685370741483,0.6334892006234691,0.6307800786758703,0.6307800786758703,0.6307800786758703,0.638165219327544,0.6341200920359237,0.5404512729162028,0.5388926000148445,0.5381503748237215,0.5354783641356787,0.5403770503970905,0.5225265345505826,0.5296147851258072,0.5308765679507162,0.5366659244414755,0.5463148519260743,0.5201143026794329,0.5407481629926519,0.5355525866547911,0.5306167891338232,0.5373710383730423,0.5368143694797002,0.5315074593631708,0.5417872782602241,0.5454984042158391,0.5349588065018926,0.589383155886533,0.6412825651302605
3,0.4497142433014176,0.6094782156906405,0.6671120017813404,0.6693015660951532,0.6693015660951532,0.6692644548355972,0.6672975580791212,0.6666295554071106,0.6592073034958806,0.6644771023528538,0.4589178356713427,0.45301714540191496,0.4509760261263267,0.4509760261263267,0.4497142433014176,0.4497142433014176,0.4497142433014176,0.4497142433014176,0.6061010910710309,0.6658502189564314,0.6686335634231426,0.6684108958658057,0.6690417872782602,0.6677800044533512,0.6639204334595116,0.4497142433014176,0.6224300452757366,0.6670377792622282,0.6670377792622282,0.5700289467824537,0.5985303941215765,0.560899576931641,0.560899576931641,0.6669635567431159,0.506717137979663,0.5148073925629035,0.5077191419876791,0.5156238402731389,0.5216729755807912,0.5093520374081496,0.5111333778668448,0.5023380093520374,0.5053811326356417,0.5276478883693313,0.5098715950419357,0.5046760187040749,0.5224894232910265,0.5198174126029838,0.5038595709938395,0.49914644103020855,0.5132116084019892,0.5086469234765828,0.533771246196096,0.5156980627922512,0.5266458843613152,0.6169265829326691,0.6693015660951532
4,0.41809545015957844,0.6545312847918058,0.6586506346025384,0.6643286573146293,0.6472203666592444,0.6468492540636829,0.6455874712387738,0.6463296964298968,0.6566837378460625,0.6631782082683886,0.4244043642841238,0.42013656943516664,0.42054479329028427,0.42054479329028427,0.41809545015957844,0.41809545015957844,0.41809545015957844,0.41809545015957844,0.6576857418540786,0.6623246492985972,0.6635864321235063,0.6596897498701106,0.6653677725822015,0.6506346025384101,0.6629555407110518,0.41809545015957844,0.6353447636012767,0.6581681882283085,0.6436205744822979,0.6436576857418541,0.6436205744822979,0.6436205744822979,0.6204260372597046,0.6619164254434795,0.6402434498626883,0.5321754620351815,0.5255325465746308,0.5043420173680695,0.5233800935203741,0.5324723521116307,0.5279076671862243,0.5267943293995399,0.5118013805388555,0.5303570103169302,0.5289838937133526,0.5169969568767164,0.5123951606917538,0.5173309582127218,0.5273138870333259,0.5237883173754917,0.5069769167965561,0.5262376605061976,0.5280190009648927,0.5213389742447858,0.5039337935129519,0.6254566746662049,0.6653677725822015
5,0.38655087953685147,0.5062346916054331,0.6159726861129666,0.6264380613078008,0.6292585170340681,0.6190900319156832,0.6079937653083946,0.607103095079047,0.596934609960662,0.6224300452757366,0.39501224671565355,0.3900022266755734,0.3877384398426483,0.3877384398426483,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.5081273658427967,0.6186818080605656,0.62721739775848,0.6296296296296297,0.6251020559637794,0.6070659838194908,0.6151562384027314,0.38655087953685147,0.4919468566763156,0.614080011875603,0.5547391078453203,0.5785645364803681,0.6214651525272767,0.6214651525272767,0.6234320492837527,0.6200549246641431,0.6223187114970682,0.5346619164254435,0.5225265345505826,0.5323981295925184,0.5214503080234543,0.5275365545906628,0.5341423587916574,0.5288725599346842,0.5267943293995399,0.5311363467676093,0.5264603280635345,0.5343279150894381,0.52534699027685,0.5365545906628071,0.5352556965783418,0.5309136792102724,0.5306167891338232,0.533066132264529,0.5276849996288874,0.5241223187114971,0.5306539003933793,0.5758416696218225,0.6296296296296297
6,0.4481555704000594,0.6089586580568545,0.6700066800267201,0.6736064722036665,0.6736064722036665,0.6736435834632227,0.6724931344169821,0.6715282416685222,0.6655904401395384,0.6691531210569287,0.4579529429228828,0.45257181028724114,0.44978846582052995,0.44978846582052995,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.4481555704000594,0.605878423513694,0.6706746826987308,0.6730126920507682,0.6732353596081051,0.6734209159058858,0.6728271357529875,0.6680768945298003,0.4481555704000594,0.6236918281006457,0.6717137979663029,0.6717137979663029,0.5677280486899725,0.6009797372522824,0.5640911452534699,0.5640911452534699,0.6703035701031693,0.6383507756253247,0.5103911526757218,0.5106509314926149,0.5234543160394863,0.5070882505752246,0.5102427076374972,0.5155867290135827,0.507941809545016,0.5241223187114971,0.5148445038224597,0.5088324797743635,0.5116529355006308,0.5065686929414385,0.5144362799673421,0.5024493431307059,0.503748237215171,0.5105395977139464,0.5112818229050694,0.5025235656498181,0.5118756030579678,0.5253841015364061,0.6245811238388986,0.6736435834632227
7,0.362577005863579,0.6203147034810361,0.6241371632153195,0.6232093817264158,0.6282936242856082,0.6130037853484748,0.6209827061530468,0.6203147034810361,0.5875083500334002,0.6112966674088919,0.6197580345876939,0.6201662584428116,0.36435834632227415,0.36435834632227415,0.362577005863579,0.362577005863579,0.362577005863579,0.362577005863579,0.6233207155050843,0.6232836042455281,0.6229867141690789,0.6256216135975655,0.6190900319156832,0.6196838120685816,0.6251020559637794,0.362577005863579,0.6075855414532769,0.6239516069175388,0.5908854746530097,0.62577005863579,0.5879907964076301,0.5879907964076301,0.6247680546277741,0.6233207155050843,0.563868477696133,0.5442737326504862,0.5423068358940103,0.5433459511615825,0.5359979217694648,0.5471684108958658,0.5349959177614488,0.5414903881837749,0.5380019297854969,0.546463296964299,0.539783270244192,0.5438655087953685,0.5302085652787055,0.5444592889482669,0.543976842574037,0.5358865879907964,0.5366659244414755,0.5480961923847696,0.5478364135678765,0.5378534847472723,0.5275365545906628,0.5859524261142313,0.6282936242856082
8,0.41894900912936983,0.6593186372745491,0.6634379870852817,0.6670377792622282,0.6154902397387367,0.6141542343947154,0.6138573443182661,0.6135604542418169,0.6549395086469235,0.6642544347955169,0.4254805908112521,0.42121279596229494,0.4211756847027388,0.4211756847027388,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.41894900912936983,0.6623988718177095,0.6665924441475544,0.6672604468195651,0.6398352260075707,0.6659244414755436,0.6063237586283678,0.6531952794477844,0.41894900912936983,0.6412454538707044,0.663029763230164,0.5850590069026943,0.6189786981370148,0.6197580345876939,0.6197580345876939,0.5992726193126995,0.6659615527350998,0.6392414458546724,0.5310992355080532,0.5174051807318341,0.5346990276849997,0.521858531878572,0.5234172047799303,0.5223409782528019,0.5274994433311067,0.5310250129889409,0.509426259927262,0.5305054553551548,0.5175536257700586,0.5430490610851332,0.5170340681362725,0.5336228011578713,0.5108735990499518,0.5226749795888073,0.5289838937133526,0.5286498923773473,0.5289096711942404,0.5254583240555184,0.613795492219006,0.6672604468195651
9,0.4172047799302308,0.6488903733392711,0.6524159429971054,0.6523788317375492,0.6412083426111482,0.6424330141765011,0.6416165664662659,0.6417650115044905,0.6359756550137312,0.6483337044459289,0.423216803978327,0.42035923699250355,0.4196541230609367,0.4196541230609367,0.4172047799302308,0.4172047799302308,0.4172047799302308,0.4172047799302308,0.6524159429971054,0.6546055073109182,0.6537148370815705,0.6093668819119721,0.6500037111259556,0.6289987382171751,0.5940770429748385,0.4172047799302308,0.63319231054702,0.6524530542566614,0.614562458249833,0.6455874712387738,0.644882357307207,0.644882357307207,0.6223558227566244,0.6539746158984636,0.5422697246344541,0.5287612261560157,0.5320270169969569,0.5357752542121279,0.5325094633711868,0.5130631633637646,0.5161805091664811,0.5174051807318341,0.5170711793958287,0.5273138870333259,0.5315074593631708,0.51840718473985,0.5168485118384918,0.5308765679507162,0.5126920507682031,0.5148073925629035,0.5327692421880799,0.522600757069695,0.5277963334075558,0.5336970236769836,0.5361463668076895,0.6113200337575013,0.6546055073109182
