,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3919982822788434,0.651839393071858,0.6596049241339822,0.6617162897223018,0.6617162897223018,0.6613942170054394,0.6613942170054394,0.6613942170054394,0.6474377326080732,0.6587102776982536,0.392892928714572,0.392892928714572,0.392892928714572,0.3919982822788434,0.3919982822788434,0.3919982822788434,0.3919982822788434,0.3919982822788434,0.6576009161179502,0.6603564271399943,0.6621099341540223,0.6615731462925851,0.6613942170054394,0.6613942170054394,0.6194889779559118,0.3919982822788434,0.6603564271399943,0.6596407099914114,0.662288863441168,0.6583524191239623,0.6558474091039221,0.6194889779559118,0.6194889779559118,0.6546306899513312,0.6583524191239623,0.5483466933867736,0.5421557400515317,0.5318494131119381,0.5309905525336387,0.5409748067563699,0.5344259948468365,0.530811623246493,0.5320999141139422,0.5215430861723447,0.5292728313770398,0.5306326939593473,0.5331734898368164,0.5225808760377899,0.5300243343830519,0.5251932436301173,0.540509590609791,0.5377182937303178,0.5254437446321214,0.530811623246493,0.5319209848267964,0.5269825365015746,0.5281276839393072,0.6249946983914919,0.662288863441168
1,0.39715144574864014,0.6467578013169195,0.6518036072144289,0.6531992556541655,0.6530561122244489,0.6542012596621815,0.6535571142284569,0.6535571142284569,0.6462210134554824,0.6540581162324649,0.3981892356140853,0.3981892356140853,0.3981892356140853,0.39715144574864014,0.39715144574864014,0.39715144574864014,0.39715144574864014,0.39715144574864014,0.6530203263670198,0.6538434010878901,0.6511236759232751,0.6452547953048955,0.6535571142284569,0.6535571142284569,0.646614657887203,0.39715144574864014,0.6538434010878901,0.6544875465216147,0.590967649584884,0.655060120240481,0.6555253363870598,0.6514457486401374,0.6498711709132551,0.6488333810478099,0.6547022616661895,0.5348912109934154,0.5222945891783567,0.5232608073289436,0.5407243057543659,0.5274477526481535,0.5282708273690238,0.5321714858288005,0.5318851989693673,0.5279487546521615,0.5167477812768394,0.5281992556541655,0.5368236472945892,0.5325293444030919,0.5247280274835385,0.5327440595476668,0.5198253650157458,0.5367878614371601,0.5310979101059261,0.518644431720584,0.5393644431720584,0.5314915545376467,0.5335313484111079,0.621315382086925,0.6555253363870598
2,0.4268179215574005,0.5635556827941598,0.6297953048955053,0.6298668766103636,0.6206341253936445,0.6212424849699398,0.6086458631548812,0.6081806470083023,0.6169839679358717,0.6278628685943315,0.42678213569997137,0.42678213569997137,0.42678213569997137,0.4268179215574005,0.4268179215574005,0.4268179215574005,0.4268179215574005,0.4268179215574005,0.5585098768966504,0.6297953048955053,0.629222731176639,0.5898225021471515,0.6212424849699398,0.6116876610363584,0.6171271113655883,0.4268179215574005,0.5541082164328658,0.6269682221586029,0.6335170340681363,0.6277197251646149,0.61580303464071,0.610077297452047,0.61580303464071,0.5614801030632693,0.6247137131405669,0.5087317492127111,0.5222588033209276,0.5284855425135986,0.5135628399656456,0.5171772115659892,0.529308617234469,0.5165330661322646,0.5223303750357858,0.5193601488691669,0.5162825651302605,0.5246564557686803,0.5130976238190667,0.5167835671342685,0.5118093329516176,0.5112367592327512,0.5276624677927283,0.5237618093329516,0.5202905811623246,0.5212567993129116,0.510198969367306,0.5258016032064128,0.5288791869453192,0.5891465470623787,0.6335170340681363
3,0.38827655310621245,0.6447537933008874,0.6525193243630117,0.6610721442885772,0.6610721442885772,0.661036358431148,0.661036358431148,0.661036358431148,0.582486401374177,0.6516246779272832,0.3893143429716576,0.3893143429716576,0.3893143429716576,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.38827655310621245,0.6503721729172631,0.6537002576581735,0.6614657887202977,0.6553464070999141,0.661036358431148,0.661036358431148,0.6225665616948182,0.38827655310621245,0.6537002576581735,0.6530561122244489,0.6614300028628686,0.658066132264529,0.6556326939593473,0.6225665616948182,0.6225665616948182,0.6475450901803608,0.65133839106785,0.5537145720011452,0.5240123103349557,0.5326009161179502,0.536286859433152,0.5256942456341254,0.5358574291440023,0.5317420555396507,0.5315273403950759,0.5222588033209276,0.5292012596621815,0.5340681362725451,0.5389350128829087,0.5396507300314916,0.535034354423132,0.5425493844832522,0.5329229888348125,0.5322430575436587,0.5309547666762096,0.5251574577726882,0.521865158889207,0.5415831663326653,0.535034354423132,0.6200469722513811,0.6614657887202977
4,0.4271399942742628,0.5542871457200115,0.6194531920984827,0.6231033495562553,0.6106856570283424,0.591182364729459,0.591182364729459,0.6103277984540509,0.6217077011165187,0.6280417978814773,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.5571858001717721,0.6222087031205268,0.6143358144861151,0.6262167191525909,0.6024549098196392,0.5928285141711995,0.6193100486687662,0.4271399942742628,0.5567205840251932,0.6279702261666189,0.60660606928142,0.6185227598053249,0.6184869739478958,0.6193816203836244,0.615051531634698,0.5549312911537361,0.6280775837389064,0.5146364156885199,0.5147079874033782,0.5284855425135986,0.5176782135699971,0.5138491268250788,0.5269825365015746,0.5225808760377899,0.5121314056684798,0.5315989121099342,0.5156026338391068,0.516890924706556,0.5148869166905239,0.5259447466361294,0.5281992556541655,0.5183581448611508,0.5160320641282565,0.5083023189235614,0.5199685084454624,0.5135628399656456,0.5278771829373031,0.5152447752648154,0.5108431148010306,0.5845792113327184,0.6280775837389064
5,0.4269610649871171,0.5674921271113655,0.6134769539078156,0.6147652447752648,0.57901517320355,0.5963355281992556,0.6001288290867449,0.6000214715144575,0.6206341253936445,0.6299384483252218,0.4272831377039794,0.4272831377039794,0.4272831377039794,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.5636630403664472,0.6154809619238477,0.6023117663899227,0.5901087890065846,0.5941525908960779,0.5964428857715431,0.6013097623819067,0.4269610649871171,0.5591182364729459,0.629473232178643,0.6211351273976524,0.630224735184655,0.6004509018036072,0.6042442026910965,0.6004509018036072,0.5660606928141998,0.629723733180647,0.5336744918408245,0.5124176925279129,0.5239765244775265,0.5188591468651589,0.5248353850558259,0.5256584597766962,0.5207200114514744,0.5182150014314343,0.5288434010878901,0.5305253363870598,0.5264457486401374,0.5230818780417978,0.5215788720297738,0.5135986258230747,0.5163183509876896,0.5290223303750358,0.5213283710277699,0.5148869166905239,0.520397938734612,0.5104136845118808,0.5240123103349557,0.5307400515316347,0.5806334892006234,0.630224735184655
6,0.396364156885199,0.6522688233610078,0.6601059261379902,0.6608574291440023,0.6608574291440023,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6500143143429716,0.65928285141712,0.3971872316060693,0.3971872316060693,0.3971872316060693,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.396364156885199,0.6571714858288005,0.661286859433152,0.6618236472945892,0.662789865445176,0.6603206412825652,0.6603206412825652,0.6390996278270827,0.396364156885199,0.661286859433152,0.6604279988548526,0.6627182937303178,0.6564915545376467,0.6529129687947324,0.6383481248210707,0.6389922702547953,0.6549169768107644,0.65928285141712,0.5113083309476095,0.5266604637847123,0.5274477526481535,0.5307758373890639,0.5174634984254223,0.531563126252505,0.5316704838247924,0.5313841969653593,0.516890924706556,0.526839393071858,0.5326367019753794,0.5267320354995706,0.5310263383910678,0.5247280274835385,0.5222945891783567,0.541010592613799,0.5212925851703407,0.5341397079874034,0.5384340108789006,0.5164972802748354,0.5275551102204409,0.5312410535356427,0.6274944068030242,0.662789865445176
7,0.40681362725450904,0.46832951617520757,0.5979816776409963,0.6001288290867449,0.6086100772974521,0.6068207844259949,0.6066776409962783,0.5934010878900658,0.5762954480389351,0.5762954480389351,0.40742198683080444,0.40742198683080444,0.40742198683080444,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5186086458631549,0.6004509018036072,0.5907887202977383,0.6052462066991126,0.6073933581448612,0.606105067277412,0.6075007157171486,0.40681362725450904,0.5200042943028915,0.5830231892356141,0.5518179215574005,0.6076438591468651,0.5591898081878042,0.5557543658746064,0.5591898081878042,0.5159247065559691,0.5714285714285714,0.5259089607787003,0.5244775264815345,0.5301316919553393,0.5287718293730318,0.5266246779272832,0.5179645004294303,0.529845405095906,0.5247995991983968,0.5171056398511308,0.5317062696822216,0.5322072716862296,0.5292370455196107,0.5256584597766962,0.5323504151159462,0.5225808760377899,0.5256942456341254,0.5145290581162325,0.5309547666762096,0.5221514457486401,0.5386845118809047,0.5307758373890639,0.5212210134554824,0.5569909660591024,0.6086100772974521
8,0.424706555969081,0.5429072430575437,0.6253936444317206,0.6283996564557687,0.6279344403091898,0.6159103922129974,0.6156241053535643,0.5861723446893787,0.6099699398797596,0.6214572001145148,0.4255296306899513,0.4255296306899513,0.4255296306899513,0.424706555969081,0.424706555969081,0.424706555969081,0.424706555969081,0.424706555969081,0.5495991983967936,0.629222731176639,0.6181291153736044,0.6336601774978529,0.6209919839679359,0.6146221013455483,0.6306899513312338,0.424706555969081,0.5510664185513885,0.6224592041225308,0.5369310048668766,0.6306899513312338,0.6292943028914972,0.6296879473232179,0.6110435156026338,0.5453406813627254,0.621779272831377,0.5220083023189236,0.515674205553965,0.5307758373890639,0.5167477812768394,0.524370168909247,0.5275551102204409,0.5216504437446321,0.5374320068708847,0.5300243343830519,0.5249785284855425,0.5158173489836817,0.5230818780417978,0.5151732035499571,0.5324935585456627,0.5221514457486401,0.5239765244775265,0.5400443744632122,0.5300243343830519,0.5242270254795305,0.5158173489836817,0.5128113369596335,0.5142069853993702,0.585245888602602,0.6336601774978529
9,0.41847981677640994,0.5568637274549099,0.5719295734325794,0.5712138562839966,0.5784783853421128,0.6060692814199828,0.6060692814199828,0.6038147724019467,0.5909318637274549,0.5969796736329802,0.41894503292298885,0.41894503292298885,0.41894503292298885,0.41847981677640994,0.41847981677640994,0.41847981677640994,0.41847981677640994,0.41847981677640994,0.5537503578585743,0.5704981391354137,0.5698539937016891,0.5941525908960779,0.6059619238476954,0.5990552533638706,0.6086816490123104,0.41847981677640994,0.5505654165473804,0.595906097910106,0.6101130833094761,0.6097194388777555,0.6101846550243344,0.6101488691669052,0.6046736329802462,0.5550744345834526,0.5968723160606928,0.5250143143429716,0.5194675064414543,0.5157815631262525,0.5287002576581735,0.5282350415115946,0.5176782135699971,0.5264457486401374,0.5252290294875466,0.5176066418551388,0.5234755224735185,0.5235470941883767,0.5191812195820212,0.5295949040939021,0.5212567993129116,0.5237975951903807,0.5276266819352992,0.5147795591182365,0.5320283423990839,0.5275551102204409,0.5300243343830519,0.5243343830518179,0.5349269968508445,0.5698526682995622,0.6101846550243344
