,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3907815631262525,0.6508373890638419,0.6587460635556828,0.6584239908388205,0.6584239908388205,0.6576724878328085,0.6576724878328085,0.6576724878328085,0.6477955911823647,0.6561336959633552,0.3916762095619811,0.3916762095619811,0.3916762095619811,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.6559547666762096,0.6594259948468365,0.6584597766962497,0.6618594331520183,0.6576724878328085,0.6576724878328085,0.6209204122530776,0.3907815631262525,0.6596764958488406,0.6616089321500143,0.6452905811623246,0.6383123389636416,0.6353063269395934,0.6209204122530776,0.614801030632694,0.6538434010878901,0.6564199828227885,0.538004580589751,0.5405811623246493,0.5470941883767535,0.5451259662181506,0.5310263383910678,0.5402948754652162,0.5318851989693673,0.5318494131119381,0.5483824792442027,0.5322430575436587,0.5249785284855425,0.5356069281419983,0.5349269968508445,0.5369310048668766,0.5363226452905812,0.537288863441168,0.515674205553965,0.5304895505296306,0.531062124248497,0.5350701402805611,0.5267320354995706,0.5265531062124249,0.5633065071942828,0.6616089321500143
1,0.3943601488691669,0.6514099627827082,0.656813627254509,0.6500143143429716,0.6513741769252791,0.651839393071858,0.651839393071858,0.651839393071858,0.6526624677927283,0.6585671342685371,0.3951832235900372,0.3951832235900372,0.3951832235900372,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.656813627254509,0.6586387059833954,0.648117663899227,0.6519109647867163,0.651839393071858,0.651839393071858,0.6444675064414543,0.3943601488691669,0.657314629258517,0.6526624677927283,0.6581377039793873,0.6599985685657028,0.6608932150014314,0.6335528199255654,0.6236401374176925,0.6536286859433152,0.6591397079874034,0.523117663899227,0.5382908674491841,0.5152089894073862,0.5468436873747495,0.5169624964214142,0.5178571428571429,0.5438734612081305,0.5219009447466362,0.5234755224735185,0.5309547666762096,0.5339965645576868,0.527089894073862,0.5276982536501574,0.5421557400515317,0.5292728313770398,0.5346049241339822,0.5271614657887203,0.5363942170054394,0.5373246492985972,0.5330303464070999,0.5336387059833954,0.5309547666762096,0.5661866060162654,0.6608932150014314
2,0.4325078728886344,0.56981820784426,0.6335170340681363,0.6339822502147151,0.6103277984540509,0.6172702547953048,0.6087890065845978,0.6120097337532208,0.6178786143716003,0.624749498997996,0.4327583738906384,0.4327583738906384,0.4327583738906384,0.4325078728886344,0.4325078728886344,0.4325078728886344,0.4325078728886344,0.4325078728886344,0.565845977669625,0.633194961351274,0.628972230174635,0.5935084454623533,0.6131906670483824,0.616304036644718,0.6156598912109934,0.4325078728886344,0.5612653879186945,0.6300458058975094,0.6292943028914972,0.5987331806470083,0.6116876610363584,0.626002004008016,0.6286143716003435,0.5677426281133696,0.6236043515602634,0.5169624964214142,0.5104494703693101,0.525586888061838,0.517391926710564,0.5156384196965359,0.5242270254795305,0.5203621528771829,0.5218293730317778,0.5101631835098769,0.5171056398511308,0.5261952476381334,0.5204337245920412,0.5103778986544517,0.5212925851703407,0.5222945891783567,0.5153163469796737,0.5210778700257658,0.517642427712568,0.5025050100200401,0.5032922988834813,0.5198253650157458,0.5225808760377899,0.5518020167318766,0.6339822502147151
3,0.3864872602347552,0.639171199541941,0.6469367306040653,0.6544159748067564,0.6544159748067564,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.584991411394217,0.6444675064414543,0.38759662181505866,0.38759662181505866,0.38759662181505866,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.6442885771543087,0.6473303750357858,0.6543801889493273,0.6494059547666762,0.6544517606641855,0.6544517606641855,0.6237117091325508,0.3864872602347552,0.6477240194675065,0.6492985971943888,0.6434297165760091,0.637167191525909,0.6345906097910106,0.6237117091325508,0.6182364729458918,0.6420340681362725,0.6444675064414543,0.5403664471800744,0.5198253650157458,0.5217220154594904,0.52633839106785,0.5288076152304609,0.541010592613799,0.5312410535356427,0.5208273690237618,0.5196822215860292,0.5419410249069567,0.5252648153449757,0.53553535642714,0.5222588033209276,0.5411895219009447,0.5311336959633552,0.541010592613799,0.5161036358431148,0.5308474091039221,0.5369667907243058,0.5285213283710277,0.5377182937303178,0.5353922129974235,0.5559306443574981,0.6544517606641855
4,0.4342971657600916,0.5596550243343831,0.6209919839679359,0.6232107071285428,0.6009161179501861,0.592685370741483,0.592685370741483,0.6045304895505297,0.6182722588033209,0.6238906384196965,0.4351918121958202,0.4351918121958202,0.4351918121958202,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.4342971657600916,0.5634125393644431,0.6227097051245348,0.6172702547953048,0.6145505296306899,0.5905740051531635,0.5940452333237904,0.6067849985685657,0.4342971657600916,0.5615516747781277,0.6118665903235041,0.6190953335241912,0.6001288290867449,0.5931505868880619,0.6092184368737475,0.609325794446035,0.5610148869166905,0.623997995991984,0.513169195533925,0.506226739192671,0.5090538219295734,0.522366160893215,0.5197180074434583,0.5283066132264529,0.5246922416261094,0.509447466361294,0.5024334383051818,0.518143429716576,0.5142427712567993,0.5117377612367592,0.5135986258230747,0.5251574577726882,0.5056183796163756,0.514171199541941,0.5196464357286,0.5124892642427713,0.521149441740624,0.5215073003149155,0.5219009447466362,0.5187875751503006,0.5458350563560984,0.623997995991984
5,0.43580017177211566,0.5756870884626396,0.6256441454337246,0.6258946464357286,0.5659175493844832,0.6025980532493559,0.6049957056971085,0.6080732894360149,0.6170913255081591,0.6236759232751217,0.43619381620383624,0.43619381620383624,0.43619381620383624,0.43580017177211566,0.43580017177211566,0.43580017177211566,0.43580017177211566,0.43580017177211566,0.5702834239908389,0.6258946464357286,0.618021757801317,0.594939879759519,0.5698539937016891,0.6086458631548812,0.6097194388777555,0.43580017177211566,0.5651302605210421,0.6183080446607501,0.6172702547953048,0.6066776409962783,0.615552533638706,0.6247852848554252,0.624248496993988,0.5728957915831663,0.6236759232751217,0.5201116518751789,0.5135986258230747,0.5205052963068996,0.522366160893215,0.5081591754938448,0.5133839106784999,0.5192885771543087,0.51839393071858,0.5187517892928715,0.5181076438591469,0.5220440881763527,0.5161036358431148,0.5093758946464357,0.5222230174634984,0.5219367306040653,0.5241554537646722,0.5238333810478099,0.5175350701402806,0.5253006012024048,0.5030775837389064,0.5188233610077297,0.5161394217005439,0.549685349535049,0.6258946464357286
6,0.39371600343544233,0.6540581162324649,0.6626825078728886,0.6603564271399943,0.6603564271399943,0.6597480675636989,0.6597480675636989,0.6597480675636989,0.6545949040939021,0.6611437160034355,0.3945390781563126,0.3945390781563126,0.3945390781563126,0.39371600343544233,0.39371600343544233,0.39371600343544233,0.39371600343544233,0.39371600343544233,0.6594617807042656,0.6632192957343258,0.661036358431148,0.666010592613799,0.6597480675636989,0.6597480675636989,0.6388133409676496,0.39371600343544233,0.6638992270254795,0.6654738047523618,0.6420698539937016,0.63294446034927,0.629222731176639,0.643143429716576,0.6474377326080732,0.6569925565416548,0.661286859433152,0.5211852275980533,0.5193243630117378,0.5276624677927283,0.547702547953049,0.5418336673346693,0.5374677927283138,0.5266604637847123,0.5293444030918981,0.5510306326939594,0.5290223303750358,0.5349985685657028,0.5389707987403378,0.5162467792728314,0.5382192957343258,0.5324219868308044,0.5384340108789006,0.5333166332665331,0.527340395075866,0.5368952190094475,0.5301316919553393,0.5334955625536788,0.531813627254509,0.5674377856241585,0.6654738047523618
7,0.40144574864013743,0.4697609504723733,0.6086100772974521,0.609325794446035,0.6193100486687662,0.6163756083595763,0.6161966790724306,0.6039221299742342,0.5815917549384483,0.5815917549384483,0.4022688233610077,0.4022688233610077,0.4022688233610077,0.40144574864013743,0.40144574864013743,0.40144574864013743,0.40144574864013743,0.40144574864013743,0.5178213569997138,0.6110435156026338,0.5989478957915831,0.6178428285141712,0.6183438305181792,0.6152662467792729,0.6191669052390495,0.40144574864013743,0.5180360721442886,0.5906813627254509,0.594689378757515,0.6191669052390495,0.6142642427712568,0.5625894646435728,0.5551460062983109,0.5142785571142284,0.5755797308903521,0.5297022616661895,0.5388634411680504,0.5334597766962497,0.5299169768107644,0.5283781849413112,0.5196106498711709,0.5302748353850558,0.5345691382765531,0.538004580589751,0.5328872029773833,0.5307042656742056,0.5345333524191239,0.535284855425136,0.5341039221299743,0.5386129401660463,0.5286644718007444,0.5296664758087604,0.5264815344975665,0.5313841969653593,0.5351059261379902,0.5187160034354423,0.5351774978528485,0.5209850918768755,0.6193100486687662
8,0.42882192957343257,0.5490981963927856,0.6276839393071858,0.6288290867449184,0.6222802748353851,0.6106140853134842,0.610578299456055,0.5895720011451474,0.6066418551388492,0.6166261093615804,0.4295734325794446,0.4295734325794446,0.4295734325794446,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.42882192957343257,0.5557185800171772,0.6301173776123676,0.622745490981964,0.6276123675923275,0.6150873174921271,0.6094331520183224,0.6237117091325508,0.42882192957343257,0.5562911537360435,0.6162682507872889,0.6212066991125107,0.6210635556827941,0.6074291440022903,0.5848840538219295,0.6107214428857716,0.5520326367019753,0.6171628972230174,0.5183581448611508,0.526087890065846,0.5220798740337819,0.512668193529917,0.5113799026624678,0.5294875465216147,0.5264099627827082,0.5196464357286,0.5361079301460063,0.51170197537933,0.522867162897223,0.5137059833953621,0.5192170054394504,0.513920698539937,0.5170698539937016,0.5173561408531349,0.5182507872888634,0.5211852275980533,0.5200400801603207,0.5114872602347552,0.5189665044374463,0.5209705124534784,0.5448383539565905,0.6288290867449184
9,0.426925279129688,0.5658101918121958,0.574541941024907,0.5737188663040367,0.5795877469224162,0.5955482393358145,0.5955482393358145,0.5823432579444604,0.5794088176352705,0.5810907529344403,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.426925279129688,0.426925279129688,0.426925279129688,0.426925279129688,0.426925279129688,0.5638419696535929,0.5737188663040367,0.5707128542799885,0.5883552819925565,0.5935800171772115,0.5893930718580017,0.5938663040366448,0.426925279129688,0.5588319496135128,0.5630546807901518,0.5553249355854566,0.5821285427998855,0.6001646149441741,0.5947609504723733,0.5862081305468079,0.5645934726596049,0.5810549670770112,0.5224735184655024,0.5186086458631549,0.5346764958488406,0.5231534497566561,0.5285929000858861,0.526588892069854,0.5203621528771829,0.5241196679072431,0.5090896077870026,0.5230818780417978,0.516890924706556,0.5258016032064128,0.521614657887203,0.5216504437446321,0.5123819066704838,0.5249427426281134,0.5162109934154022,0.5280203263670198,0.521865158889207,0.5222945891783567,0.5224377326080732,0.522867162897223,0.5280455090074329,0.6001646149441741
