,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
0,0.39511165187517894,0.6480818780417978,0.6555611222444889,0.6578872029773833,0.6578872029773833,0.6578872029773833,0.6576367019753794,0.6576367019753794,0.6433223590037217,0.6538791869453192,0.3961494417406241,0.3961494417406241,0.3961494417406241,0.39511165187517894,0.39511165187517894,0.39511165187517894,0.39511165187517894,0.39511165187517894,0.652841397079874,0.6561694818207844,0.658066132264529,0.6581734898368164,0.6576367019753794,0.6576367019753794,0.6165903235041511,0.39511165187517894,0.6561694818207844,0.6553821929573432,0.6583166332665331,0.6545949040939021,0.6520183223590037,0.6165903235041511,0.6165903235041511,0.6505153163469797,0.6540223303750358,0.5214715144574864,0.5284855425135986,0.5333166332665331,0.5408316633266533,0.5110220440881763,0.5154237045519611,0.5312052676782135,0.521865158889207,0.5158531348411108,0.5237260234755224,0.5397938734612081,0.5202547953048955,0.5209705124534784,0.5345691382765531,0.5264457486401374,0.5374677927283138,0.5376825078728886,0.5180718580017177,0.5312410535356427,0.5436587460635557,0.5356069281419983,0.517642427712568,0.6219462734993797,0.6583166332665331
1,0.3992270254795305,0.6464715144574864,0.6499427426281134,0.6506942456341254,0.6508373890638419,0.6516604637847123,0.6516246779272832,0.6516246779272832,0.6440738620097337,0.6521972516461494,0.40047953048955054,0.40047953048955054,0.40047953048955054,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.6508016032064128,0.6524119667907243,0.6483323790438019,0.6431792155740051,0.6516246779272832,0.6516246779272832,0.6448253650157458,0.3992270254795305,0.6524119667907243,0.6526982536501574,0.5937589464643573,0.6521256799312911,0.6535929000858861,0.6495133123389636,0.6475093043229315,0.6485470941883767,0.6530561122244489,0.523117663899227,0.5274477526481535,0.5312052676782135,0.5383624391640424,0.5428714572001145,0.5160320641282565,0.5235470941883767,0.5304179788147724,0.5314199828227885,0.5292370455196107,0.5263741769252791,0.5100558259375895,0.5222945891783567,0.5351059261379902,0.5221514457486401,0.5274835385055826,0.5152805611222445,0.5312052676782135,0.5355711422845691,0.5174634984254223,0.5219009447466362,0.5370025765817349,0.6200231150130948,0.6535929000858861
2,0.42456341253936447,0.5653091898081878,0.6328013169195534,0.6329086744918409,0.6189164042370455,0.6235685657028343,0.6121528771829373,0.6113655883194962,0.6185943315201832,0.6288290867449184,0.4245276266819353,0.4245276266819353,0.4245276266819353,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.5605496707701116,0.6331233896364157,0.6311193816203836,0.5932937303177784,0.6209919839679359,0.6161608932150014,0.6193816203836244,0.42456341253936447,0.5547165760091611,0.6281491554537647,0.6349842542227312,0.628972230174635,0.6156241053535643,0.6156241053535643,0.6156241053535643,0.5630188949327226,0.6263240767248783,0.5206842255940453,0.5251574577726882,0.5235470941883767,0.5254795304895505,0.5231892356140854,0.5116304036644718,0.5326724878328085,0.5282708273690238,0.5170340681362725,0.531813627254509,0.513920698539937,0.5309189808187804,0.5117735470941884,0.534032350415116,0.5163541368451188,0.5182507872888634,0.5250858860578299,0.5168193529916977,0.5207915831663327,0.5259447466361294,0.5234755224735185,0.5098768966504438,0.5906283466403708,0.6349842542227312
3,0.3897079874033782,0.6403163469796737,0.6486544517606642,0.6566346979673633,0.6566346979673633,0.6566346979673633,0.656312625250501,0.656312625250501,0.5813412539364443,0.6469725164614945,0.3904594904093902,0.3904594904093902,0.3904594904093902,0.3897079874033782,0.3897079874033782,0.3897079874033782,0.3897079874033782,0.3897079874033782,0.646149441740624,0.6494059547666762,0.6569567706842256,0.65133839106785,0.656312625250501,0.656312625250501,0.6207056971085028,0.3897079874033782,0.6494059547666762,0.6485470941883767,0.6572788434010879,0.6531992556541655,0.6506942456341254,0.6207056971085028,0.6207056971085028,0.6435370741482966,0.6468293730317778,0.5193601488691669,0.5360721442885772,0.5336387059833954,0.529559118236473,0.513920698539937,0.5436229602061265,0.5183223590037217,0.5363584311480103,0.5173203549957057,0.5262310334955626,0.5265531062124249,0.5221514457486401,0.5291654738047523,0.5354279988548526,0.5390423704551961,0.5276266819352992,0.5232250214715145,0.5285571142284569,0.5219367306040653,0.5242628113369596,0.5257658173489836,0.5430861723446894,0.6166685222296445,0.6572788434010879
4,0.42857142857142855,0.5567205840251932,0.6214929859719439,0.62374749498998,0.6111866590323504,0.5929716576009161,0.5929716576009161,0.6094689378757515,0.6239264242771256,0.6321213856283997,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5596192384769539,0.6242127111365589,0.6145505296306899,0.6254294302891498,0.6015960492413398,0.5939736616089322,0.6182364729458918,0.42857142857142855,0.560370741482966,0.6321213856283997,0.6097552247351846,0.6176638992270255,0.6174133982250215,0.6182364729458918,0.6136200973375322,0.5575794446034927,0.6323003149155454,0.5105210420841684,0.5149942742628113,0.5247280274835385,0.5159604924133983,0.5174277125679931,0.5173561408531349,0.5185370741482966,0.5153163469796737,0.5170340681362725,0.5307042656742056,0.5242628113369596,0.5154952762668193,0.5300959060979101,0.5194317205840252,0.5074434583452619,0.5244059547666762,0.5283781849413112,0.5276266819352992,0.5138133409676496,0.5259089607787003,0.5198253650157458,0.5180360721442886,0.5857362873895939,0.6323003149155454
5,0.42860721442885774,0.5667048382479244,0.6169481820784426,0.6172702547953048,0.5735399370168909,0.5950472373318064,0.6013097623819067,0.6001646149441741,0.6163398225021471,0.6241411394217006,0.4286430002862869,0.4286430002862869,0.4286430002862869,0.42860721442885774,0.42860721442885774,0.42860721442885774,0.42860721442885774,0.42860721442885774,0.5625894646435728,0.6180575436587461,0.60911107930146,0.5908960778700257,0.5834168336673347,0.6006656169481821,0.6038147724019467,0.42860721442885774,0.5581162324649298,0.6241769252791297,0.6201331233896364,0.624498997995992,0.5895720011451474,0.5895720011451474,0.5895720011451474,0.5649871170913255,0.6236401374176925,0.5282708273690238,0.5133123389636416,0.5129544803893501,0.5180002862868595,0.5195032922988835,0.5102347552247352,0.5134554823933581,0.5254437446321214,0.5154952762668193,0.518644431720584,0.5353922129974235,0.5097337532207271,0.5165688519896937,0.5159962782708274,0.511916690523905,0.5331734898368164,0.5214715144574864,0.5295233323790438,0.5239765244775265,0.504222731176639,0.5023260807328943,0.5197895791583166,0.5787394895611329,0.624498997995992
6,0.3952547953048955,0.6536644718007444,0.6625035785857429,0.662038362439164,0.662038362439164,0.662038362439164,0.6612152877182937,0.6612152877182937,0.6531992556541655,0.6606784998568566,0.39600629831090756,0.39600629831090756,0.39600629831090756,0.3952547953048955,0.3952547953048955,0.3952547953048955,0.3952547953048955,0.3952547953048955,0.65928285141712,0.6630403664471801,0.6633624391640424,0.6655453764672201,0.6612152877182937,0.6612152877182937,0.6395648439736616,0.3952547953048955,0.6630403664471801,0.662038362439164,0.6640423704551961,0.656813627254509,0.6533066132264529,0.6388849126825079,0.6392427712567993,0.6566704838247924,0.6607500715717148,0.537789865445176,0.5285571142284569,0.5247638133409677,0.5167119954194103,0.5107357572287432,0.5467363298024621,0.5116304036644718,0.5288076152304609,0.5133481248210707,0.5362152877182937,0.5386487260234756,0.5450901803607214,0.5396865158889207,0.5292370455196107,0.5248353850558259,0.5254437446321214,0.538541368451188,0.5293801889493273,0.5186086458631549,0.539006584597767,0.5358216432865731,0.5185012882908675,0.6285812365471685,0.6655453764672201
7,0.40681362725450904,0.46890208989407384,0.6006656169481821,0.603134841110793,0.6114013741769253,0.6079301460062984,0.6076796450042943,0.598411107930146,0.5763670197537933,0.5763670197537933,0.40777984540509593,0.40777984540509593,0.40777984540509593,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5196106498711709,0.6036716289722301,0.5945104494703694,0.6062482107071285,0.6088247924420269,0.6069639278557114,0.6095047237331807,0.40681362725450904,0.520863154881191,0.5811623246492986,0.5543945032922989,0.6097910105926138,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.5155668479816776,0.570569710850272,0.5249427426281134,0.5201474377326081,0.5294875465216147,0.5271972516461494,0.5358574291440023,0.5337102776982536,0.5254795304895505,0.5264815344975665,0.5332092756942456,0.533066132264529,0.5231534497566561,0.5263026052104208,0.5227955911823647,0.5347480675636989,0.5113083309476095,0.5317062696822216,0.5333882049813914,0.5239765244775265,0.5252648153449757,0.530811623246493,0.5313484111079302,0.5326367019753794,0.558629163088081,0.6114013741769253
8,0.423704551961065,0.5437661036358431,0.6202046951044947,0.6226739192671057,0.6234254222731177,0.6128685943315202,0.6129759519038076,0.5927569424563413,0.6090395075866017,0.6204551961064987,0.4243844832522187,0.4243844832522187,0.4243844832522187,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.5495991983967936,0.6239264242771256,0.6121170913255082,0.6310120240480962,0.6174849699398798,0.6121170913255082,0.6281849413111938,0.423704551961065,0.5512811336959633,0.6213856283996565,0.5359290008588605,0.6281849413111938,0.6270040080160321,0.627254509018036,0.610828800458059,0.5461995419410249,0.6207056971085028,0.5212925851703407,0.5334955625536788,0.5285213283710277,0.5190380761523046,0.5243343830518179,0.5167835671342685,0.5215073003149155,0.5143143429716576,0.5255511022044088,0.5159962782708274,0.5279845405095906,0.5138491268250788,0.5111294016604638,0.512167191525909,0.5081591754938448,0.5206842255940453,0.530811623246493,0.5122387632407672,0.5175350701402806,0.5266962496421415,0.5272688233610078,0.5151732035499571,0.5834088812545727,0.6310120240480962
9,0.4212353277984541,0.557901517320355,0.5664185513884913,0.5658817635270541,0.5815559690810191,0.6047452046951045,0.6047452046951045,0.5918980818780418,0.5904666475808761,0.5957987403378185,0.42155740051531637,0.42155740051531637,0.42155740051531637,0.4212353277984541,0.4212353277984541,0.4212353277984541,0.4212353277984541,0.4212353277984541,0.5552891497280275,0.5650229029487547,0.5639493272258803,0.587961637560836,0.6042084168336673,0.5993773260807329,0.6057114228456913,0.4212353277984541,0.5513884912682507,0.594939879759519,0.6092184368737475,0.6076796450042943,0.6080017177211566,0.607608073289436,0.6009161179501861,0.5562553678786144,0.5954050959060979,0.518143429716576,0.5184655024334383,0.5232608073289436,0.5200042943028915,0.5150300601202404,0.5254079587746923,0.508695963355282,0.5279487546521615,0.5235113083309476,0.5301674778127684,0.5153879186945319,0.5167477812768394,0.5355711422845691,0.5276266819352992,0.5236902376180933,0.5157099914113942,0.5306326939593473,0.5182865731462926,0.5192527912968795,0.5237975951903807,0.5225093043229315,0.5192170054394504,0.5681574789791223,0.6092184368737475
10,0.42302462066991126,0.5467363298024621,0.5873890638419696,0.5882837102776982,0.5788004580589751,0.5761165187517893,0.5755081591754938,0.5716790724305755,0.5538935012882908,0.560871743486974,0.4236329802462067,0.4236329802462067,0.4236329802462067,0.42302462066991126,0.42302462066991126,0.42302462066991126,0.42302462066991126,0.42302462066991126,0.5494918408245062,0.586458631548812,0.5891067849985686,0.5771185227598054,0.575794446034927,0.5841325508159175,0.5838462639564844,0.42302462066991126,0.5485256226739192,0.561122244488978,0.5421199541941025,0.5730389350128829,0.5837746922416261,0.5837746922416261,0.5837746922416261,0.5475236186659033,0.5621600343544231,0.5112009733753221,0.5160320641282565,0.5286286859433152,0.5254437446321214,0.5214715144574864,0.5134554823933581,0.5238333810478099,0.5280918980818781,0.5273761809332952,0.5226882336100773,0.5130976238190667,0.5305253363870598,0.5207557973089035,0.5181792155740051,0.5303464070999141,0.5190022902948754,0.5258373890638419,0.530811623246493,0.5207915831663327,0.5284497566561694,0.5072645290581163,0.5240123103349557,0.5547868223218925,0.5891067849985686
11,0.4132908674491841,0.551674778127684,0.5769395934726596,0.5764743773260808,0.5783352419123963,0.6001646149441741,0.6001646149441741,0.5982679645004294,0.57107071285428,0.585993415402233,0.41389922702547954,0.41389922702547954,0.41389922702547954,0.4132908674491841,0.4132908674491841,0.4132908674491841,0.4132908674491841,0.4132908674491841,0.5477741196679072,0.5754723733180647,0.5766890924706556,0.5954766676209562,0.6009161179501861,0.5738977955911824,0.6069997137131405,0.4132908674491841,0.5431577440595476,0.5847766962496421,0.6033495562553679,0.6084669338677354,0.6090752934440309,0.6089679358717435,0.6045662754079588,0.5492413398225021,0.5854566275407959,0.5321356999713713,0.5211136558831949,0.523117663899227,0.5254437446321214,0.5278771829373031,0.5248353850558259,0.5219009447466362,0.5271614657887203,0.5264457486401374,0.5242628113369596,0.51839393071858,0.5271256799312911,0.5262310334955626,0.5319925565416548,0.5192170054394504,0.5201474377326081,0.5166046378471228,0.5195032922988835,0.5302032636701975,0.5289507586601775,0.531312625250501,0.5216504437446321,0.5654536586400314,0.6090752934440309
