,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.3920698539937017,0.6502648153449757,0.6588892069853993,0.6624320068708847,0.6618594331520183,0.6618594331520183,0.6614657887202977,0.6614657887202977,0.646364156885199,0.6574219868308044,0.39310764385914687,0.39310764385914687,0.39310764385914687,0.3920698539937017,0.3920698539937017,0.3920698539937017,0.3920698539937017,0.3920698539937017,0.655811623246493,0.6601417119954194,0.6622530775837389,0.6611437160034355,0.6614657887202977,0.6614657887202977,0.6201331233896364,0.3920698539937017,0.6601417119954194,0.6590681362725451,0.6623604351560264,0.6581377039793873,0.6556326939593473,0.6201331233896364,0.6201331233896364,0.6534855425135986,0.6572072716862296,0.5285571142284569,0.537789865445176,0.5390423704551961,0.5269109647867163,0.5259805324935586,0.5272688233610078,0.5275193243630117,0.538756083595763,0.5291654738047523,0.5409032350415116,0.5370025765817349,0.53428285141712,0.5455196106498712,0.540259089607787,0.5362152877182937,0.5368594331520183,0.513670197537933,0.5207200114514744,0.5292728313770398,0.538004580589751,0.5445533924992843,0.5210420841683366,0.6247972134745682,0.6624320068708847
1,0.39457486401374176,0.6431076438591469,0.6470798740337819,0.6460778700257658,0.6539865445176066,0.654308617234469,0.6541296879473232,0.6541296879473232,0.6432150014314343,0.6499785284855425,0.39575579730890353,0.39575579730890353,0.39575579730890353,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.6481534497566561,0.6494059547666762,0.6514815344975665,0.6415330661322646,0.6541296879473232,0.6541296879473232,0.6478313770397939,0.39457486401374176,0.6494059547666762,0.6499069567706842,0.5954766676209562,0.6544875465216147,0.6549527626681936,0.6522330375035786,0.6511594617807043,0.645397938734612,0.6506942456341254,0.53428285141712,0.5256226739192671,0.5172487832808474,0.5252648153449757,0.532565130260521,0.5261952476381334,0.5246564557686803,0.5405453764672201,0.5320641282565131,0.5224019467506441,0.5367162897223018,0.5215788720297738,0.5142069853993702,0.539758087603779,0.5296664758087604,0.5392212997423418,0.5343902089894074,0.5376109361580304,0.5242985971943888,0.5354995705697109,0.5255511022044088,0.5186802175780132,0.6196347721898824,0.6549527626681936
2,0.4263169195533925,0.5645576868021758,0.6290795877469224,0.6316919553392499,0.6223518465502433,0.6230317778413971,0.6087890065845978,0.6101130833094761,0.6188448325221872,0.6278628685943315,0.42635270541082165,0.42635270541082165,0.42635270541082165,0.4263169195533925,0.4263169195533925,0.4263169195533925,0.4263169195533925,0.4263169195533925,0.560370741482966,0.6294374463212139,0.6300100200400801,0.5880332092756942,0.6230317778413971,0.6141926710563985,0.6177712567993129,0.4263169195533925,0.5551102204408818,0.627254509018036,0.6332307472087031,0.6277912968794732,0.616304036644718,0.610578299456055,0.616304036644718,0.5621958202118523,0.6252862868594331,0.5235113083309476,0.5201474377326081,0.521865158889207,0.5184655024334383,0.5126324076724879,0.5162109934154022,0.5290223303750358,0.5062983109075293,0.5238691669052391,0.5168551388491268,0.5173561408531349,0.5230103063269396,0.5253006012024048,0.5229745204695104,0.5207200114514744,0.5116304036644718,0.5149942742628113,0.5186802175780132,0.5286286859433152,0.5296664758087604,0.5133123389636416,0.5168551388491268,0.5897893670939763,0.6332307472087031
3,0.38806183796163757,0.6453263670197538,0.6517320354995706,0.6608574291440023,0.6609290008588605,0.6609290008588605,0.6604637847122817,0.6604637847122817,0.5835599770970512,0.6511952476381334,0.3889564843973662,0.3889564843973662,0.3889564843973662,0.38806183796163757,0.38806183796163757,0.38806183796163757,0.38806183796163757,0.38806183796163757,0.6499427426281134,0.6536286859433152,0.6612510735757229,0.6546306899513312,0.6604637847122817,0.6604637847122817,0.6231391354136845,0.38806183796163757,0.6536286859433152,0.6526266819352992,0.6603564271399943,0.6574219868308044,0.6549885485256227,0.6231391354136845,0.6231391354136845,0.6476882336100773,0.6509805324935586,0.5378614371600343,0.538004580589751,0.5198253650157458,0.5269109647867163,0.5272688233610078,0.530060120240481,0.5292370455196107,0.5390423704551961,0.5282350415115946,0.5249785284855425,0.5382192957343258,0.5373604351560264,0.5420483824792443,0.5298811909533352,0.5391497280274835,0.5279845405095906,0.5381835098768967,0.5419768107643859,0.5284497566561694,0.5430146006298311,0.5433366733466933,0.5234039507586602,0.6198494873344572,0.6612510735757229
4,0.4277841397079874,0.5522831377039794,0.6171628972230174,0.6127970226166619,0.6114729458917836,0.5931148010306327,0.5931148010306327,0.6137274549098196,0.6240695677068423,0.6299026624677927,0.42839249928428286,0.42839249928428286,0.42839249928428286,0.4277841397079874,0.4277841397079874,0.4277841397079874,0.4277841397079874,0.4277841397079874,0.5555396507300315,0.6199184082450615,0.614049527626682,0.6268608645863155,0.6023117663899227,0.5946178070426568,0.6213856283996565,0.4277841397079874,0.5547881477240195,0.6296879473232179,0.6083953621528772,0.620526767821357,0.620777268823361,0.6216003435442313,0.6164113942170054,0.5524978528485542,0.6301531634697968,0.5104494703693101,0.5224019467506441,0.5229387346120813,0.5241912396221013,0.520612653879187,0.5166046378471228,0.514421700543945,0.5344259948468365,0.5200042943028915,0.524584884053822,0.5164614944174062,0.5130618379616375,0.512167191525909,0.5157815631262525,0.5279487546521615,0.5210420841683366,0.5225093043229315,0.5282708273690238,0.522366160893215,0.5151732035499571,0.513419696535929,0.5194675064414543,0.5848376647474843,0.6301531634697968
5,0.4285356427139994,0.5669195533924993,0.6114013741769253,0.6034211279702262,0.5738620097337532,0.5923990838820498,0.598912109934154,0.5993057543658746,0.6166976810764386,0.6270755797308903,0.42878614371600343,0.42878614371600343,0.42878614371600343,0.4285356427139994,0.4285356427139994,0.4285356427139994,0.4285356427139994,0.4285356427139994,0.5615874606355569,0.6124749498997996,0.6026696249642142,0.5893215001431434,0.5909318637274549,0.5969438877755511,0.6015960492413398,0.4285356427139994,0.5573289436014887,0.6263240767248783,0.6180575436587461,0.6268608645863155,0.5965860292012597,0.599878328084741,0.5965860292012597,0.5649871170913255,0.6269324363011738,0.5237260234755224,0.5251574577726882,0.5214715144574864,0.5115588319496135,0.5271614657887203,0.5100558259375895,0.516890924706556,0.5125250501002004,0.5198253650157458,0.5327798454050959,0.5132049813913542,0.5256584597766962,0.5185370741482966,0.5247995991983968,0.5225450901803608,0.5115588319496135,0.5145648439736616,0.5223303750357858,0.5185728600057258,0.5132049813913542,0.5211852275980533,0.5141354136845119,0.5784293454634136,0.6269324363011738
6,0.3950758660177498,0.6531276839393072,0.6618236472945892,0.6647938734612081,0.6632192957343258,0.6632192957343258,0.6628972230174635,0.6628972230174635,0.6528771829373031,0.6607142857142857,0.3960420841683367,0.3960420841683367,0.3960420841683367,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.6586744918408245,0.6631477240194675,0.6643286573146293,0.6645791583166333,0.6628972230174635,0.6628972230174635,0.6412467792728314,0.3950758660177498,0.6631477240194675,0.6619310048668766,0.665509590609791,0.6586387059833954,0.6553464070999141,0.6405668479816776,0.6412825651302605,0.6563484111079302,0.6608574291440023,0.5334239908388205,0.5248353850558259,0.5381119381620384,0.5233323790438019,0.5207557973089035,0.5435156026338391,0.5258731749212711,0.523618665903235,0.540259089607787,0.5426925279129688,0.5254795304895505,0.5370741482965932,0.547452046951045,0.5239765244775265,0.5278771829373031,0.5357142857142857,0.5101631835098769,0.519861150873175,0.5383266533066132,0.5363584311480103,0.5419052390495276,0.5228313770397939,0.6293141839234024,0.665509590609791
7,0.4042012596621815,0.4755224735184655,0.5885699971371314,0.5406169481820784,0.6032779845405096,0.6017749785284855,0.6014171199541941,0.5896077870025765,0.5789793873461209,0.5789793873461209,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.4042012596621815,0.4042012596621815,0.4042012596621815,0.4042012596621815,0.4042012596621815,0.5118451188090467,0.5913255081591755,0.5818064700830232,0.5994846836530203,0.6025622673919268,0.6009876896650443,0.6025264815344976,0.4042012596621815,0.5133123389636416,0.5756155167477813,0.5511379902662468,0.6029559118236473,0.5604423131978242,0.5566490123103349,0.5604423131978242,0.5087317492127111,0.5740409390208989,0.5193601488691669,0.5299527626681936,0.5279487546521615,0.5259805324935586,0.52759089607787,0.522366160893215,0.5336387059833954,0.5289865445176066,0.5196106498711709,0.5245133123389636,0.5214357286000573,0.5309547666762096,0.5327798454050959,0.5305611222444889,0.5235113083309476,0.526588892069854,0.5332092756942456,0.5244775264815345,0.5338534211279702,0.5322430575436587,0.5191812195820212,0.5210062983109075,0.5513421021938055,0.6032779845405096
8,0.4290008588605783,0.5451259662181506,0.6208846263956485,0.610578299456055,0.6219224162610936,0.6099699398797596,0.6100415115946178,0.6112940166046379,0.6100415115946178,0.6206699112510736,0.4297523618665903,0.4297523618665903,0.4297523618665903,0.4290008588605783,0.4290008588605783,0.4290008588605783,0.4290008588605783,0.4290008588605783,0.5500286286859433,0.6245705697108502,0.6154093902089894,0.6300100200400801,0.6154093902089894,0.6087532207271686,0.6263240767248783,0.4290008588605783,0.5509232751216719,0.6213140566847982,0.5331377039793873,0.62625250501002,0.6252147151445748,0.6256799312911537,0.6112582307472088,0.5472015459490409,0.6210635556827941,0.5254079587746923,0.5262668193529917,0.5227240194675065,0.525121671915259,0.512668193529917,0.5140280561122245,0.5289507586601775,0.5180718580017177,0.522867162897223,0.5153879186945319,0.5119524763813341,0.5168551388491268,0.5156384196965359,0.5208273690237618,0.5177855711422845,0.5177497852848554,0.5150300601202404,0.5111294016604638,0.5167835671342685,0.5119524763813341,0.514421700543945,0.5332092756942456,0.5836819140927357,0.6300100200400801
9,0.41912396221013454,0.5550028628685943,0.567849985685657,0.5613011737761237,0.5822001145147437,0.6047809905525336,0.6047809905525336,0.6041010592613799,0.5883552819925565,0.5933295161752076,0.41944603492699684,0.41944603492699684,0.41944603492699684,0.41912396221013454,0.41912396221013454,0.41912396221013454,0.41912396221013454,0.41912396221013454,0.5536072144288577,0.5669195533924993,0.5677784139707988,0.5907887202977383,0.6050314915545376,0.5986258230747209,0.6068923561408531,0.41912396221013454,0.5501359862582308,0.5925422273117664,0.6060334955625537,0.6081448611508732,0.6084669338677354,0.6080732894360149,0.6011666189521901,0.5537145720011452,0.5930790151732036,0.517892928714572,0.5232608073289436,0.5225808760377899,0.5214357286000573,0.5187517892928715,0.5176066418551388,0.5221872316060693,0.5206484397366161,0.5276982536501574,0.5185728600057258,0.5175350701402806,0.5150658459776696,0.5283066132264529,0.5162109934154022,0.5286644718007444,0.536286859433152,0.5310979101059261,0.5232250214715145,0.5193243630117378,0.521614657887203,0.5210062983109075,0.525121671915259,0.5680275895706758,0.6084669338677354
