,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.3031592732034703,0.7876902930103127,0.7876902930103127,0.7631363561957767,0.7595351121296448,0.7516778523489933,0.7516778523489933,0.7562612538877067,0.3133082337534785,0.6884923882795875,0.7412015059747913,0.774922245866754,0.7840890489441807,0.7899819937796694,0.7899819937796694,0.7899819937796694,0.7899819937796694,0.3031592732034703,0.7876902930103127,0.7876902930103127,0.7876902930103127,0.7876902930103127,0.7628089703715829,0.7562612538877067,0.7670649860861025,0.3031592732034703,0.7876902930103127,0.7899819937796694,0.7811425765264364,0.7811425765264364,0.7562612538877067,0.7562612538877067,0.7562612538877067,0.7876902930103127,0.6924210181699132,0.5598297593714192,0.5889670977246685,0.5621214601407759,0.614175806187592,0.5434604681617285,0.5617940743165821,0.5735799639875594,0.7002297763469805,0.7899819937796694
1,0.2948109346865281,0.7721394663611065,0.7721394663611065,0.7675560648223931,0.7685382222949746,0.7711573088885251,0.7711573088885251,0.7587166475691602,0.3056146668849239,0.6961859551481421,0.7374365689965624,0.7724668521853004,0.7724668521853004,0.7698477655917498,0.7698477655917498,0.7698477655917498,0.7698477655917498,0.2948109346865281,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7737763954820757,0.7587166475691602,0.7613357341627107,0.2948109346865281,0.7721394663611065,0.7698477655917498,0.7587166475691602,0.7587166475691602,0.7587166475691602,0.7587166475691602,0.7587166475691602,0.7721394663611065,0.7420199705352758,0.6018988377803242,0.5472254051399574,0.5606482239319037,0.47847438205925685,0.5501718775577018,0.6009166803077427,0.5773449009657882,0.6964284631660633,0.7737763954820757
2,0.2907186118841054,0.7739400883941725,0.7739400883941725,0.7687019152070715,0.7700114585038468,0.7719757734490097,0.7719757734490097,0.759207726305451,0.30184972990669506,0.6956948764118513,0.7395645768538223,0.774922245866754,0.7736127025699787,0.7716483876248158,0.7716483876248158,0.7716483876248158,0.7716483876248158,0.2907186118841054,0.7739400883941725,0.7739400883941725,0.7739400883941725,0.7739400883941725,0.7745948600425602,0.759207726305451,0.76084465542642,0.2907186118841054,0.7739400883941725,0.7716483876248158,0.759207726305451,0.759207726305451,0.759207726305451,0.759207726305451,0.759207726305451,0.7739400883941725,0.7448027500409232,0.5552463578327058,0.5431330823375348,0.5876575544278932,0.5856932394827304,0.5860206253069242,0.5673596333278769,0.5365853658536586,0.6968346640960816,0.7745948600425602
3,0.3126534621050909,0.7628089703715829,0.7628089703715829,0.7480766082828614,0.7497135374038304,0.7526600098215748,0.7526600098215748,0.7389098052054346,0.3224750368309052,0.30774267474218364,0.7189392699296121,0.7598624979538386,0.7611720412506139,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.3126534621050909,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7628089703715829,0.7611720412506139,0.7389098052054346,0.7415288917989851,0.3126534621050909,0.7628089703715829,0.7601898837780324,0.7389098052054346,0.7389098052054346,0.7389098052054346,0.7389098052054346,0.7389098052054346,0.7628089703715829,0.7231952856441316,0.5889670977246685,0.5657227042069078,0.5293828777213947,0.4796202324439352,0.5784907513504666,0.554918972008512,0.558520216074644,0.6860915589021661,0.7628089703715829
4,0.32378458012768047,0.7719757734490097,0.7719757734490097,0.7467670649860861,0.7428384350957603,0.7336716320183336,0.7336716320183336,0.7339990178425274,0.3326239973809134,0.658045506629563,0.7228678998199378,0.75396955311835,0.7651006711409396,0.772957930921591,0.772957930921591,0.772957930921591,0.772957930921591,0.32378458012768047,0.7719757734490097,0.7719757734490097,0.7719757734490097,0.7719757734490097,0.741856277623179,0.7339990178425274,0.7457849075135047,0.32378458012768047,0.7719757734490097,0.772957930921591,0.7641185136683581,0.7641185136683581,0.7339990178425274,0.7339990178425274,0.7339990178425274,0.7719757734490097,0.4059584220003274,0.5673596333278769,0.5788181371746604,0.5460795547552791,0.47143558683908987,0.5352758225568833,0.5153052872810607,0.5408413815681781,0.6778341608919447,0.772957930921591
5,0.31772794238009494,0.7397282697659191,0.7397282697659191,0.7380913406449501,0.7371091831723686,0.7341627107546244,0.7341627107546244,0.7109183172368636,0.3268947454575217,0.3435914224914061,0.6631199869045671,0.6631199869045671,0.7236863643804223,0.7413651988868882,0.7413651988868882,0.7413651988868882,0.7413651988868882,0.31772794238009494,0.7397282697659191,0.7397282697659191,0.7397282697659191,0.7397282697659191,0.7109183172368636,0.7109183172368636,0.6853822229497463,0.31772794238009494,0.7397282697659191,0.7413651988868882,0.741692584711082,0.741692584711082,0.7109183172368636,0.7109183172368636,0.7109183172368636,0.7397282697659191,0.4143067605172696,0.5282370273367163,0.5357669012931741,0.561957767228679,0.4856768701915207,0.5482075626125389,0.588148633164184,0.5639220821738419,0.6567177752314436,0.741692584711082
6,0.33949909968898345,0.7601898837780324,0.7601898837780324,0.6855459158618432,0.6901293174005566,0.6996235063021771,0.6996235063021771,0.712064167621542,0.348993288590604,0.3300049107873629,0.7045342936650844,0.7487313799312489,0.7552790964151253,0.7595351121296448,0.7595351121296448,0.7595351121296448,0.7595351121296448,0.33949909968898345,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.7601898837780324,0.7425110492715665,0.712064167621542,0.7169749549844492,0.33949909968898345,0.7601898837780324,0.7595351121296448,0.7297430021280079,0.7297430021280079,0.712064167621542,0.712064167621542,0.712064167621542,0.7601898837780324,0.40006547716483876,0.5473890980520544,0.513013586511704,0.5310198068423637,0.5614666884923882,0.5352758225568833,0.5084301849729906,0.527091176952038,0.6615861236912145,0.7601898837780324
7,0.3170731707317073,0.7741037813062694,0.7741037813062694,0.7308888525126862,0.7017515141594369,0.7109183172368636,0.7109183172368636,0.7384187264691439,0.32591258798494027,0.6670486167948928,0.727614994270748,0.7659191357014241,0.7721394663611065,0.774758552954657,0.774758552954657,0.774758552954657,0.774758552954657,0.3170731707317073,0.7741037813062694,0.7741037813062694,0.7741037813062694,0.7741037813062694,0.7593714192175479,0.7384187264691439,0.7436568996562449,0.3170731707317073,0.7741037813062694,0.774758552954657,0.7531510885578654,0.7531510885578654,0.7384187264691439,0.7384187264691439,0.7384187264691439,0.7741037813062694,0.3910623669995089,0.526927484039941,0.5806187592077263,0.5544278932722213,0.5711245703061057,0.5793092159109511,0.516451137665739,0.5691602553609428,0.6737660888913141,0.774758552954657
8,0.3257488950728433,0.7526600098215748,0.7526600098215748,0.7356359469634964,0.7369454902602718,0.7395645768538223,0.7395645768538223,0.722540513995744,0.33655262727123914,0.3241119659518743,0.6606645932231134,0.7487313799312489,0.7500409232280242,0.7497135374038304,0.7497135374038304,0.7497135374038304,0.7497135374038304,0.3257488950728433,0.7526600098215748,0.7526600098215748,0.7526600098215748,0.7526600098215748,0.7493861515796366,0.722540513995744,0.7254869864134883,0.3257488950728433,0.7526600098215748,0.7497135374038304,0.722540513995744,0.722540513995744,0.722540513995744,0.722540513995744,0.722540513995744,0.7526600098215748,0.36798166639384516,0.5486986413488296,0.5346210509084957,0.5526272712391553,0.6027173023408087,0.53756752332624,0.554918972008512,0.5703061057456212,0.6643385896946218,0.7526600098215748
9,0.2948109346865281,0.7727942380094942,0.7727942380094942,0.7639548207562612,0.7655917498772303,0.7682108364707808,0.7682108364707808,0.7551154035030283,0.30463250941234243,0.6906203961368472,0.7344900965788181,0.7721394663611065,0.7711573088885251,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.2948109346865281,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7727942380094942,0.7754133246030447,0.7551154035030283,0.7570797184481912,0.2948109346865281,0.7727942380094942,0.7701751514159437,0.7551154035030283,0.7551154035030283,0.7551154035030283,0.7551154035030283,0.7551154035030283,0.7727942380094942,0.740055655590113,0.5557374365689965,0.5721067277786872,0.528891798985104,0.5783270584383696,0.5442789327222132,0.516451137665739,0.5750532001964315,0.6950340420630157,0.7754133246030447
