,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.30430512358814865,0.7894909150433786,0.7894909150433786,0.7652643640530365,0.7524963169094778,0.7652643640530365,0.7652643640530365,0.7596988050417417,0.31445408413815684,0.6880013095432967,0.7420199705352758,0.7763954820756261,0.7858896709772467,0.7921100016369291,0.7921100016369291,0.7921100016369291,0.7921100016369291,0.30430512358814865,0.7894909150433786,0.7894909150433786,0.7894909150433786,0.7894909150433786,0.7633000491078736,0.7570797184481912,0.7688656081191685,0.30430512358814865,0.7894909150433786,0.7921100016369291,0.7832705843836962,0.7832705843836962,0.7570797184481912,0.7570797184481912,0.7570797184481912,0.7894909150433786,0.6925847110820101,0.5884760189883778,0.5622851530528729,0.6120477983303323,0.5436241610738255,0.5609756097560976,0.5770175151415944,0.5910951055819283,0.7023335334024482,0.7921100016369291
1,0.29513832051072186,0.7688656081191685,0.7688656081191685,0.7669012931740056,0.7698477655917498,0.7669012931740056,0.7669012931740056,0.7577344900965788,0.3059420527091177,0.6955311834997545,0.7361270256997872,0.7701751514159437,0.769520379767556,0.7665739073498118,0.7665739073498118,0.7665739073498118,0.7665739073498118,0.29513832051072186,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7688656081191685,0.7721394663611065,0.7577344900965788,0.7606809625143232,0.29513832051072186,0.7688656081191685,0.7665739073498118,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7688656081191685,0.7410378130626943,0.5475527909641512,0.5613029955802914,0.4774922245866754,0.5488623342609265,0.6009166803077427,0.5766901293174006,0.5419872319528565,0.6947187816397178,0.7721394663611065
2,0.28809952529055494,0.7732853167457849,0.7732853167457849,0.7703388443280406,0.7719757734490097,0.7703388443280406,0.7703388443280406,0.7618268128990014,0.29890325748895075,0.6983139630054018,0.7425110492715665,0.7742674742183664,0.7732853167457849,0.7709936159764282,0.7709936159764282,0.7709936159764282,0.7709936159764282,0.28809952529055494,0.7732853167457849,0.7732853167457849,0.7732853167457849,0.7732853167457849,0.7736127025699787,0.7618268128990014,0.7631363561957767,0.28809952529055494,0.7732853167457849,0.7709936159764282,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.7618268128990014,0.7732853167457849,0.7474218366344737,0.5460795547552791,0.5883123260762809,0.5870027827795057,0.5860206253069242,0.5676870191520708,0.5401866099197905,0.5798002946472418,0.6970529213122107,0.7736127025699787
3,0.314126698313963,0.7623178916352922,0.7623178916352922,0.7462759862497954,0.7498772303159273,0.7462759862497954,0.7462759862497954,0.7364544115239811,0.3242756588639712,0.30987068259944345,0.7164838762481585,0.7587166475691602,0.7600261908659355,0.7596988050417417,0.7596988050417417,0.7596988050417417,0.7596988050417417,0.314126698313963,0.7623178916352922,0.7623178916352922,0.7623178916352922,0.7623178916352922,0.7603535766901293,0.7364544115239811,0.7390734981175315,0.314126698313963,0.7623178916352922,0.7596988050417417,0.7364544115239811,0.7364544115239811,0.7364544115239811,0.7364544115239811,0.7364544115239811,0.7623178916352922,0.7207398919626781,0.5658863971190048,0.526927484039941,0.47945653953183826,0.5779996726141758,0.5544278932722213,0.5609756097560976,0.5596660664593223,0.6847759529049429,0.7623178916352922
4,0.32558520216074643,0.7701751514159437,0.7701751514159437,0.745293828777214,0.7302340808642985,0.745293828777214,0.745293828777214,0.7371091831723686,0.3344246194139794,0.656244884596497,0.7230315927320347,0.7531510885578654,0.7636274349320674,0.7711573088885251,0.7711573088885251,0.7711573088885251,0.7711573088885251,0.32558520216074643,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.7701751514159437,0.7413651988868882,0.7341627107546244,0.745293828777214,0.32558520216074643,0.7701751514159437,0.7711573088885251,0.7629726632836799,0.7629726632836799,0.7341627107546244,0.7341627107546244,0.7341627107546244,0.7701751514159437,0.40808642985758714,0.577672286789982,0.5455884760189884,0.4702897364544115,0.5344573579963987,0.5161237518415452,0.539368145359306,0.5121951219512195,0.6779372267995611,0.7711573088885251
5,0.31690947781961043,0.741856277623179,0.741856277623179,0.7395645768538223,0.7349811753151089,0.7395645768538223,0.7395645768538223,0.7078081519070224,0.32607628089703716,0.342118186282534,0.6639384514650516,0.6639384514650516,0.7254869864134883,0.7431658209199542,0.7431658209199542,0.7431658209199542,0.7431658209199542,0.31690947781961043,0.741856277623179,0.741856277623179,0.741856277623179,0.741856277623179,0.712064167621542,0.712064167621542,0.6865280733344247,0.31690947781961043,0.741856277623179,0.7431658209199542,0.7428384350957603,0.7428384350957603,0.712064167621542,0.712064167621542,0.712064167621542,0.741856277623179,0.41348829595678505,0.5352758225568833,0.5617940743165821,0.48518579145523,0.5457521689310852,0.5883123260762809,0.5617940743165821,0.5608119168440007,0.657863625616122,0.7431658209199542
6,0.33933540677688656,0.7606809625143232,0.7606809625143232,0.6853822229497463,0.698150270093305,0.6853822229497463,0.6853822229497463,0.713864789654608,0.34882959567850713,0.32853167457849075,0.7040432149287936,0.7488950728433459,0.755770175151416,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.33933540677688656,0.7606809625143232,0.7606809625143232,0.7606809625143232,0.7606809625143232,0.741692584711082,0.7115730888852513,0.7174660337207399,0.33933540677688656,0.7606809625143232,0.7603535766901293,0.7305614666884924,0.7305614666884924,0.7115730888852513,0.7115730888852513,0.7115730888852513,0.7606809625143232,0.39924701260435425,0.5135046652479948,0.5302013422818792,0.5609756097560976,0.5360942871173678,0.5079391062366999,0.5256179407431658,0.5626125388770666,0.6609859163468593,0.7606809625143232
7,0.31838271402848256,0.7754133246030447,0.7754133246030447,0.745293828777214,0.6971681126207235,0.745293828777214,0.745293828777214,0.7443116713046325,0.3272221312817155,0.6663938451465051,0.7285971517433295,0.7633000491078736,0.7718120805369127,0.7767228678998199,0.7767228678998199,0.7767228678998199,0.7767228678998199,0.31838271402848256,0.7754133246030447,0.7754133246030447,0.7754133246030447,0.7754133246030447,0.7524963169094778,0.741692584711082,0.7515141594368964,0.31838271402848256,0.7754133246030447,0.7767228678998199,0.7646095924046489,0.7646095924046489,0.741692584711082,0.741692584711082,0.741692584711082,0.7754133246030447,0.3985922409559666,0.5832378458012768,0.5524635783270584,0.572434113602881,0.5773449009657882,0.5151415943689638,0.5701424128335243,0.5154689801931577,0.679198268492752,0.7767228678998199
8,0.32312980847929285,0.7520052381731871,0.7520052381731871,0.7372728760844656,0.7395645768538223,0.7372728760844656,0.7372728760844656,0.7251596005892945,0.3336061548534948,0.32149287935832377,0.6629562939924701,0.7480766082828614,0.7497135374038304,0.7490587657554428,0.7490587657554428,0.7490587657554428,0.7490587657554428,0.32312980847929285,0.7520052381731871,0.7520052381731871,0.7520052381731871,0.7520052381731871,0.7484039941070552,0.7251596005892945,0.727778687182845,0.32312980847929285,0.7520052381731871,0.7490587657554428,0.7251596005892945,0.7251596005892945,0.7251596005892945,0.7251596005892945,0.7251596005892945,0.7520052381731871,0.36568996562448847,0.53756752332624,0.5526272712391553,0.6036994598133901,0.5398592240955966,0.5552463578327058,0.5703061057456212,0.5608119168440007,0.6643507150955178,0.7520052381731871
9,0.29219184809297755,0.7721394663611065,0.7721394663611065,0.7655917498772303,0.7682108364707808,0.7655917498772303,0.7655917498772303,0.7577344900965788,0.3016860369945981,0.6935668685545916,0.7374365689965624,0.771484694712719,0.7708299230643313,0.769520379767556,0.769520379767556,0.769520379767556,0.769520379767556,0.29219184809297755,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7721394663611065,0.7744311671304632,0.7577344900965788,0.7593714192175479,0.29219184809297755,0.7721394663611065,0.769520379767556,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7577344900965788,0.7721394663611065,0.7426747421836635,0.5714519561302995,0.5308561139302668,0.5796366017351449,0.544606318546407,0.5157963660173515,0.5750532001964315,0.5753805860206254,0.6952037976755606,0.7744311671304632
