,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3223867089016743,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7228974077186632,0.7228974077186632,0.7228974077186632,0.7228974077186632,0.7335962247074794,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.3223867089016743,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.7348244876850475,0.3223867089016743,0.7348244876850475,0.6972331760294783,0.7106794233628547,0.7106794233628547,0.7106794233628547,0.7106794233628547,0.7106794233628547,0.7348244876850475,0.7348244876850475,0.5560152563190898,0.5688150494537462,0.559829336091538,0.5647747107117461,0.5507466545995217,0.5637080612838581,0.5422134591764174,0.56021720861077,0.5726937746460663,0.5635464477341781,0.5568556467774258,0.5691705992630423,0.5470295429568816,0.5408235826491693,0.5543021526924817,0.5546577025017777,0.5560799017389618,0.5547869933415217,0.5511022044088176,0.5330014868446571,0.5497123278815695,0.5353287219600491,0.561962634947314,0.5478052879953456,0.5636757385739221,0.5553364794104337,0.5497769733014416,0.5437326265434094,0.6813220227791305,0.7348244876850475
1,0.3688667657896438,0.5678453681556662,0.6817829206800698,0.6711810718210615,0.6683366733466933,0.6729911435774776,0.6383088758161485,0.6375008080677484,0.6797789126640378,0.6817829206800698,0.6817829206800698,0.6817829206800698,0.5678453681556662,0.5678453681556662,0.5678453681556662,0.5678453681556662,0.5678453681556662,0.3688667657896438,0.5678453681556662,0.6817829206800698,0.6720214622793975,0.6740254702954296,0.6151334927920357,0.6517551231495249,0.6678518326976534,0.3688667657896438,0.5678453681556662,0.5373973753959532,0.6817829206800698,0.6589630874652531,0.6589630874652531,0.6589630874652531,0.6618074859396211,0.6817829206800698,0.6817829206800698,0.5430215269248174,0.5564031288383218,0.5263753313077768,0.5416316503975693,0.5368802120369772,0.5334216820738251,0.5538819574633137,0.5238218372228327,0.533971168142737,0.5433124313142413,0.5423104273062254,0.5389165427629452,0.5458012799793135,0.5586010731139699,0.5273126898959208,0.530965156118689,0.5449285668110414,0.5430538496347533,0.5429245587950093,0.5328398732949771,0.5496800051716336,0.5519102721572177,0.5363307259680652,0.5270217855064968,0.5350054948606892,0.5284116620337449,0.5537203439136337,0.5517486586075376,0.6164455553879563,0.6817829206800698
2,0.3689314112095158,0.5666817505979701,0.6786799405262137,0.6724093347986295,0.6704053267825975,0.6734436615165815,0.6594802508242291,0.6601913504428212,0.6755769603723576,0.6786799405262137,0.6786799405262137,0.6786799405262137,0.5666817505979701,0.5666817505979701,0.5666817505979701,0.5666817505979701,0.5666817505979701,0.3689314112095158,0.5666817505979701,0.6786799405262137,0.6725386256383735,0.6737022431960695,0.6135820027151077,0.6476824616975887,0.6673346693386774,0.3689314112095158,0.5666817505979701,0.532548968905553,0.6786799405262137,0.6636822031159092,0.6636822031159092,0.6636822031159092,0.6656215657120693,0.6786799405262137,0.6786799405262137,0.5404357101299373,0.533712586463249,0.5427306225353934,0.5274419807356648,0.5382054431443533,0.5487426465834896,0.529155084362273,0.5255026181395048,0.5420518456267374,0.5323550326459371,0.531449996767729,0.5371064710065292,0.5388842200530093,0.5165492274872325,0.5424720408559054,0.5417932639472494,0.5449932122309135,0.5383347339840973,0.5256319089792488,0.530221733790161,0.5487103238735536,0.5540435710129937,0.5310298015385609,0.5451225030706575,0.5381731204344172,0.5258258452388648,0.5561122244488977,0.5524597582261297,0.6176223414571077,0.6786799405262137
3,0.3724222638826039,0.5787057986941625,0.6956170405326783,0.6956170405326783,0.6956170405326783,0.6657508565518133,0.6481673023466288,0.652983386127093,0.6945180683948542,0.6951968453035102,0.6956170405326783,0.6956170405326783,0.5787057986941625,0.5787057986941625,0.5787057986941625,0.5787057986941625,0.5787057986941625,0.3724222638826039,0.5787057986941625,0.6956170405326783,0.6956170405326783,0.6408623699010925,0.6524985454780529,0.6466804576895727,0.6942271640054302,0.3724222638826039,0.5787057986941625,0.6956170405326783,0.6956170405326783,0.6956170405326783,0.6695002909043895,0.6457754218113647,0.6465188441398927,0.6956170405326783,0.6956170405326783,0.5571788738767859,0.5168401318766566,0.5254056500096969,0.5426982998254574,0.5362660805481931,0.531449996767729,0.5265692675673929,0.5295752795914409,0.5476113517357295,0.5492274872325296,0.5412761005882734,0.5267632038270088,0.5263430085978409,0.5450578576507854,0.5273126898959208,0.5392720925722413,0.5300924429504169,0.532419678065809,0.5438295946732175,0.5356196263494731,0.5506496864697136,0.5508113000193936,0.5606697265498739,0.5324520007757451,0.5522981446764497,0.5457689572693775,0.5440881763527055,0.5412114551684013,0.6321124926076765,0.6956170405326783
4,0.3810847501454522,0.5848471135820027,0.6903161161031741,0.6903161161031741,0.6903161161031741,0.6738315340358135,0.6703083586527895,0.6459370353610446,0.6900575344236861,0.690219147973366,0.6903161161031741,0.6903161161031741,0.5848471135820027,0.5848471135820027,0.5848471135820027,0.5848471135820027,0.5848471135820027,0.3810847501454522,0.5848471135820027,0.6903161161031741,0.6903161161031741,0.6769021914797336,0.5643221927726421,0.6534035813562609,0.688150494537462,0.3810847501454522,0.5848471135820027,0.6903161161031741,0.6903161161031741,0.6903161161031741,0.6518844139892689,0.6399250113129484,0.6399250113129484,0.6903161161031741,0.6903161161031741,0.5536233757838257,0.5154825780593445,0.5239188053526408,0.5332923912340811,0.5477083198655375,0.5336156183334411,0.5421811364664814,0.5370095028767212,0.5282823711940009,0.5215915702372487,0.5472881246363696,0.5351994311203051,0.5340358135626091,0.5289611481026569,0.5372357618462732,0.5356519490594092,0.5341327816924171,0.5354903355097291,0.5340681362725451,0.5307712198590729,0.5482578059344495,0.5469325748270735,0.531288383218049,0.5323227099360011,0.5256319089792488,0.5388518973430733,0.5281207576443209,0.5091473269118882,0.6294668189425445,0.6903161161031741
5,0.37659189346434807,0.5782209580451225,0.68776262201823,0.68776262201823,0.68776262201823,0.6468743939491887,0.6522722865085009,0.6393432025341005,0.686728295300278,0.687148490529446,0.68776262201823,0.68776262201823,0.5782209580451225,0.5782209580451225,0.5782209580451225,0.5782209580451225,0.5782209580451225,0.37659189346434807,0.5782209580451225,0.68776262201823,0.68776262201823,0.6414118559700045,0.5423750727260973,0.6355614454715883,0.6867606180102139,0.37659189346434807,0.5782209580451225,0.68776262201823,0.68776262201823,0.68776262201823,0.6664296334604694,0.6539853901351089,0.6531773223867089,0.68776262201823,0.68776262201823,0.5235309328334088,0.5496476824616976,0.5216238929471847,0.530932833408753,0.5283793393238089,0.5274743034456009,0.5467709612773934,0.5432477858943694,0.5378822160449932,0.5467386385674575,0.5385933156635853,0.5406619690994893,0.533163100394337,0.5348762040209452,0.5425690089857134,0.5371387937164652,0.531999482836641,0.531482319477665,0.5379145387549292,0.5371064710065292,0.5471911565065615,0.5384317021139052,0.5252440364600168,0.5394013834119853,0.528864179972849,0.5275389488654729,0.5429568815049454,0.5045898248109122,0.6239623811541841,0.68776262201823
6,0.3667981123537397,0.561380826168466,0.6786152951063417,0.6753183786928696,0.6731850798370935,0.6756416057922296,0.6631003943370612,0.6632296851768053,0.6748658607537656,0.6786152951063417,0.6786152951063417,0.6786152951063417,0.561380826168466,0.561380826168466,0.561380826168466,0.561380826168466,0.561380826168466,0.3667981123537397,0.561380826168466,0.6786152951063417,0.6748012153338936,0.6761587691512057,0.6099618592022755,0.6225677160773159,0.6679811235373974,0.3667981123537397,0.561380826168466,0.5359105307388972,0.6786152951063417,0.6671084103691254,0.6671084103691254,0.6671084103691254,0.6686599004460534,0.6786152951063417,0.6786152951063417,0.5450901803607214,0.530544960889521,0.5442821126123214,0.5443467580321935,0.5461568297886095,0.5477083198655375,0.5349731721507531,0.5455426982998255,0.5410175189087854,0.5432477858943694,0.5472234792164975,0.5449285668110414,0.5421164910466093,0.5586657185338418,0.5330014868446571,0.5423750727260973,0.5447992759712974,0.5378498933350572,0.5430538496347533,0.530027797530545,0.5509082681492016,0.5255349408494409,0.5381407977244812,0.5281854030641929,0.5391428017324973,0.5488719374232336,0.5252763591699529,0.5263430085978409,0.617048912640095,0.6786152951063417
7,0.3769797659835801,0.5837158187342427,0.6962311720214622,0.6962311720214622,0.6962311720214622,0.6785829723964057,0.6727972073178615,0.6463572305902127,0.6960372357618463,0.6961988493115263,0.6962311720214622,0.6962311720214622,0.5837158187342427,0.5837158187342427,0.5837158187342427,0.5837158187342427,0.5837158187342427,0.3769797659835801,0.5837158187342427,0.6962311720214622,0.6962311720214622,0.6804900122826297,0.5573728101364018,0.6577671471976211,0.6945180683948542,0.3769797659835801,0.5837158187342427,0.6962311720214622,0.6962311720214622,0.6962311720214622,0.6513995733402288,0.6407654017712845,0.6414441786799405,0.6962311720214622,0.6962311720214622,0.5584394595642899,0.5476436744456655,0.5383024112741612,0.5371064710065292,0.5474174154761136,0.5259874587885448,0.5387872519232012,0.5466093477277135,0.5451871484905294,0.5260197814984808,0.5517809813174737,0.5469002521171376,0.5500355549809296,0.5285409528734889,0.5486456784536815,0.5337772318831211,0.532936841424785,0.5265692675673929,0.5460598616588015,0.5348115586010731,0.5370741482965932,0.5522011765466417,0.5574051328463379,0.5402740965802573,0.5551102204408818,0.5289611481026569,0.531514642187601,0.5084685500032323,0.6319233448976808,0.6962311720214622
8,0.3711616781950999,0.5674251729264982,0.6809102075117978,0.6728941754476695,0.6699204861335575,0.6735406296463895,0.6580257288771091,0.658348955976469,0.6779365181976857,0.6809102075117978,0.6809102075117978,0.6809102075117978,0.5674251729264982,0.5674251729264982,0.5674251729264982,0.5674251729264982,0.5674251729264982,0.3711616781950999,0.5674251729264982,0.6809102075117978,0.6725709483483095,0.6736052750662616,0.6129678712263236,0.6488784019652207,0.6692417092249014,0.3711616781950999,0.5674251729264982,0.5369125347469131,0.6809102075117978,0.6620337449091732,0.6620337449091732,0.6620337449091732,0.6640377529252053,0.6809102075117978,0.6809102075117978,0.5424073954360333,0.5513931087982417,0.5459628935289935,0.5417286185273773,0.5365569849376172,0.5344236860818411,0.5300924429504169,0.5215269248173767,0.5437003038334735,0.5340681362725451,0.5292197297821449,0.5396276423815373,0.5416962958174414,0.5597323679617299,0.5287672118430409,0.5427952679552653,0.5383670566940332,0.5423750727260973,0.5474820608959855,0.531482319477665,0.528734889133105,0.5512961406684337,0.528734889133105,0.5473527700562415,0.5364276940978732,0.5412761005882734,0.5213653112676967,0.5229491240545607,0.6183442153123451,0.6809102075117978
9,0.3658607537655957,0.56361109315405,0.6786476178162777,0.6680134462473334,0.6721507531191415,0.6669791195293814,0.6511409916607408,0.6513672506302929,0.6754799922425496,0.6786476178162777,0.6786476178162777,0.6786476178162777,0.56361109315405,0.56361109315405,0.56361109315405,0.56361109315405,0.56361109315405,0.3658607537655957,0.56361109315405,0.6786476178162777,0.6682073825069493,0.6640054302152693,0.6107052815308035,0.6747365699140216,0.6590923783049971,0.3658607537655957,0.56361109315405,0.5344560087917771,0.6786476178162777,0.6761587691512057,0.6761587691512057,0.6761587691512057,0.658866119335445,0.6786476178162777,0.6786476178162777,0.5383993794039692,0.5401448057405133,0.5413407460081453,0.5427629452453294,0.5392074471523692,0.531320705927985,0.5349408494408171,0.5287672118430409,0.5427306225353934,0.5446376624216174,0.5484840649040016,0.5388842200530093,0.5489365828431055,0.5413407460081453,0.5343267179520331,0.5471588337966256,0.5423750727260973,0.5551102204408818,0.5486456784536815,0.5353287219600491,0.5392074471523692,0.5523951128062576,0.5561122244488977,0.5418902320770573,0.5443790807421294,0.5456073437196974,0.5469325748270735,0.5186178809231365,0.6172344689378758,0.6786476178162777
