,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.33240674898183464,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7234145710776392,0.7234145710776392,0.7088047061865667,0.7234145710776392,0.7432283922684078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.33240674898183464,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.33240674898183464,0.7448445277652078,0.7448445277652078,0.7448445277652078,0.7234145710776392,0.7234145710776392,0.7234145710776392,0.7078996703083587,0.7448445277652078,0.7448445277652078,0.5520718857068977,0.5647423880018101,0.5540112483030577,0.5601848859008339,0.5468032839873295,0.5604111448703859,0.5392397698623053,0.5559506108992178,0.5696554399120822,0.560637403839938,0.5533647941043377,0.5656151011700821,0.5430215269248174,0.5364276940978732,0.5504234275001616,0.5505203956299696,0.5536233757838257,0.5504557502100976,0.5487749692934255,0.5290581162324649,0.5465447023078415,0.532807550585041,0.5569849376171698,0.5446376624216174,0.5609606309392979,0.5513931087982417,0.5462861206283535,0.5381084750145452,0.7067683754605985,0.7448445277652078
1,0.36631327170469974,0.5732432607149783,0.687180813239382,0.6808455620919258,0.6827202792682139,0.6808455620919258,0.6832374426271899,0.6405714655116685,0.6851768052233499,0.687180813239382,0.687180813239382,0.687180813239382,0.5732432607149783,0.5732432607149783,0.5732432607149783,0.5732432607149783,0.5732432607149783,0.36631327170469974,0.5732432607149783,0.687180813239382,0.6818798888098778,0.6838838968259099,0.6205313853513479,0.6534682267761329,0.6733790160967096,0.36631327170469974,0.5732432607149783,0.687180813239382,0.6827526019781498,0.684336414765014,0.6799728489236537,0.6716982351800375,0.6739285021656216,0.687180813239382,0.687180813239382,0.5448639213911695,0.5574697782662098,0.5266662356972008,0.5438619173831534,0.5371711164264011,0.533971168142737,0.5558536427694097,0.5237895145128968,0.5354903355097291,0.5445083715818734,0.5435710129937293,0.5397246105113452,0.5466093477277135,0.5608313400995539,0.5269571400866249,0.532678259745297,0.5458012799793135,0.5432154631844334,0.5430215269248174,0.533066132264529,0.5511991725386256,0.5540758937229298,0.5374620208158252,0.5264076540177128,0.5363307259680652,0.5278621759648329,0.5547869933415217,0.5533324713944017,0.6296918807746915,0.687180813239382
2,0.36624862628482774,0.5719503523175383,0.6839485422457818,0.6798112353739737,0.6816859525502618,0.6798112353739737,0.6823324067489819,0.6638114939556532,0.6811041437714138,0.6839485422457818,0.6839485422457818,0.6839485422457818,0.5719503523175383,0.5719503523175383,0.5719503523175383,0.5719503523175383,0.5719503523175383,0.36624862628482774,0.5719503523175383,0.6839485422457818,0.6806516258323098,0.6821384704893658,0.6188506044346758,0.6506238283017648,0.6710517809813175,0.36624862628482774,0.5719503523175383,0.6839485422457818,0.6813950481608378,0.6822677613291098,0.6795849764044217,0.6724093347986295,0.6743163746848536,0.6839485422457818,0.6839485422457818,0.5422134591764174,0.5355549809296012,0.5434093994440494,0.5272803671859849,0.5393367379921132,0.5501325231107376,0.5298338612709289,0.5256642316891849,0.5418902320770573,0.5340034908526731,0.532387355355873,0.5381084750145452,0.5400155149007693,0.5163876139375525,0.5439912082228974,0.5422134591764174,0.5450901803607214,0.5386902837933932,0.5262460404680328,0.530965156118689,0.5505527183399056,0.5562091925787058,0.531967160126705,0.5468356066972655,0.5394337061219212,0.5252763591699529,0.5565970650979378,0.5543021526924817,0.6289747954690744,0.6839485422457818
3,0.3722929730428599,0.5785765078544185,0.6954877496929343,0.6954877496929343,0.6954877496929343,0.6718921714396535,0.657831792617493,0.656441916090245,0.6947120046544702,0.6953261361432542,0.6954877496929343,0.6954877496929343,0.5785765078544185,0.5785765078544185,0.5785765078544185,0.5785765078544185,0.5785765078544185,0.3722929730428599,0.5785765078544185,0.6954877496929343,0.6954877496929343,0.6356907363113323,0.6482319477665007,0.6509470554011249,0.6939685823259422,0.3722929730428599,0.5785765078544185,0.6954877496929343,0.6950998771737023,0.6950675544637662,0.6317796884090762,0.6607731592216691,0.6604822548322451,0.6954877496929343,0.6954877496929343,0.5569849376171698,0.5163876139375525,0.5263106858879049,0.5425043635658413,0.5358782080289611,0.531643933027345,0.5265046221475208,0.528864179972849,0.5478699334152175,0.5495507143318896,0.5415993276876333,0.5270217855064968,0.5258258452388648,0.5462214752084815,0.528217725774129,0.5388842200530093,0.531320705927985,0.531643933027345,0.5441528217725774,0.5358135626090892,0.5507143318895856,0.5519749175770896,0.5610575990691059,0.5318055465770251,0.5528153080354257,0.5461568297886095,0.5444760488719375,0.5410175189087854,0.632515927913174,0.6954877496929343
4,0.3837352123602043,0.5874975757967548,0.68824746266727,0.68824746266727,0.68824746266727,0.6683366733466933,0.6390522981446765,0.6417674057793006,0.688118171827526,0.688279785377206,0.68824746266727,0.68824746266727,0.5874975757967548,0.5874975757967548,0.5874975757967548,0.5874975757967548,0.5874975757967548,0.3837352123602043,0.5874975757967548,0.68824746266727,0.68824746266727,0.6732174025470296,0.5667787187277782,0.6513349279203569,0.68614648652143,0.3837352123602043,0.5874975757967548,0.68824746266727,0.688118171827526,0.687891912857974,0.6782920680069817,0.6121921261878596,0.6156183334410757,0.68824746266727,0.68824746266727,0.5527829853254896,0.5156765143189606,0.5223673152757127,0.5332277458142091,0.5462214752084815,0.532904518714849,0.5418579093671213,0.5356519490594092,0.5274419807356648,0.5207511797789126,0.5463184433382895,0.5352640765401772,0.533066132264529,0.5278621759648329,0.5367832439071691,0.5344236860818411,0.5332277458142091,0.5339388454328011,0.5345206542116491,0.5302540565000969,0.5476759971556016,0.5449285668110414,0.530577283599457,0.5318055465770251,0.5244682914215528,0.5382700885642252,0.5268278492468809,0.5077251276747042,0.6293925964234321,0.688279785377206
5,0.37714137953326005,0.5787704441140346,0.6835929924364859,0.6835929924364859,0.6835929924364859,0.6390199754347404,0.6344301506238283,0.6321998836382442,0.6830111836576379,0.6832374426271899,0.6835929924364859,0.6835929924364859,0.5787704441140346,0.5787704441140346,0.5787704441140346,0.5787704441140346,0.5787704441140346,0.37714137953326005,0.5787704441140346,0.6835929924364859,0.6835929924364859,0.6333635011959403,0.5506820091796496,0.6304867800116362,0.6822031159092379,0.37714137953326005,0.5787704441140346,0.6835929924364859,0.6827526019781498,0.6822031159092379,0.6652336931928373,0.6118042536686276,0.6149718792423556,0.6835929924364859,0.6835929924364859,0.5245329368414248,0.5489042601331696,0.5219147973366087,0.531870191996897,0.5284116620337449,0.5270541082164328,0.5446053397116815,0.5429568815049454,0.5373973753959532,0.5466416704376494,0.5377852479151852,0.5391428017324973,0.5335186502036331,0.5340034908526731,0.5433124313142413,0.5369771801667852,0.533712586463249,0.530868187988881,0.5378175706251213,0.5381731204344172,0.5476113517357295,0.5372357618462732,0.5237248690930247,0.5391104790225613,0.529155084362273,0.5267308811170729,0.5420841683366734,0.5053978925593122,0.6223438513825741,0.6835929924364859
6,0.36411532742905167,0.5666494278880342,0.6838838968259099,0.6827202792682139,0.684724287284246,0.6827202792682139,0.6845303510246299,0.6669144741095093,0.6803930441528218,0.6838838968259099,0.6838838968259099,0.6838838968259099,0.5666494278880342,0.5666494278880342,0.5666494278880342,0.5666494278880342,0.5666494278880342,0.36411532742905167,0.5666494278880342,0.6838838968259099,0.6829142155278298,0.684594996444502,0.6152304609218436,0.625250501002004,0.6716982351800375,0.36411532742905167,0.5666494278880342,0.6838838968259099,0.6844333828948219,0.6854353869028379,0.6817182752601978,0.6749951515935096,0.6770314823194776,0.6838838968259099,0.6838838968259099,0.5468679294072015,0.5303833473398409,0.5449608895209774,0.5472881246363696,0.5465123795979054,0.5490981963927856,0.5354580127997931,0.5472558019264335,0.5408559053591053,0.5443790807421294,0.5475143836059215,0.5449608895209774,0.5431184950546254,0.560637403839938,0.5328398732949771,0.5427952679552653,0.5448962441011055,0.5393690607020493,0.5432154631844334,0.5307712198590729,0.5527506626155537,0.5262137177580969,0.5395953196716012,0.5277005624151528,0.5404033874200013,0.5503911047902256,0.5249854547805288,0.5263106858879049,0.6284289008123776,0.6854353869028379
7,0.3802443596871162,0.5869804124377788,0.6994957657249984,0.6994957657249984,0.6994957657249984,0.6797142672441657,0.653241967806581,0.6534035813562609,0.6993664748852544,0.6995927338548064,0.6994957657249984,0.6994957657249984,0.5869804124377788,0.5869804124377788,0.5869804124377788,0.5869804124377788,0.5869804124377788,0.3802443596871162,0.5869804124377788,0.6994957657249984,0.6994957657249984,0.6817505979701338,0.5564354515482578,0.6604499321223092,0.6979765983580063,0.3802443596871162,0.5869804124377788,0.6994957657249984,0.6996897019846144,0.6995280884349344,0.686566681750598,0.6634882668562933,0.6626801991078932,0.6994957657249984,0.6994957657249984,0.5576313918158898,0.5467063158575215,0.5368478893270412,0.5368802120369772,0.5464800568879695,0.5249854547805288,0.5365569849376172,0.5465123795979054,0.5454134074600815,0.5246945503911048,0.5508436227293296,0.5458982481091215,0.5490981963927856,0.5279268213847049,0.5482901286443855,0.5321934190962571,0.531223737798177,0.5249854547805288,0.5447346305514255,0.5337449091731851,0.5361367897084491,0.5511991725386256,0.5565324196780658,0.5395953196716012,0.5537203439136337,0.5275066261555369,0.5289611481026569,0.5069493826362402,0.6393551739081508,0.6996897019846144
8,0.3684788932704118,0.5726937746460663,0.686178809231366,0.6799728489236537,0.6823647294589178,0.6799728489236537,0.6824293748787899,0.6616458723899412,0.6834637015967419,0.686178809231366,0.686178809231366,0.686178809231366,0.5726937746460663,0.5726937746460663,0.5726937746460663,0.5726937746460663,0.5726937746460663,0.3684788932704118,0.5726937746460663,0.686178809231366,0.6806839485422458,0.6820415023595578,0.6182364729458918,0.6518197685693968,0.6729588208675416,0.3684788932704118,0.5726937746460663,0.686178809231366,0.6822031159092379,0.6832697653371259,0.6792294265951258,0.6712133945309975,0.6740254702954296,0.686178809231366,0.686178809231366,0.5441851444825134,0.5523951128062576,0.5471588337966256,0.5446699851315534,0.5376882797853773,0.5347792358911371,0.5307712198590729,0.5216885383670566,0.5452841166203375,0.5357165944792811,0.530157088370289,0.5412761005882734,0.5426982998254574,0.561704053267826,0.528605598293361,0.5432154631844334,0.5392397698623053,0.5431831404744973,0.5493891007822096,0.5322257418061931,0.5283146939039369,0.5534617622341457,0.529672247721249,0.5490658736828495,0.5376236343655052,0.5429892042148814,0.5210744068782727,0.5229168013446247,0.6299576452786098,0.686178809231366
9,0.3560669726549874,0.561768698687698,0.6764819962505656,0.6789708449156378,0.6761264464412696,0.6789708449156378,0.6760618010213977,0.655763139181589,0.6735729523563255,0.6764819962505656,0.6764819962505656,0.6764819962505656,0.561768698687698,0.561768698687698,0.561768698687698,0.561768698687698,0.561768698687698,0.3560669726549874,0.561768698687698,0.6764819962505656,0.6761264464412696,0.6725709483483095,0.6085396599650915,0.6783890361367897,0.6617751632296852,0.3560669726549874,0.561768698687698,0.6764819962505656,0.6736375977761976,0.6700820996832374,0.6790031676255738,0.6672053784989334,0.6686922231559894,0.6764819962505656,0.6764819962505656,0.5428275906652014,0.5426982998254574,0.5450578576507854,0.5460275389488655,0.5429892042148814,0.5347145904712651,0.5396276423815373,0.532290387226065,0.5472234792164975,0.5471911565065615,0.5522658219665136,0.5425366862757773,0.5519425948671537,0.5445406942918094,0.5377852479151852,0.5506173637597777,0.5462861206283535,0.5589566229232659,0.5528799534552977,0.5390458336026892,0.5424720408559054,0.5555950610899217,0.561122244488978,0.5446376624216174,0.5472558019264335,0.5483547740642576,0.5492274872325296,0.5200077574503846,0.6214064927944299,0.6790031676255738
