,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.32710582455233045,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.718760100846855,0.718760100846855,0.718760100846855,0.718760100846855,0.7299114357747754,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.32710582455233045,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.7310750533324714,0.32710582455233045,0.5345852996315211,0.6994634430150624,0.7014674510310944,0.7019522916801345,0.7060895985519426,0.7060895985519426,0.7060895985519426,0.7310750533324714,0.7310750533324714,0.5444114034520654,0.5530092442950417,0.5442497899023854,0.5569849376171698,0.5439265628030254,0.5536556984937617,0.5678776908656021,0.562770702695714,0.5366539530674251,0.5686534359040663,0.5473527700562415,0.56102527635917,0.5655181330402741,0.564128256513026,0.5659060055595061,0.5436356584136014,0.5476436744456655,0.5720149977374103,0.5490981963927856,0.5367509211972332,0.5551102204408818,0.559829336091538,0.5484517421940656,0.5409528734889133,0.5521365311267696,0.5562091925787058,0.5568233240674898,0.5734048742646584,0.6709224901415736,0.7310750533324714
1,0.36702437132329174,0.5591505591828819,0.6833020880470618,0.6743163746848536,0.6715689443402935,0.6738638567457496,0.6724739802185015,0.6362078996703083,0.6804576895726938,0.6833020880470618,0.6833020880470618,0.6833020880470618,0.5591505591828819,0.5591505591828819,0.5591505591828819,0.5591505591828819,0.5591505591828819,0.36702437132329174,0.5591505591828819,0.6833020880470618,0.6747688926239576,0.6766436098002456,0.6098648910724676,0.6532096450966449,0.6703406813627254,0.36702437132329174,0.6833020880470618,0.6833020880470618,0.5201693710000647,0.5438942400930894,0.6626801991078932,0.6626801991078932,0.6611933544508372,0.6833020880470618,0.6833020880470618,0.5366539530674251,0.5449608895209774,0.5487103238735536,0.5479022561251535,0.5594737862822419,0.5382377658542892,0.5397569332212813,0.5415023595578253,0.5544637662421618,0.5419872002068653,0.5343913633719051,0.5403710647100652,0.5446699851315534,0.5227228650850088,0.5456719891395695,0.5416962958174414,0.529252052492081,0.5507466545995217,0.5449932122309135,0.5379791841748012,0.5439265628030254,0.5409205507789773,0.5388518973430733,0.5465123795979054,0.5436356584136014,0.5536233757838257,0.5439265628030254,0.5386256383735213,0.6171674292431937,0.6833020880470618
2,0.3599456978473075,0.5587303639537139,0.6840455103755899,0.6828818928178938,0.6810394983515418,0.6830758290775099,0.6821384704893658,0.6716982351800375,0.6808132393819898,0.6840455103755899,0.6840455103755899,0.6840455103755899,0.5587303639537139,0.5587303639537139,0.5587303639537139,0.5587303639537139,0.5587303639537139,0.3599456978473075,0.5587303639537139,0.6840455103755899,0.6835929924364859,0.6847566099941819,0.6095739866830435,0.6518197685693968,0.6747688926239576,0.3599456978473075,0.6840455103755899,0.6840455103755899,0.6674962828883574,0.5462537979184174,0.6749305061736376,0.6749305061736376,0.6732497252569656,0.6840455103755899,0.6840455103755899,0.5531385351347857,0.5477729652854095,0.5389165427629452,0.5551748658607538,0.529930829400737,0.5463507660482255,0.5437003038334735,0.5447023078414894,0.5555950610899217,0.5457043118495054,0.5513284633783696,0.5399508694808973,0.5426982998254574,0.5374296981058893,0.5449285668110414,0.5368478893270412,0.5571142284569138,0.5489042601331696,0.5432154631844334,0.5412437778783373,0.5290257935225289,0.5427306225353934,0.5403064192901933,0.5524920809360657,0.5487103238735536,0.532645937035361,0.5417286185273773,0.5404357101299373,0.6268367080636781,0.6847566099941819
3,0.3717434869739479,0.562512121016226,0.6889908849957981,0.6889908849957981,0.6889908849957981,0.6493632426142608,0.6406684336414765,0.6463895533001487,0.68840907621695,0.688699980606374,0.6889908849957981,0.6889908849957981,0.562512121016226,0.562512121016226,0.562512121016226,0.562512121016226,0.562512121016226,0.3717434869739479,0.562512121016226,0.6889908849957981,0.6889908849957981,0.6416704376494925,0.6514318960501648,0.6368866765789644,0.68792423556791,0.3717434869739479,0.49822225095351996,0.5591828818928178,0.6889908849957981,0.6670760876591894,0.6670760876591894,0.6427047643674446,0.6434481866959726,0.6889908849957981,0.6889908849957981,0.5238218372228327,0.529122761652337,0.5243390005818088,0.5407266145193613,0.5365893076475532,0.531191415088241,0.5483870967741935,0.529542956881505,0.531643933027345,0.5355226582196652,0.5442497899023854,0.5535264076540177,0.5354903355097291,0.5475143836059215,0.5509729135690736,0.5469972202469455,0.5436679811235374,0.5501325231107376,0.5413730687180813,0.5415023595578253,0.5428275906652014,0.5423750727260973,0.5439588855129615,0.5498739414312496,0.5264399767276489,0.5539466028831858,0.5281207576443209,0.5357812398991532,0.6175050219914141,0.6889908849957981
4,0.37533130777684404,0.563901997543474,0.6833990561768699,0.6833990561768699,0.6833990561768699,0.6656538884220053,0.6383735212360204,0.6460340034908527,0.6833344107569979,0.6834313788868058,0.6833990561768699,0.6833990561768699,0.563901997543474,0.563901997543474,0.563901997543474,0.563901997543474,0.563901997543474,0.37533130777684404,0.563901997543474,0.6833990561768699,0.6833990561768699,0.6728295300277976,0.5491951645225935,0.6421552782985326,0.6821384704893658,0.37533130777684404,0.49482836641023986,0.5539789255931217,0.6833990561768699,0.6511733143706768,0.6511733143706768,0.6412825651302605,0.6412825651302605,0.6833990561768699,0.6833990561768699,0.5397569332212813,0.5287672118430409,0.5285732755834249,0.5485810330338096,0.5378175706251213,0.5427952679552653,0.5471265110866895,0.5522981446764497,0.5379791841748012,0.5446699851315534,0.5393690607020493,0.5396276423815373,0.5383024112741612,0.5336156183334411,0.531773223867089,0.5348438813110091,0.5289288253927209,0.531126769668369,0.5416639731075054,0.5266339129872648,0.5418579093671213,0.5360721442885772,0.531999482836641,0.5426659771155213,0.5340358135626091,0.5497769733014416,0.5337449091731851,0.5400478376107053,0.6123860624474757,0.6833990561768699
5,0.37539595319671604,0.563061607085138,0.6828818928178938,0.6828818928178938,0.6828818928178938,0.6532742905165169,0.6353998319219083,0.6380179714267245,0.6816536298403258,0.6820738250694939,0.6828818928178938,0.6828818928178938,0.563061607085138,0.563061607085138,0.563061607085138,0.563061607085138,0.563061607085138,0.37539595319671604,0.563061607085138,0.6828818928178938,0.6828818928178938,0.6433835412761005,0.5290257935225289,0.6352058956622924,0.6818798888098778,0.37539595319671604,0.49521623892947186,0.5564354515482578,0.6828818928178938,0.6655569202921973,0.6655569202921973,0.6535651949059409,0.6528217725774129,0.6828818928178938,0.6828818928178938,0.5441528217725774,0.5357165944792811,0.5478699334152175,0.5373327299760812,0.5405973236796173,0.5415346822677614,0.5449285668110414,0.5325812916154891,0.5388195746331372,0.5293166979119529,0.5270864309263689,0.5240480961923848,0.5399831921908332,0.5349731721507531,0.5486780011636175,0.5471588337966256,0.5416316503975693,0.5471265110866895,0.5408882280690414,0.5408882280690414,0.5403710647100652,0.5369125347469131,0.5451871484905294,0.5414377141379533,0.530157088370289,0.5217531837869287,0.5267308811170729,0.5328398732949771,0.6111985021416788,0.6828818928178938
6,0.3552912276165234,0.5558213200594738,0.6810071756416058,0.6833990561768699,0.6830435063675738,0.6841748012153339,0.6839485422457818,0.6735729523563255,0.6784213588467257,0.6810071756416058,0.6810071756416058,0.6810071756416058,0.5558213200594738,0.5558213200594738,0.5558213200594738,0.5558213200594738,0.5558213200594738,0.3552912276165234,0.5558213200594738,0.6810071756416058,0.6845626737345659,0.6846919645743099,0.6081517874458595,0.6331695649363243,0.6743163746848536,0.3552912276165234,0.6810071756416058,0.6810071756416058,0.6695649363242614,0.5467063158575215,0.6762234145710776,0.6762234145710776,0.6749951515935096,0.6810071756416058,0.6810071756416058,0.5399831921908332,0.5323550326459371,0.5520395629969617,0.5529122761652336,0.5362014351283212,0.5434093994440494,0.5453810847501455,0.5400155149007693,0.5566293878078739,0.5521042084168337,0.5491951645225935,0.5441851444825134,0.5583424914344819,0.5404033874200013,0.5497769733014416,0.5470295429568816,0.5447346305514255,0.5470618656668175,0.5545930570819058,0.5385933156635853,0.5560799017389618,0.5476759971556016,0.5423750727260973,0.5287995345529769,0.5349408494408171,0.5560475790290258,0.5461568297886095,0.5502294912405457,0.6251379700859307,0.6846919645743099
7,0.37878983773999614,0.5690413084232983,0.68776262201823,0.68776262201823,0.68776262201823,0.6678841554075894,0.6509147326911888,0.6476824616975887,0.687633331178486,0.68760100846855,0.68776262201823,0.68776262201823,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.5690413084232983,0.37878983773999614,0.5690413084232983,0.68776262201823,0.68776262201823,0.6739608248755575,0.5452194712004654,0.6465188441398927,0.6862434546512379,0.37878983773999614,0.4975111513349279,0.5587303639537139,0.68776262201823,0.6481673023466288,0.6481673023466288,0.6387613937552524,0.6389230073049325,0.68776262201823,0.68776262201823,0.5404033874200013,0.531094446958433,0.5421488137565453,0.5370418255866571,0.5346176223414572,0.5410821643286573,0.5460598616588015,0.5503911047902256,0.5290581162324649,0.5359751761587691,0.5403387420001293,0.5508759454392657,0.5377529252052492,0.529510634171569,0.5508436227293296,0.5437649492533454,0.530189411080225,0.5343590406619692,0.5393690607020493,0.5379468614648653,0.5392397698623053,0.5386256383735213,0.5264722994375849,0.5472234792164975,0.5346499450513931,0.5417286185273773,0.531837869286961,0.5344883315017132,0.6152915149295005,0.68776262201823
8,0.36120628353481155,0.5581808778848019,0.6831081517874459,0.6804576895726938,0.6786152951063417,0.6802637533130778,0.6795203309845498,0.6698558407136854,0.6807162712521818,0.6831081517874459,0.6831081517874459,0.6831081517874459,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.5581808778848019,0.36120628353481155,0.5581808778848019,0.6831081517874459,0.6802637533130778,0.6811687891912858,0.6090245006141315,0.6494602107440688,0.6722153985390135,0.36120628353481155,0.6831081517874459,0.6831081517874459,0.6663003426207253,0.5460275389488655,0.6722477212489495,0.6722477212489495,0.6711487491111254,0.6831081517874459,0.6831081517874459,0.5375589889456333,0.5456719891395695,0.5401448057405133,0.5488719374232336,0.5581162324649298,0.5409851961988493,0.5412761005882734,0.5427952679552653,0.531256060508113,0.5354256900898572,0.5477406425754735,0.5406942918094253,0.5239834507725127,0.5280237895145129,0.5330984549744651,0.5447023078414894,0.5331307776844011,0.5498416187213135,0.5424720408559054,0.5360398215786412,0.5491305191027216,0.5401771284504493,0.5371711164264011,0.5509082681492016,0.5369771801667852,0.5363953713879371,0.5434740448639214,0.5392720925722413,0.6254875342082015,0.6831081517874459
9,0.3622729329626996,0.5597646906716659,0.6821061477794298,0.6738638567457496,0.6800374943435258,0.6778072273579417,0.6795849764044217,0.653759131165557,0.6797142672441657,0.6821061477794298,0.6821061477794298,0.6821061477794298,0.5597646906716659,0.5597646906716659,0.5597646906716659,0.5597646906716659,0.5597646906716659,0.3622729329626996,0.5597646906716659,0.6821061477794298,0.6746396017842136,0.6714719762104855,0.6104143771413796,0.6809102075117978,0.6606761910918612,0.3622729329626996,0.6821061477794298,0.6821061477794298,0.5525890490658737,0.6812334346111578,0.6835606697265498,0.6835606697265498,0.6655569202921973,0.6821061477794298,0.6821061477794298,0.5530738897149137,0.5412437778783373,0.5399831921908332,0.5256965543991208,0.5329691641347211,0.5497446505915056,0.5396922878014093,0.5394337061219212,0.5370418255866571,0.5453487620402094,0.5420841683366734,0.5436679811235374,0.5584071368543538,0.5227551877949447,0.5526213717758097,0.532128773676385,0.5285732755834249,0.5446699851315534,0.5479992242549615,0.5433770767341134,0.5311590923783049,0.5450578576507854,0.5501002004008017,0.5262783631779688,0.5487103238735536,0.5366539530674251,0.5413730687180813,0.5403710647100652,0.6262357450863495,0.6835606697265498
