,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3312754541340746,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7123925269894628,0.7123925269894628,0.7123925269894628,0.7123925269894628,0.7211519813821191,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.3312754541340746,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.7225095351994312,0.3312754541340746,0.532548968905553,0.6988169888163424,0.6988169888163424,0.6940655504557502,0.6988169888163424,0.6988169888163424,0.6988169888163424,0.7225095351994312,0.4444695843299502,0.5614777942982739,0.5585364276940978,0.5501971685306096,0.5516516904777297,0.5386256383735213,0.5586010731139699,0.5556920292197298,0.5411144870385933,0.5750533324713945,0.5537849893335057,0.5419225547869934,0.5376236343655052,0.5495507143318896,0.5322257418061931,0.5524597582261297,0.5678776908656021,0.5512314952485616,0.5588919775033939,0.5621242484969939,0.5419225547869934,0.5632878660546901,0.5585364276940978,0.5587950093735858,0.5460275389488655,0.5479992242549615,0.5674574956364341,0.5425690089857134,0.5538819574633137,0.6692057951027505,0.7225095351994312
1,0.3784342879307001,0.5656474238800181,0.6735083069364536,0.6641993664748852,0.6641993664748852,0.6649104660934773,0.6634559441463572,0.656538884220053,0.6711164264011895,0.6735083069364536,0.6735083069364536,0.6735083069364536,0.5656474238800181,0.5656474238800181,0.5656474238800181,0.5656474238800181,0.5656474238800181,0.3784342879307001,0.5656474238800181,0.6735083069364536,0.6642640118947573,0.6659447928114293,0.6108022496606116,0.6410886288706446,0.6621630357489172,0.3784342879307001,0.48629517098713554,0.5656474238800181,0.6735083069364536,0.6541146809748529,0.6541146809748529,0.6541146809748529,0.6530157088370289,0.6735083069364536,0.47417415476113517,0.5390135108927533,0.5287025664231689,0.530932833408753,0.5287995345529769,0.5486780011636175,0.5425366862757773,0.5211390522981447,0.5528799534552977,0.5501648458206736,0.5192966578317926,0.5326136143254251,0.5390135108927533,0.530965156118689,0.5390781563126252,0.5259228133686729,0.5245329368414248,0.5360074988687051,0.5364276940978732,0.5446376624216174,0.5401448057405133,0.5446699851315534,0.5419225547869934,0.5340681362725451,0.5374620208158252,0.5330014868446571,0.5398539013510892,0.5267308811170729,0.5309005106988169,0.6043592561467018,0.6735083069364536
2,0.36747688926239575,0.562382830176482,0.6765143189605016,0.6756739285021656,0.6756739285021656,0.6763850281207576,0.6751244424332536,0.6674316374684853,0.6743163746848536,0.6765143189605016,0.6765143189605016,0.6765143189605016,0.562382830176482,0.562382830176482,0.562382830176482,0.562382830176482,0.562382830176482,0.36747688926239575,0.562382830176482,0.6765143189605016,0.6746396017842136,0.6759971556015256,0.6082487555756675,0.6444178679940527,0.6671730557889973,0.36747688926239575,0.48160837804641543,0.562382830176482,0.6765143189605016,0.6654599521623893,0.6654599521623893,0.6654599521623893,0.6638438166655892,0.6765143189605016,0.6201758355420518,0.5450578576507854,0.5470618656668175,0.530447992759713,0.5345852996315211,0.5536233757838257,0.5450255349408495,0.5233046738638567,0.5597646906716659,0.5262137177580969,0.5415670049776973,0.5446376624216174,0.5434417221539853,0.5332923912340811,0.5498739414312496,0.5451225030706575,0.5532678259745297,0.5500032322709936,0.5389811881828173,0.5494537462020815,0.5270217855064968,0.5268924946667528,0.5496476824616976,0.5385609929536492,0.5466739931475855,0.5469002521171376,0.5322257418061931,0.5411468097485294,0.5420841683366734,0.612493804813929,0.6765143189605016
3,0.37271316827202794,0.5735018423944663,0.6825909884284699,0.6825909884284699,0.6825909884284699,0.6464218760100847,0.6439976727648846,0.6507531191415088,0.6816213071303898,0.6822354386191738,0.6825909884284699,0.6825909884284699,0.5735018423944663,0.5735018423944663,0.5735018423944663,0.5735018423944663,0.5735018423944663,0.37271316827202794,0.5735018423944663,0.6825909884284699,0.6825909884284699,0.6383735212360204,0.6483935613161808,0.6375331307776844,0.6819122115198138,0.37271316827202794,0.6825909884284699,0.5735018423944663,0.6825909884284699,0.6540823582649169,0.6634559441463572,0.6426401189475726,0.6435128321158446,0.6825909884284699,0.44789579158316634,0.529672247721249,0.5537203439136337,0.532936841424785,0.5257288771090568,0.5408882280690414,0.5355549809296012,0.5525244036460016,0.5494860689120176,0.5374620208158252,0.5444760488719375,0.5501325231107376,0.5272803671859849,0.5483870967741935,0.5372034391363372,0.5263753313077768,0.5349085267308811,0.5376882797853773,0.5446053397116815,0.5201047255801926,0.528347016613873,0.5457366345594414,0.5275712715754088,0.5361044669985131,0.5424720408559054,0.562673734565906,0.5331307776844011,0.530318701919969,0.5463184433382895,0.6139734666465548,0.6825909884284699
4,0.3720020686534359,0.5724675156765143,0.6822677613291098,0.6822677613291098,0.6822677613291098,0.6701790678130455,0.6447087723834767,0.6503329239123408,0.6817505979701338,0.6820415023595578,0.6822677613291098,0.6822677613291098,0.5724675156765143,0.5724675156765143,0.5724675156765143,0.5724675156765143,0.5724675156765143,0.3720020686534359,0.5724675156765143,0.6822677613291098,0.6822677613291098,0.6749951515935096,0.560992953649234,0.6470360074988687,0.6799728489236537,0.3720020686534359,0.6822677613291098,0.5724675156765143,0.6822677613291098,0.531999482836641,0.656506561510117,0.6471976210485487,0.6471976210485487,0.6822677613291098,0.6151658155019717,0.5294783114616329,0.5242743551619368,0.532419678065809,0.5442174671924495,0.5384317021139052,0.5327429051651691,0.5539466028831858,0.5338095545930571,0.5449285668110414,0.5458982481091215,0.5440235309328334,0.529284375202017,0.5432154631844334,0.5422457818863533,0.5456073437196974,0.5359428534488332,0.5410821643286573,0.5468032839873295,0.5619949576572499,0.5508436227293296,0.5473527700562415,0.530544960889521,0.5550778977309457,0.5413084232982093,0.5600232723511539,0.5432801086043054,0.5269571400866249,0.5320641282565131,0.6161666223725826,0.6822677613291098
5,0.37911306483935614,0.5747947507919063,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6498480832633008,0.6321029155084362,0.6377593897472364,0.6770961277393497,0.6774516775486457,0.6780658090374297,0.6780658090374297,0.5747947507919063,0.5747947507919063,0.5747947507919063,0.5747947507919063,0.5747947507919063,0.37911306483935614,0.5747947507919063,0.6780658090374297,0.6780658090374297,0.6381149395565324,0.5417932639472494,0.6316827202792682,0.6770638050294137,0.37911306483935614,0.6780658090374297,0.5747947507919063,0.6780658090374297,0.6534359040661969,0.6608701273514771,0.6491369836447087,0.6481996250565647,0.6780658090374297,0.4511280625767664,0.5297368931411209,0.5359751761587691,0.5351024629904971,0.5447992759712974,0.529413666041761,0.5410821643286573,0.5505203956299696,0.5247915185209128,0.532290387226065,0.5469325748270735,0.5449932122309135,0.5456396664296335,0.5396599650914733,0.5306419290193289,0.5428922360850734,0.532645937035361,0.5380115068847372,0.5407266145193613,0.5386579610834572,0.5336802637533131,0.5328398732949771,0.530932833408753,0.5158704505785765,0.5400801603206413,0.533712586463249,0.531514642187601,0.5424397181459694,0.5255349408494409,0.6127164723712659,0.6780658090374297
6,0.375428275906652,0.5660029736893141,0.6710841036912535,0.6669467968194454,0.6669467968194454,0.6677225418579094,0.6669791195293814,0.6602559958626931,0.6680457689572694,0.6710841036912535,0.6710841036912535,0.6710841036912535,0.5660029736893141,0.5660029736893141,0.5660029736893141,0.5660029736893141,0.5660029736893141,0.375428275906652,0.5660029736893141,0.6710841036912535,0.6669467968194454,0.6679164781175254,0.6097356002327236,0.6129678712263236,0.6620660676191091,0.375428275906652,0.48050940590859137,0.5660029736893141,0.6710841036912535,0.658090374296981,0.658090374296981,0.658090374296981,0.6571206929989011,0.6710841036912535,0.47265498739414313,0.5393690607020493,0.5447346305514255,0.5390135108927533,0.5293490206218889,0.5403064192901933,0.5283146939039369,0.5230460921843687,0.5586657185338418,0.5382700885642252,0.5389811881828173,0.531353028637921,0.5430538496347533,0.5485810330338096,0.5454780528799534,0.5258904906587368,0.5226905423750727,0.5503264593703536,0.5457043118495054,0.5423427500161614,0.5518779494472816,0.5448962441011055,0.5510698816988816,0.532096450966449,0.5344560087917771,0.5329691641347211,0.5393367379921132,0.5353287219600491,0.5420841683366734,0.6044753784749907,0.6710841036912535
7,0.3847048936582843,0.5734695196845303,0.6766759325101817,0.6766759325101817,0.6766759325101817,0.655860107311397,0.6406684336414765,0.6363048678001164,0.6763527054108216,0.6765789643803737,0.6766759325101817,0.6766759325101817,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.3847048936582843,0.5734695196845303,0.6766759325101817,0.6766759325101817,0.6634559441463572,0.5515223996379857,0.6410563061607085,0.6745749563643416,0.3847048936582843,0.6766759325101817,0.5734695196845303,0.6766759325101817,0.5240157734824488,0.6390199754347404,0.6301312302023402,0.6305514254315082,0.6766759325101817,0.4537462020815825,0.531449996767729,0.5210744068782727,0.5287672118430409,0.5390781563126252,0.531773223867089,0.5382054431443533,0.5495183916219536,0.530318701919969,0.5244359687116168,0.5222057017260328,0.5180360721442886,0.5266015902773289,0.5392397698623053,0.5324520007757451,0.5242097097420648,0.5281530803542569,0.5310298015385609,0.5413407460081453,0.5543344754024178,0.5252440364600168,0.5268601719568169,0.5505527183399056,0.5355549809296012,0.5377852479151852,0.5355549809296012,0.5389165427629452,0.5372357618462732,0.5407912599392333,0.605938280383946,0.6766759325101817
8,0.36760618010213975,0.5585041049841619,0.6736052750662616,0.6710194582713814,0.6710194582713814,0.6715366216303575,0.6709224901415735,0.6641347210550133,0.6703730040726614,0.6736052750662616,0.6736052750662616,0.6736052750662616,0.5585041049841619,0.5585041049841619,0.5585041049841619,0.5585041049841619,0.5585041049841619,0.36760618010213975,0.5585041049841619,0.6736052750662616,0.6709548128515095,0.6723770120886935,0.6076669467968194,0.6439653500549486,0.6652983386127093,0.36760618010213975,0.48270735018423944,0.5585041049841619,0.6736052750662616,0.6619690994893012,0.6619690994893012,0.6619690994893012,0.6604176094123732,0.6736052750662616,0.6205960307712198,0.5341974271122891,0.5414053914280174,0.5428275906652014,0.5589566229232659,0.5264399767276489,0.5452841166203375,0.5563708061283859,0.5251147456202728,0.5251147456202728,0.5395629969616653,0.5365246622276811,0.5433770767341134,0.5345529769215851,0.5467709612773934,0.5467709612773934,0.5343913633719051,0.5379145387549292,0.5298661839808649,0.5265692675673929,0.5222380244359687,0.5293490206218889,0.5509405908591376,0.5397246105113452,0.5336802637533131,0.5373004072661451,0.5364923395177452,0.5310298015385609,0.5463507660482255,0.6094446958432996,0.6736052750662616
9,0.3775615747624281,0.562706057275842,0.6718598487297175,0.6601913504428212,0.6601913504428212,0.6594156054043571,0.6610640636110932,0.6344624733337643,0.6686275777361174,0.6718598487297175,0.6718598487297175,0.6718598487297175,0.562706057275842,0.562706057275842,0.562706057275842,0.562706057275842,0.562706057275842,0.3775615747624281,0.562706057275842,0.6718598487297175,0.6590923783049971,0.656377270670373,0.6085719826750274,0.6656215657120693,0.6517228004395889,0.3775615747624281,0.48671536621630357,0.562706057275842,0.6718598487297175,0.6672377012088694,0.6672377012088694,0.6672377012088694,0.6509147326911888,0.6718598487297175,0.47879630228198333,0.5376236343655052,0.5489689055530416,0.5470295429568816,0.5578576507854418,0.5418579093671213,0.5421164910466093,0.5178098131747366,0.5189087853125606,0.5202663391298726,0.5286379210032969,0.5402417738703212,0.5408559053591053,0.5501325231107376,0.530997478828625,0.5382054431443533,0.5303833473398409,0.5535587303639538,0.5369771801667852,0.5419548774969294,0.5501325231107376,0.531514642187601,0.5462537979184174,0.5267955265369448,0.5367185984872972,0.5388518973430733,0.5255672635593768,0.5297368931411209,0.5351994311203051,0.6032339469859671,0.6718598487297175
