,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3245200077574504,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7212166268019911,0.7212166268019911,0.7212166268019911,0.7212166268019911,0.7343719697459435,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.3245200077574504,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.7356648781433835,0.3245200077574504,0.7356648781433835,0.6961665266015903,0.7080289611481027,0.7080289611481027,0.7080289611481027,0.7080289611481027,0.7080289611481027,0.7356648781433835,0.7356648781433835,0.5666817505979701,0.5534617622341457,0.5576637145258259,0.5374620208158252,0.5564031288383218,0.5564031288383218,0.5498416187213135,0.5319348374167691,0.562706057275842,0.563869674833538,0.5484517421940656,0.5582778460146098,0.5464800568879695,0.5473850927661775,0.5441528217725774,0.5445083715818734,0.5685241450643221,0.5546253797918418,0.5466416704376494,0.5509082681492016,0.5527183399056177,0.5512314952485616,0.5434417221539853,0.5679423362854742,0.5401771284504493,0.5360721442885772,0.5592798500226259,0.5675867864761782,0.681213083275272,0.7356648781433835
1,0.37714137953326005,0.5719180296076023,0.6746719244941496,0.6672377012088694,0.6684659641864374,0.6684659641864374,0.6656862111319413,0.6577671471976211,0.6721507531191415,0.6746719244941496,0.6746719244941496,0.6746719244941496,0.5719180296076023,0.5719180296076023,0.5719180296076023,0.5719180296076023,0.5719180296076023,0.37714137953326005,0.5719180296076023,0.6746719244941496,0.6664619561704054,0.6684013187665654,0.6161031740901157,0.6425754735277006,0.6630034262072532,0.37714137953326005,0.5719180296076023,0.5360721442885772,0.530577283599457,0.6556661710517809,0.6556661710517809,0.6556661710517809,0.6538560992953649,0.6746719244941496,0.6746719244941496,0.5238218372228327,0.5473204473463055,0.5368478893270412,0.5327429051651691,0.5210420841683366,0.5437003038334735,0.5373650526860172,0.5358135626090892,0.5260197814984808,0.5486133557437456,0.529122761652337,0.5439912082228974,0.5480961923847696,0.5324520007757451,0.5414377141379533,0.531514642187601,0.5245006141314887,0.5245006141314887,0.5368155666171052,0.5404033874200013,0.5273126898959208,0.5349085267308811,0.5338095545930571,0.5472234792164975,0.5357812398991532,0.5362014351283212,0.5463830887581614,0.5408235826491693,0.6107292242789042,0.6746719244941496
2,0.36447087723834765,0.5655827784601462,0.6796496218242938,0.6775809683883897,0.6785506496864697,0.6785506496864697,0.6771284504492857,0.6719244941495895,0.6771284504492857,0.6796496218242938,0.6796496218242938,0.6796496218242938,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.5655827784601462,0.36447087723834765,0.5655827784601462,0.6796496218242938,0.6780334863274937,0.6790031676255738,0.6120951580580516,0.6471006529187407,0.6704376494925335,0.36447087723834765,0.5655827784601462,0.5368478893270412,0.6633589760165493,0.6693710000646454,0.6693710000646454,0.6693710000646454,0.6680780916672053,0.6796496218242938,0.6796496218242938,0.5487103238735536,0.5239511280625768,0.5427629452453294,0.5457366345594414,0.5448962441011055,0.5415670049776973,0.5417609412373133,0.5396599650914733,0.5585687504040339,0.5239188053526408,0.5590859137630099,0.5481931605145776,0.530965156118689,0.5350054948606892,0.5441204990626414,0.5438295946732175,0.5447669532613615,0.5380761523046093,0.5511668498286897,0.5440235309328334,0.5355226582196652,0.5364600168078092,0.5563384834184498,0.5410498416187213,0.5571142284569138,0.5434417221539853,0.5414377141379533,0.5332600685241451,0.619729303289973,0.6796496218242938
3,0.374458594608572,0.5830693645355226,0.6907363113323421,0.6907363113323421,0.6907363113323421,0.6422199237184045,0.653920744715237,0.653920744715237,0.68970198461439,0.6901221798435581,0.6907363113323421,0.6907363113323421,0.5830693645355226,0.5830693645355226,0.5830693645355226,0.5830693645355226,0.5830693645355226,0.374458594608572,0.5830693645355226,0.6907363113323421,0.6907363113323421,0.6379210032969164,0.6488460792552848,0.6452905811623246,0.6899928890038141,0.374458594608572,0.5830693645355226,0.6907363113323421,0.6203374490917318,0.6907363113323421,0.6646195617040532,0.6453875492921326,0.6453875492921326,0.6907363113323421,0.6907363113323421,0.5259874587885448,0.5359751761587691,0.5470618656668175,0.5276682397052169,0.5471265110866895,0.531385351347857,0.5384963475337773,0.5414700368478893,0.5159027732885125,0.5417609412373133,0.5564677742581938,0.5361367897084491,0.5476759971556016,0.5367832439071691,0.5384640248238413,0.5374620208158252,0.5563384834184498,0.5558536427694097,0.5371711164264011,0.532290387226065,0.5349731721507531,0.530609606309393,0.5423427500161614,0.5380438295946732,0.5427952679552653,0.531740901157153,0.5447669532613615,0.5348438813110091,0.6269169162698155,0.6907363113323421
4,0.3821513995733402,0.5846855000323227,0.684594996444502,0.684594996444502,0.684594996444502,0.6686275777361174,0.6422522464283406,0.6422522464283406,0.684336414765014,0.6844333828948219,0.684594996444502,0.684594996444502,0.5846855000323227,0.5846855000323227,0.5846855000323227,0.5846855000323227,0.5846855000323227,0.3821513995733402,0.5846855000323227,0.684594996444502,0.684594996444502,0.6729264981576055,0.5671989139569461,0.6505268601719568,0.6824940202986618,0.3821513995733402,0.5846855000323227,0.684594996444502,0.6193677677936518,0.684594996444502,0.6501066649427888,0.6387290710453164,0.6387290710453164,0.684594996444502,0.684594996444502,0.5469325748270735,0.5343590406619692,0.5244036460016808,0.5257935225289289,0.5477729652854095,0.5234339647036007,0.5395953196716012,0.531353028637921,0.5215269248173767,0.5241450643221928,0.532096450966449,0.5447346305514255,0.5500032322709936,0.5332923912340811,0.5400478376107053,0.5366216303574892,0.5440235309328334,0.5185209127933286,0.5245006141314887,0.5364923395177452,0.5379468614648653,0.531256060508113,0.5250501002004008,0.533324713944017,0.5348438813110091,0.5287025664231689,0.5350054948606892,0.5336156183334411,0.6229412229476874,0.684594996444502
5,0.3769797659835801,0.5855258904906587,0.68614648652143,0.68614648652143,0.68614648652143,0.6512702825004848,0.6405391428017325,0.6405391428017325,0.6851768052233499,0.6857262912922619,0.68614648652143,0.68614648652143,0.5855258904906587,0.5855258904906587,0.5855258904906587,0.5855258904906587,0.5855258904906587,0.3769797659835801,0.5855258904906587,0.68614648652143,0.68614648652143,0.6416704376494925,0.5500032322709936,0.6346564095933803,0.685403064192902,0.3769797659835801,0.5855258904906587,0.68614648652143,0.6229879113064839,0.68614648652143,0.6658478246816213,0.6527248044476048,0.6527248044476048,0.68614648652143,0.68614648652143,0.5376882797853773,0.5400155149007693,0.5400155149007693,0.5281207576443209,0.5438942400930894,0.529898506690801,0.532128773676385,0.5408882280690414,0.563255543344754,0.5400801603206413,0.5484517421940656,0.5388518973430733,0.5414700368478893,0.5414700368478893,0.533195423104273,0.5378498933350572,0.5154179326394724,0.5522334992565777,0.5349085267308811,0.5382377658542892,0.5343267179520331,0.5490012282629776,0.5231753830241127,0.5409205507789773,0.5411144870385933,0.5353287219600491,0.531385351347857,0.5410498416187213,0.6217177485197396,0.68614648652143
6,0.36388906845949964,0.56086366280949,0.6756416057922296,0.6769991596095417,0.6781627771672377,0.6781627771672377,0.6758355420518456,0.6701144223931734,0.6738961794556856,0.6756416057922296,0.6756416057922296,0.6756416057922296,0.56086366280949,0.56086366280949,0.56086366280949,0.56086366280949,0.56086366280949,0.36388906845949964,0.56086366280949,0.6756416057922296,0.6764173508306937,0.6784213588467257,0.6076992695067555,0.6245717240933479,0.6687568685758614,0.36388906845949964,0.56086366280949,0.5356196263494731,0.6614196134203891,0.6678195099877173,0.6678195099877173,0.6678195099877173,0.6659447928114293,0.6756416057922296,0.6756416057922296,0.532290387226065,0.5521042084168337,0.5426336544055854,0.5434093994440494,0.5219471200465448,0.5439588855129615,0.5417932639472494,0.5443467580321935,0.528347016613873,0.5533971168142737,0.5592152046027539,0.5450901803607214,0.5401771284504493,0.5383993794039692,0.532775227875105,0.5453810847501455,0.5460921843687375,0.5597646906716659,0.5245329368414248,0.5369448574568492,0.5379791841748012,0.5422781045962893,0.5552395112806258,0.5425366862757773,0.5275712715754088,0.5413407460081453,0.5448639213911695,0.5436033357036654,0.6167520225636458,0.6784213588467257
7,0.38276553106212424,0.5908591376300989,0.6896050164845821,0.6896050164845821,0.6896050164845821,0.6632943305966772,0.6463895533001487,0.6463895533001487,0.68921714396535,0.689443402934902,0.6896050164845821,0.6896050164845821,0.5908591376300989,0.5908591376300989,0.5908591376300989,0.5908591376300989,0.5908591376300989,0.38276553106212424,0.5908591376300989,0.6896050164845821,0.6896050164845821,0.6699204861335575,0.5608313400995539,0.6495895015838128,0.6883444307970781,0.38276553106212424,0.5908591376300989,0.6896050164845821,0.6276747042472041,0.6896050164845821,0.6399896567328205,0.6384381666558925,0.6384381666558925,0.6896050164845821,0.6896050164845821,0.5397892559312173,0.5355549809296012,0.5228844786346888,0.5255672635593768,0.5445083715818734,0.5461245070786734,0.5405973236796173,0.5339065227228651,0.530318701919969,0.5254702954295688,0.5454457301700174,0.5414053914280174,0.5376236343655052,0.5362984032581292,0.5410498416187213,0.5345206542116491,0.5541728618527377,0.5562091925787058,0.5214299566875686,0.529930829400737,0.5379791841748012,0.5433447540241774,0.5423750727260973,0.531740901157153,0.5394660288318572,0.5282500484840649,0.5354256900898572,0.533841877302993,0.6254013403150387,0.6896050164845821
8,0.36721830758290774,0.5680069817053461,0.6809102075117978,0.6772254185790937,0.6785829723964057,0.6785829723964057,0.6769668368996057,0.6702760359428535,0.6784536815566617,0.6809102075117978,0.6809102075117978,0.6809102075117978,0.5680069817053461,0.5680069817053461,0.5680069817053461,0.5680069817053461,0.5680069817053461,0.36721830758290774,0.5680069817053461,0.6809102075117978,0.6772900639989656,0.6789061994957657,0.6129678712263236,0.6481026569267567,0.6711164264011895,0.36721830758290774,0.5680069817053461,0.5371387937164652,0.6606115456719891,0.6670114422393173,0.6670114422393173,0.6670114422393173,0.6653953067425173,0.6809102075117978,0.6809102075117978,0.5441528217725774,0.5494214234921456,0.5414377141379533,0.5369125347469131,0.5474497381860495,0.5242097097420648,0.5409851961988493,0.5428275906652014,0.561962634947314,0.5251147456202728,0.5585364276940978,0.5413730687180813,0.5514900769280496,0.5367509211972332,0.5344883315017132,0.5450255349408495,0.5447346305514255,0.5255672635593768,0.5539142801732497,0.5388195746331372,0.5434417221539853,0.5477729652854095,0.5524274355161937,0.5274419807356648,0.5393690607020493,0.5404357101299373,0.5498416187213135,0.5420195229168013,0.6200728817252186,0.6809102075117978
9,0.37245458659253994,0.5692998901027863,0.6727002391880536,0.6634882668562933,0.6632296851768053,0.6632296851768053,0.6659447928114293,0.6388583618850604,0.6700497769733015,0.6727002391880536,0.6727002391880536,0.6727002391880536,0.5692998901027863,0.5692998901027863,0.5692998901027863,0.5692998901027863,0.5692998901027863,0.37245458659253994,0.5692998901027863,0.6727002391880536,0.6631650397569332,0.6607731592216691,0.6107699269506756,0.6693710000646454,0.6519813821190769,0.37245458659253994,0.5692998901027863,0.532290387226065,0.5692029219729782,0.6718921714396535,0.6718921714396535,0.6718921714396535,0.654017712845045,0.6727002391880536,0.6727002391880536,0.5451225030706575,0.5479345788350896,0.5358458853190251,0.5332277458142091,0.5244359687116168,0.5187148490529446,0.5357165944792811,0.5344883315017132,0.5588596547934579,0.5482901286443855,0.531353028637921,0.5424073954360333,0.5340681362725451,0.5392720925722413,0.528734889133105,0.5511668498286897,0.5401448057405133,0.5267308811170729,0.5483547740642576,0.5383024112741612,0.5398862240610253,0.5543021526924817,0.5355873036395371,0.5425043635658413,0.5328398732949771,0.5356519490594092,0.5407589372292974,0.5271510763462409,0.6114115925997754,0.6727002391880536
