,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5103704929351807,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5067709684371948,0.6079140107813122,0.6931471805599454,0.41632575967630103,206.88087607270498,1.3940437384492945,0.26446563435915643
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5065586566925049,0.7167108844614768,0.6931471805599452,0.6666940155780771,193.54514093499319,1.2636763432483193,0.22327062292474062
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505199670791626,0.5581294476189737,0.6931471805599454,0.33181721754952115,208.65135493002214,1.8939333067934883,0.24819397746808
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5051615834236145,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5030681490898132,0.5276365856120794,0.693147180559945,0.29005063579485457,291.9784134571122,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5025337338447571,0.5067796129282292,0.6931471805599452,0.266254387968841,347.338430685179,0.9626155359732154,0.384776070598048
kmeans_n_clusters_6,0.5023512840270996,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49990031123161316,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49990031123161316,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49990031123161316,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49990031123161316,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49990031123161316,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.499884694814682,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
kmeans_n_clusters_8,0.4988138973712921,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
dbscan_eps_0_4_min_samples_2,0.4983440935611725,0.00010389659951149237,0.00010796938991700089,-0.002900641172529006,453.2126577202982,0.8030918894895132,0.3829617829218613
kmeans_n_clusters_7,0.4983413517475128,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
