,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5480566024780273,,,,,,
dbscan_eps_0_3_min_samples_2,0.5465074181556702,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5461480617523193,0.8609456714542116,0.9382450559603057,0.8803997758776985,70.04106747515402,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5425283312797546,0.744259932922055,0.9001193515013814,0.7076723681019386,53.954114147536345,1.6840263696086422,0.2278576199808478
optics_,0.5367371439933777,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.5350416302680969,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
dbscan_eps_0_4_min_samples_2,0.5348843336105347,0.8149882724696907,0.9949845276007456,0.7727955905200289,56.18614768071094,1.8025015303644631,0.26143520452731683
dbscan_eps_0_5_min_samples_2,0.5348476767539978,0.7573455834848364,0.9762025300622179,0.712489797700516,47.09730813913539,1.7669318681184236,0.23289395308222766
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5323078632354736,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5233091711997986,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.5230205059051514,0.6801896330383851,0.9509614731801328,0.5729826465385784,41.45395000868022,1.8129321050517853,0.1932991198805274
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5160941481590271,0.6085264835075899,0.9060334227880436,0.4377938309064391,35.07030200694162,1.9898882961105444,0.11688253007457756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.511671245098114,0.574840507798861,0.8898789063559682,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
dbscan_eps_0_7_min_samples_2,0.5109490156173706,0.5945139806959433,0.8968491216425536,0.4105619469240524,37.887001538447876,1.9411409708777805,0.14107352351747726
dbscan_eps_0_8_min_samples_2,0.5089095234870911,0.6074098598030533,0.9318707087765401,0.4184550848535761,34.374314896093885,1.8324478541224964,0.13437830863104974
average_model,0.5083160400390625,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49387580156326294,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
kmeans_n_clusters_2,0.49279528856277466,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kmeans_n_clusters_3,0.4910191297531128,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kmeans_n_clusters_4,0.4883957505226135,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_5,0.4883292615413666,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4883061349391937,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
kmeans_n_clusters_1,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4877842962741852,0.0,0.0,0.0,,,
mean_shift_,0.4877842962741852,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4877842962741852,0.0,0.0,0.0,,,
random_model_n0,0.4857397973537445,0.009031536576450842,0.009850916503936186,-0.0014869779925411747,0.538347543708481,18.250206002569147,-0.01796747575815779
kmeans_n_clusters_6,0.48195019364356995,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
random_model_n1,0.4807894229888916,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n2,0.4807303547859192,0.005524486412208529,0.00602826255020103,-0.004800978042303037,1.1478668018730833,12.253439088570241,-0.02040459495275981
random_model_n3,0.48058080673217773,0.00881289732642632,0.00949436220072536,-0.0013827480199511883,0.6504073598564725,18.3955287448147,-0.018882104080878634
random_model_n4,0.4802961051464081,0.004286121028868228,0.004673255535965537,-0.005675434259726473,0.6971437944376088,17.086190757991325,-0.017253816993980042
random_model_n5,0.48010122776031494,0.004651869745825429,0.005076885514987084,-0.004986701573963891,1.032800599342278,12.31580066787111,-0.02522081226374801
kmeans_n_clusters_8,0.47676825523376465,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_7,0.4731108844280243,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
