,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.43828770099956543,0.5249891351586267,0.5719976821671737,0.5735187599594379,0.5730117340286832,0.5730841663045053,0.5718528176155295,0.5743879472693032,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.43828770099956543,0.4925394755903231,0.5204983340576561,0.5298420976387078,0.5283210198464435,0.537447486600029,0.5365058670143416,0.5388961321164711,0.43828770099956543,0.5160799652325077,0.5732290308561495,0.57083876575402,0.5747501086484137,0.5747501086484137,0.5672895842387368,0.5672895842387368,0.43828770099956543,0.4698681732580038,0.5117340286831812,0.5174561784731276,0.5257858901926699,0.5133275387512676,0.5222367086773867,0.5236853541938288,0.5275242648124004,0.5222367086773867,0.5139794292336666,0.5130378096479792,0.523830218745473,0.5175286107489497,0.5194842821961466,0.5084021439953643,0.5099956540634507,0.510864841373316,0.5154280747501087,0.5037664783427496,0.5104302477183833,0.523830218745473,0.5113718673040707,0.5207880631609445,0.5170215848181949,0.5128205128205128,0.5155005070259308,0.5149934810951761,0.5129653773721571,0.5178183398522381,0.5173837461973055,0.5164421266116181,0.5143415906127771,0.5255685933652036,0.5104302477183833,0.508184847167898,0.5257134579168478,0.5140518615094887,0.526582645226713,0.5113718673040707,0.5120237577864697,0.5165869911632623,0.5171664493698392,0.5186875271621034,0.5118064609590033,0.5173113139214834,0.5278676474533347,0.5747501086484137
1,0.437997971896277,0.5173113139214834,0.5743155149934811,0.5758365927857453,0.5744603795451253,0.5764160509923222,0.5737360567869042,0.5781544256120528,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.437997971896277,0.5091988990294075,0.5249891351586267,0.5342604664638563,0.5139069969578444,0.5351296537737216,0.5371577574967406,0.5441112559756628,0.437997971896277,0.511589164131537,0.5739533536143706,0.5743155149934811,0.5773576705780096,0.5773576705780096,0.5664203969288715,0.5664203969288715,0.44017094017094016,0.46827466318991745,0.5155005070259308,0.5137621324062002,0.49261190786614517,0.5121686223381139,0.5257134579168478,0.5175286107489497,0.5096334926843401,0.5300593944661741,0.5192669853686803,0.5084021439953643,0.5207880631609445,0.5231058959872519,0.5182529335071708,0.5073880921338548,0.5188323917137476,0.5125307837172244,0.5059394466174127,0.5304939881211068,0.5200637404027234,0.5138345646820223,0.5215123859191656,0.5140518615094887,0.5110821382007823,0.5093437635810517,0.5157902361292191,0.5147037519918876,0.5183253657829929,0.520425901781834,0.5269448066058235,0.5160075329566854,0.5235404896421846,0.5151383456468203,0.509561060408518,0.5232507605388962,0.5123134868897581,0.5144140228885992,0.5248442706069825,0.5112270027524265,0.5202810372301898,0.5110821382007823,0.5228161668839635,0.5159351006808633,0.5115167318557149,0.5243372446762278,0.52877170956267,0.5781544256120528
2,0.43162393162393164,0.521802115022454,0.5780819933362307,0.5813414457482254,0.5815587425756917,0.5819209039548022,0.5785165869911633,0.5827900912646675,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.5067362016514559,0.5342604664638563,0.5321599304650152,0.565406345067362,0.5285383166739099,0.5493988121106765,0.5488917861799217,0.43162393162393164,0.5117340286831812,0.5756917282341011,0.5760538896132117,0.5782268578878749,0.5782268578878749,0.5675068810662031,0.5675068810662031,0.43553527451832535,0.4645081848471679,0.5175286107489497,0.525858322468492,0.5301318267419962,0.5249891351586267,0.5220918441257424,0.5200637404027234,0.5289004780530204,0.5339707373605679,0.5242648124004056,0.5194842821961466,0.5270172388816456,0.5244096769520499,0.5316529045342605,0.5195567144719687,0.508836737650297,0.5114442995798928,0.5105751122700275,0.5210777922642329,0.5114442995798928,0.5233956250905404,0.5252788642619151,0.516369694335796,0.5233231928147183,0.5205707663334782,0.5160799652325077,0.5164421266116181,0.5152832101984645,0.5179632044038823,0.5210053599884108,0.5149934810951761,0.5194118499203245,0.5198464435752571,0.5228161668839635,0.5246994060553383,0.5303491235694625,0.5248442706069825,0.5091988990294075,0.5226713023323193,0.5263653483992468,0.5230334637114298,0.5210053599884108,0.5168042879907286,0.5193394176445024,0.5283934521222656,0.5315885202890853,0.5827900912646675
3,0.4346660872084601,0.5141242937853108,0.5730117340286832,0.5764160509923222,0.5770679414747212,0.5772852383021875,0.5753295668549906,0.5752571345791685,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.4346660872084601,0.5044183688251485,0.5323772272924815,0.5359264088077648,0.5226713023323193,0.5246994060553383,0.5342604664638563,0.5514269158336955,0.4346660872084601,0.5065189048239895,0.5726495726495726,0.5721425467188179,0.5714182239605968,0.5714182239605968,0.5653339127915399,0.5653339127915399,0.43727364913805594,0.4642184557438795,0.5149210488193539,0.5158626684050412,0.5004345936549326,0.5212226568158772,0.5129653773721571,0.5270172388816456,0.522454005504853,0.5303491235694625,0.5206431986093003,0.5225264377806751,0.5196291467477908,0.5150659133709982,0.5188323917137476,0.5260756192959583,0.5241923801245835,0.515645371577575,0.5139794292336666,0.5118788932348254,0.5176010430247718,0.5112994350282486,0.5233956250905404,0.5141967260611329,0.5187599594379255,0.5195567144719687,0.5234680573663625,0.5220194118499203,0.514269158336955,0.5233231928147183,0.5127480805446907,0.5151383456468203,0.5146313197160655,0.5164421266116181,0.5136897001303781,0.5065913370998116,0.5157902361292191,0.5232507605388962,0.5175286107489497,0.5191945530928582,0.5151383456468203,0.5166594234390844,0.5226713023323193,0.5147761842677097,0.5202086049543677,0.5161523975083298,0.5273794002607561,0.5772852383021875
4,0.42394611038678837,0.5080399826162538,0.5515717803853397,0.5474431406634797,0.5530204259017818,0.5588874402433724,0.5511371867304071,0.5662755323772273,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.42394611038678837,0.5018108068955527,0.5396204548746921,0.5316529045342605,0.5325220918441257,0.540199913081269,0.5409242358394901,0.5453426046646386,0.42394611038678837,0.49942054179342316,0.5496161089381428,0.5498334057656091,0.5717803853397073,0.5717803853397073,0.5703317398232652,0.5703317398232652,0.42698826597131684,0.45262929161234244,0.5223091409532088,0.5264377806750689,0.5021729682746632,0.5222367086773867,0.5170940170940171,0.5160799652325077,0.5190496885412139,0.5130378096479792,0.525858322468492,0.5155005070259308,0.5222367086773867,0.5193394176445024,0.5233956250905404,0.5223091409532088,0.5105751122700275,0.5288280457771983,0.5341156019122121,0.5204983340576561,0.5335361437056352,0.5232507605388962,0.5271621034332898,0.5173837461973055,0.5226713023323193,0.5331739823265247,0.523178328263074,0.521802115022454,0.5204983340576561,0.5243372446762278,0.5197015790236129,0.5287556135013762,0.508836737650297,0.5112994350282486,0.5345501955671447,0.5220918441257424,0.5140518615094887,0.5270896711574677,0.5272345357091119,0.526510212950891,0.5131102419238013,0.527306967984934,0.5223815732290309,0.5241923801245835,0.524482109227872,0.5241199478487614,0.5195164743187343,0.5717803853397073
5,0.4377806750688107,0.5239026510212951,0.574243082717659,0.5763436187165001,0.5759814573373896,0.5757641605099232,0.5755468636824569,0.5743155149934811,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.4377806750688107,0.5047805302042591,0.5382442416340721,0.5324496595683036,0.5621468926553672,0.5237577864696509,0.5307112849485731,0.5370128929450964,0.4377806750688107,0.5132551064754455,0.5734463276836158,0.5729393017528611,0.5706214689265536,0.5706214689265536,0.5596117630015935,0.5596117630015935,0.44096769520498336,0.4697957409821817,0.5136897001303781,0.5225988700564972,0.49601622482978414,0.510864841373316,0.5239026510212951,0.5217296827466319,0.5202810372301898,0.5097059249601622,0.5141242937853108,0.5149210488193539,0.5205707663334782,0.510864841373316,0.5247718383311604,0.5145588874402434,0.5077502535129654,0.5250615674344488,0.5094161958568738,0.5068810662031001,0.522454005504853,0.5210053599884108,0.525206431986093,0.5101405186150949,0.5168767202665507,0.5185426626104592,0.5129653773721571,0.5128929450963349,0.5127480805446907,0.5123859191655802,0.5170215848181949,0.5143415906127771,0.5250615674344488,0.5147037519918876,0.5230334637114298,0.5011589164131537,0.5267999420541793,0.513617267854556,0.5184702303346371,0.5062291757207011,0.5166594234390844,0.5120237577864697,0.5097059249601622,0.5184702303346371,0.508836737650297,0.510864841373316,0.5291553323568389,0.5763436187165001
6,0.44024337244676226,0.5253512965377373,0.5759814573373896,0.5761987541648559,0.5758365927857453,0.5743155149934811,0.5745328118209474,0.5747501086484137,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.5082572794437201,0.5266550775025352,0.532015065913371,0.5622917572070114,0.557945820657685,0.5377372157033175,0.537447486600029,0.44024337244676226,0.5184702303346371,0.5754744314066348,0.5754019991308127,0.5748225409242358,0.5748225409242358,0.569534984789222,0.569534984789222,0.441402288859916,0.4725481674634217,0.5096334926843401,0.5140518615094887,0.5257134579168478,0.5183253657829929,0.5087643053744748,0.5104302477183833,0.5204983340576561,0.5123134868897581,0.5198464435752571,0.5145588874402434,0.5094886281326959,0.5228161668839635,0.5120961900622918,0.5123859191655802,0.5186150948862813,0.5089091699261191,0.5103578154425612,0.5051426915833696,0.5131826741996234,0.5227437346081414,0.5162248297841519,0.5147761842677097,0.5139069969578444,0.5131826741996234,0.5144140228885992,0.5042010719976822,0.5199913081269013,0.514269158336955,0.5200637404027234,0.5180356366797044,0.5269448066058235,0.5130378096479792,0.5149210488193539,0.5154280747501087,0.5055772852383021,0.5126032159930465,0.5049253947559033,0.5099956540634507,0.5081124148920759,0.5187599594379255,0.5127480805446907,0.5125307837172244,0.5201361726785455,0.515645371577575,0.5323074776935417,0.5761987541648559
7,0.42611907866145154,0.5136897001303781,0.572866869477039,0.5726495726495726,0.5724322758221063,0.5714906562364189,0.5731565985803274,0.568738229755179,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.42611907866145154,0.5025351296537737,0.534695060118789,0.5351296537737216,0.5623641894828335,0.5316529045342605,0.5452701723888165,0.551789077212806,0.42611907866145154,0.5078226857887875,0.5716355207880631,0.5718528176155295,0.5671447196870926,0.5671447196870926,0.567434448790381,0.567434448790381,0.4303201506591337,0.4603071128494857,0.5230334637114298,0.5181080689555266,0.5334637114298131,0.5271621034332898,0.511589164131537,0.5281761552947993,0.5109372736491381,0.517745907576416,0.5262929161234245,0.5188323917137476,0.5232507605388962,0.5297696653628857,0.5194842821961466,0.5175286107489497,0.5302766912936404,0.5320874981891931,0.5297696653628857,0.5102853831667391,0.5242648124004056,0.5154280747501087,0.5178183398522381,0.5165145588874402,0.5196291467477908,0.5203534695060119,0.5289729103288425,0.5155729393017529,0.5245545415036941,0.5205707663334782,0.5201361726785455,0.5109372736491381,0.5196291467477908,0.5264377806750689,0.5262929161234245,0.5055772852383021,0.5143415906127771,0.5284658843980878,0.5252788642619151,0.521802115022454,0.5138345646820223,0.5244096769520499,0.5234680573663625,0.522454005504853,0.5260756192959583,0.5176010430247718,0.5268160381154732,0.5731565985803274
8,0.43089960886571055,0.5251339997102709,0.5760538896132117,0.5787338838186296,0.5780819933362307,0.5772852383021875,0.5773576705780096,0.5777198319571201,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.43089960886571055,0.5021005359988411,0.5255685933652036,0.5338983050847458,0.5332464146023468,0.544256120527307,0.5449804432855281,0.5451977401129944,0.43089960886571055,0.5165145588874402,0.5756917282341011,0.5747501086484137,0.5753295668549906,0.5753295668549906,0.5707663334781979,0.5707663334781979,0.4333623062436622,0.4642184557438795,0.5162248297841519,0.5172388816456613,0.5317253368100826,0.5192669853686803,0.5186150948862813,0.5241923801245835,0.5229610314356077,0.5319426336375489,0.5178907721280602,0.5239750832971172,0.5219469795740982,0.5145588874402434,0.5178183398522381,0.5150659133709982,0.5150659133709982,0.5168042879907286,0.5274518325365783,0.533391279153991,0.5207880631609445,0.5219469795740982,0.5073156598580327,0.5144864551644213,0.5123134868897581,0.5250615674344488,0.5185426626104592,0.5314356077067941,0.5165869911632623,0.5153556424742866,0.5236129219180067,0.5228161668839635,0.5166594234390844,0.521802115022454,0.5199188758510792,0.5236853541938288,0.5111545704766044,0.5192669853686803,0.5068810662031001,0.5204983340576561,0.5199913081269013,0.5216572504708098,0.5210777922642329,0.521150224540055,0.5179632044038823,0.5256410256410257,0.5296274834881238,0.5787338838186296
9,0.43169636389975374,0.5262204838476024,0.5846733304360423,0.5857598145733739,0.5849630595393307,0.5838765754019991,0.5839490076778212,0.5818484716789801,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.43169636389975374,0.5124583514414023,0.5331739823265247,0.5447631464580617,0.5725771403737505,0.564030131826742,0.5331739823265247,0.5429523395625091,0.43169636389975374,0.5167318557149065,0.5837317108503549,0.5830798203679559,0.579747935680139,0.579747935680139,0.5737360567869042,0.5737360567869042,0.4332898739678401,0.47124438649862377,0.5213675213675214,0.5185426626104592,0.5315080399826162,0.5085470085470085,0.5110821382007823,0.521802115022454,0.5214399536433435,0.5350572214978995,0.5188323917137476,0.5206431986093003,0.523178328263074,0.5218745472982761,0.5247718383311604,0.5296248008112415,0.5231058959872519,0.5282485875706214,0.529986962190352,0.5301318267419962,0.522454005504853,0.5126032159930465,0.5242648124004056,0.5164421266116181,0.5221642764015645,0.5155005070259308,0.508184847167898,0.5299145299145299,0.5139794292336666,0.5135448355787339,0.5228161668839635,0.5229610314356077,0.529986962190352,0.5121686223381139,0.5118064609590033,0.5253512965377373,0.5292626394321309,0.5212226568158772,0.5204983340576561,0.5223815732290309,0.5182529335071708,0.5155005070259308,0.5169491525423728,0.5184702303346371,0.523830218745473,0.5127480805446907,0.5354167002001277,0.5857598145733739
