,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.45712009271331305,0.5532377227292482,0.5691003911342895,0.5677966101694916,0.5678690424453137,0.5655512096190062,0.5685933652035347,0.5683760683760684,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.45712009271331305,0.49109083007388094,0.5109372736491381,0.5197015790236129,0.5138345646820223,0.5220918441257424,0.5223091409532088,0.5244096769520499,0.45712009271331305,0.4587860350572215,0.5244096769520499,0.5244096769520499,0.5682312038244242,0.5682312038244242,0.5682312038244242,0.5682312038244242,0.45943792553962043,0.48449949297406925,0.506808633927278,0.5091988990294075,0.5194118499203245,0.5047805302042591,0.5170215848181949,0.5193394176445024,0.5210053599884108,0.5116615964073591,0.5094886281326959,0.5062291757207011,0.5184702303346371,0.5089816022019412,0.5126756482688686,0.5017383746197306,0.5062291757207011,0.5066637693756337,0.5133999710270897,0.5005794582065769,0.5057945820657685,0.5222367086773867,0.5055772852383021,0.5135448355787339,0.5086194408228306,0.506156743444879,0.5094161958568738,0.5060118788932348,0.5087643053744748,0.5098507895118065,0.5105751122700275,0.5094886281326959,0.5086918730986527,0.5181805012313487,0.5069534984789222,0.5019556714471969,0.5155729393017529,0.5082572794437201,0.5204983340576561,0.504708097928437,0.5081124148920759,0.5100680863392728,0.5084745762711864,0.5133275387512676,0.5086194408228306,0.5113718673040707,0.5079004834183742,0.5691003911342895
1,0.4568303636100246,0.5530928581776039,0.5714182239605968,0.5693901202375778,0.568738229755179,0.5681587715486021,0.5703317398232652,0.5698247138925105,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.4568303636100246,0.5106475445458496,0.5216572504708098,0.5289004780530204,0.502028103723019,0.5203534695060119,0.5226713023323193,0.5309285817760394,0.4568303636100246,0.4602346805736636,0.5199188758510792,0.5199188758510792,0.5724322758221063,0.5724322758221063,0.5724322758221063,0.5724322758221063,0.4613211647109952,0.4829059829059829,0.5094161958568738,0.5065189048239895,0.4888454295233956,0.5036216137911054,0.5187599594379255,0.5121686223381139,0.5049978270317254,0.5270172388816456,0.511589164131537,0.5015935100680864,0.5138345646820223,0.5171664493698392,0.5101405186150949,0.5007243227582211,0.5111545704766044,0.5028248587570622,0.4998551354483558,0.5199188758510792,0.5112270027524265,0.5036940460669275,0.516297262059974,0.5099956540634507,0.5048529624800812,0.5032594524119948,0.5076778212371432,0.5109372736491381,0.5141242937853108,0.5124583514414023,0.5205707663334782,0.5090540344777633,0.5176010430247718,0.5118064609590033,0.5060843111690569,0.5176010430247718,0.5105751122700275,0.5087643053744748,0.5187599594379255,0.5045632333767927,0.516369694335796,0.5060118788932348,0.5141242937853108,0.5069534984789222,0.5083297117195422,0.5165145588874402,0.5085228644550678,0.5724322758221063
2,0.45262929161234244,0.5549760973489787,0.5767782123714327,0.577647399681298,0.5768506446472548,0.574243082717659,0.579023612921918,0.5773576705780096,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.45262929161234244,0.5109372736491381,0.5287556135013762,0.5198464435752571,0.5594668984499493,0.5141967260611329,0.5350572214978995,0.5335361437056352,0.45262929161234244,0.45719252498913515,0.5242648124004056,0.5242648124004056,0.5775025351296538,0.5775025351296538,0.5775025351296538,0.5775025351296538,0.45798928002317835,0.4813124728378966,0.5098507895118065,0.5180356366797044,0.5215848181949877,0.5173113139214834,0.5176010430247718,0.510212950890917,0.5193394176445024,0.5302042590178183,0.5187599594379255,0.5113718673040707,0.5209329277125887,0.5171664493698392,0.5223815732290309,0.510864841373316,0.5046356656526148,0.5065189048239895,0.504056207446038,0.5158626684050412,0.5078226857887875,0.5222367086773867,0.5193394176445024,0.5118788932348254,0.5178183398522381,0.5137621324062002,0.5084021439953643,0.5113718673040707,0.5097783572359843,0.5089816022019412,0.5131826741996234,0.506156743444879,0.5130378096479792,0.5112994350282486,0.5164421266116181,0.5186150948862813,0.5206431986093003,0.5164421266116181,0.5010864841373316,0.5138345646820223,0.5220194118499203,0.5141967260611329,0.5121686223381139,0.5104302477183833,0.5107924090974938,0.5198464435752571,0.5092901100434056,0.579023612921918
3,0.4556714471968709,0.5478777343184122,0.5717079530638852,0.5724322758221063,0.5720701144429958,0.5671447196870926,0.5732290308561495,0.572866869477039,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.4556714471968709,0.5002172968274663,0.5268723743300014,0.5230334637114298,0.5093437635810517,0.5115167318557149,0.5202086049543677,0.5352020860495437,0.4556714471968709,0.4589308996088657,0.5173113139214834,0.5173113139214834,0.5724322758221063,0.5724322758221063,0.5724322758221063,0.5724322758221063,0.4597276546429089,0.4810227437346081,0.509561060408518,0.5115167318557149,0.4962335216572505,0.5135448355787339,0.5084745762711864,0.5210777922642329,0.5169491525423728,0.526582645226713,0.5129653773721571,0.5144140228885992,0.5135448355787339,0.5063740402723453,0.5111545704766044,0.5197015790236129,0.5149210488193539,0.5107199768216717,0.5106475445458496,0.5070983630305664,0.5063016079965232,0.5034767492394611,0.5174561784731276,0.5097059249601622,0.510212950890917,0.5127480805446907,0.5157902361292191,0.5157902361292191,0.5087643053744748,0.5110097059249602,0.5069534984789222,0.5063016079965232,0.5082572794437201,0.5123859191655802,0.5073156598580327,0.49963783862088945,0.5127480805446907,0.516297262059974,0.5105751122700275,0.5103578154425612,0.5103578154425612,0.5078226857887875,0.5129653773721571,0.5084021439953643,0.5116615964073591,0.5103578154425612,0.507916579479668,0.5732290308561495
4,0.44473417354773287,0.5337534405331016,0.5532377227292482,0.5526582645226713,0.5332464146023468,0.5440388236998407,0.5424453136317543,0.5428074750108648,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.44473417354773287,0.5078226857887875,0.532015065913371,0.5289729103288425,0.5186875271621034,0.5246269737795162,0.5270896711574677,0.5323772272924815,0.44473417354773287,0.44886281326959293,0.5105751122700275,0.5105751122700275,0.5535274518325366,0.5535274518325366,0.5535274518325366,0.5535274518325366,0.4492249746487035,0.46950601187889324,0.5165869911632623,0.5197015790236129,0.4980443285528031,0.5147761842677097,0.5097783572359843,0.5093437635810517,0.5102853831667391,0.5065913370998116,0.5201361726785455,0.5091988990294075,0.515645371577575,0.5133275387512676,0.5168042879907286,0.5148486165435318,0.5083297117195422,0.5202086049543677,0.5233231928147183,0.5149210488193539,0.5233231928147183,0.511589164131537,0.5207156308851224,0.5103578154425612,0.5147761842677097,0.5242648124004056,0.5152832101984645,0.5117340286831812,0.5144864551644213,0.5171664493698392,0.5144140228885992,0.5201361726785455,0.5039837751702159,0.5045632333767927,0.5247718383311604,0.5182529335071708,0.5096334926843401,0.516297262059974,0.5184702303346371,0.5186150948862813,0.5104302477183833,0.5189772562653918,0.5160799652325077,0.514269158336955,0.5158626684050412,0.5166594234390844,0.4924858220526771,0.5535274518325366
5,0.4587860350572215,0.5546139359698682,0.5729393017528611,0.5720701144429958,0.5706939012023757,0.5664928292046936,0.5725771403737505,0.5717803853397073,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.4587860350572215,0.5089816022019412,0.5327393886715921,0.5295523685354194,0.5562074460379545,0.5105751122700275,0.5166594234390844,0.5229610314356077,0.4587860350572215,0.46320440388237,0.526510212950891,0.526510212950891,0.5740982181660148,0.5740982181660148,0.5740982181660148,0.5740982181660148,0.4634217007098363,0.4866000289729103,0.5060118788932348,0.5147761842677097,0.491815152832102,0.5044908011009706,0.5141967260611329,0.5157902361292191,0.5107199768216717,0.49927567724177896,0.5063016079965232,0.506808633927278,0.5144864551644213,0.5057945820657685,0.5155005070259308,0.5058670143415906,0.5035491815152832,0.5188323917137476,0.5060843111690569,0.5021005359988411,0.516369694335796,0.5198464435752571,0.5192669853686803,0.5018832391713748,0.5113718673040707,0.5099956540634507,0.5073156598580327,0.5078226857887875,0.5072432275822106,0.5126756482688686,0.5096334926843401,0.5079675503404317,0.5189772562653918,0.506156743444879,0.5126032159930465,0.4942054179342315,0.5170940170940171,0.5052151238591917,0.5115167318557149,0.5011589164131537,0.5047805302042591,0.5062291757207011,0.5072432275822106,0.510212950890917,0.5057945820657685,0.5042010719976822,0.510757534298024,0.5740982181660148
6,0.45907576416050994,0.5570766333478198,0.5730841663045053,0.5710560625814863,0.5706939012023757,0.5663479646530494,0.5709836303056642,0.5712009271331305,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.45907576416050994,0.5097059249601622,0.5170940170940171,0.5266550775025352,0.5556279878313777,0.5478053020425901,0.5241199478487614,0.523830218745473,0.45907576416050994,0.46190062291757206,0.5269448066058235,0.5269448066058235,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.46255251339997105,0.48717948717948717,0.5035491815152832,0.5107199768216717,0.5170215848181949,0.5097783572359843,0.5021005359988411,0.5013037809647979,0.5139794292336666,0.5017383746197306,0.5153556424742866,0.5077502535129654,0.5029697233087064,0.514269158336955,0.5039837751702159,0.5057221497899465,0.5109372736491381,0.504708097928437,0.5042735042735043,0.5019556714471969,0.5043459365493264,0.521150224540055,0.5110097059249602,0.5072432275822106,0.5076778212371432,0.5070983630305664,0.5063016079965232,0.495219469795741,0.5131826741996234,0.5132551064754455,0.5132551064754455,0.5118064609590033,0.5210053599884108,0.5097059249601622,0.5084021439953643,0.5084745762711864,0.5038389106185717,0.5069534984789222,0.49695784441547153,0.5033318846878169,0.5037664783427496,0.5115167318557149,0.5112994350282486,0.5071707953063885,0.5137621324062002,0.5097059249601622,0.5106287658076736,0.5730841663045053
7,0.45031145878603507,0.5520788063160944,0.5744603795451253,0.57359119223526,0.5720701144429958,0.5694625525133999,0.5735187599594379,0.572866869477039,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.45031145878603507,0.5087643053744748,0.5262929161234245,0.531363175430972,0.555845284658844,0.5138345646820223,0.5289004780530204,0.5349847892220774,0.45031145878603507,0.45371577574967403,0.521802115022454,0.521802115022454,0.5750398377517022,0.5750398377517022,0.5750398377517022,0.5750398377517022,0.45509198899029407,0.4802984209763871,0.5159351006808633,0.5107199768216717,0.5240475155729393,0.5191945530928582,0.5021729682746632,0.5213675213675214,0.500651890482399,0.5090540344777633,0.514269158336955,0.5110097059249602,0.5155729393017529,0.5219469795740982,0.5107924090974938,0.5079675503404317,0.518397798058815,0.523830218745473,0.5168767202665507,0.5037664783427496,0.5135448355787339,0.5022454005504853,0.5086918730986527,0.508836737650297,0.5131102419238013,0.5129653773721571,0.5212950890916993,0.5105026799942054,0.5161523975083298,0.5139069969578444,0.5102853831667391,0.5058670143415906,0.5087643053744748,0.5183253657829929,0.5147037519918876,0.496595683036361,0.5086918730986527,0.5212226568158772,0.5193394176445024,0.5106475445458496,0.5105026799942054,0.5154280747501087,0.5128929450963349,0.5140518615094887,0.5146313197160655,0.5074605244096769,0.5064572032556968,0.5750398377517022
8,0.4497320005794582,0.5533825872808924,0.5731565985803274,0.5730117340286832,0.5725047080979284,0.5685933652035347,0.5732290308561495,0.5734463276836158,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.4497320005794582,0.5035491815152832,0.5160075329566854,0.5234680573663625,0.5187599594379255,0.5294799362595973,0.5304939881211068,0.5298420976387078,0.4497320005794582,0.4540055048529625,0.5271621034332898,0.5271621034332898,0.57359119223526,0.57359119223526,0.57359119223526,0.57359119223526,0.45451253078371723,0.47884977545994495,0.5101405186150949,0.5099956540634507,0.5253512965377373,0.5107199768216717,0.5133999710270897,0.5188323917137476,0.5152832101984645,0.5289004780530204,0.5112270027524265,0.5174561784731276,0.5165869911632623,0.510212950890917,0.5097059249601622,0.5084021439953643,0.5073880921338548,0.5126032159930465,0.5167318557149065,0.5228161668839635,0.5154280747501087,0.5203534695060119,0.5015210777922642,0.5104302477183833,0.5081124148920759,0.5189772562653918,0.5124583514414023,0.5253512965377373,0.5097783572359843,0.5143415906127771,0.5172388816456613,0.5158626684050412,0.5110097059249602,0.5144140228885992,0.5133999710270897,0.5180356366797044,0.5094161958568738,0.5134724033029118,0.4989135158626684,0.5138345646820223,0.5160799652325077,0.5151383456468203,0.5196291467477908,0.5157902361292191,0.5086918730986527,0.5178183398522381,0.5063123387040525,0.57359119223526
9,0.45052875561350136,0.5592496016224829,0.581776039403158,0.5809068520932927,0.5799652325076053,0.5746052440967695,0.5802549616108938,0.580327393886716,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.45052875561350136,0.5139069969578444,0.5236129219180067,0.5394031580472258,0.5659133709981168,0.5538896132116471,0.520425901781834,0.529335071707953,0.45052875561350136,0.45364334347385193,0.5240475155729393,0.5240475155729393,0.5811965811965812,0.5811965811965812,0.5811965811965812,0.5811965811965812,0.45444009850789513,0.4858757062146893,0.5164421266116181,0.5152107779226424,0.5228161668839635,0.5043459365493264,0.5044183688251485,0.5164421266116181,0.5137621324062002,0.532015065913371,0.5143415906127771,0.5138345646820223,0.5162248297841519,0.5159351006808633,0.5179632044038823,0.5248442706069825,0.5154280747501087,0.5233231928147183,0.5192669853686803,0.5195567144719687,0.513617267854556,0.5024626973779516,0.5164421266116181,0.5123859191655802,0.5137621324062002,0.508836737650297,0.5021005359988411,0.523830218745473,0.506156743444879,0.5125307837172244,0.5160075329566854,0.5167318557149065,0.5240475155729393,0.508836737650297,0.5083297117195422,0.5197015790236129,0.5191221208170361,0.5154280747501087,0.515717803853397,0.5168767202665507,0.5076778212371432,0.5104302477183833,0.5082572794437201,0.5131102419238013,0.5145588874402434,0.5076778212371432,0.5096200792999286,0.581776039403158
