,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
0,0.4235115167318557,0.5181805012313487,0.5709836303056642,0.571563088512241,0.5717079530638852,0.576271186440678,0.5732290308561495,0.575619295958279,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.4235115167318557,0.503404316963639,0.5267275097783573,0.5412863972186006,0.5432420686657975,0.5475880052151239,0.5463566565261481,0.5501955671447197,0.4235115167318557,0.5102853831667391,0.5713457916847747,0.5698247138925105,0.5769230769230769,0.5769230769230769,0.5706214689265536,0.5706214689265536,0.4258293495581631,0.4610314356077068,0.5309285817760394,0.5296972330870636,0.5191945530928582,0.5266550775025352,0.5302042590178183,0.5181080689555266,0.5309285817760394,0.5165145588874402,0.5105026799942054,0.5164421266116181,0.5230334637114298,0.5300593944661741,0.5329566854990584,0.5257858901926699,0.5225264377806751,0.5245545415036941,0.5236853541938288,0.5278139939156888,0.5314356077067941,0.5165869911632623,0.5310734463276836,0.5216572504708098,0.5102853831667391,0.5188323917137476,0.5087643053744748,0.5190496885412139,0.5220918441257424,0.5228161668839635,0.5246269737795162,0.5344053310155005,0.516369694335796,0.5175286107489497,0.510864841373316,0.5320874981891931,0.5386788352890047,0.5175286107489497,0.5240475155729393,0.522454005504853,0.513617267854556,0.527306967984934,0.5317977690859047,0.5215848181949877,0.5160075329566854,0.5183253657829929,0.5275484089043412,0.5769230769230769
1,0.43271041576126323,0.5179632044038823,0.5717803853397073,0.5704766043749094,0.5710560625814863,0.5689555265826453,0.5712733594089526,0.5675793133420252,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.43271041576126323,0.5065189048239895,0.5292626394321309,0.5346226278429669,0.5199188758510792,0.5431696363899754,0.5443285528031291,0.545632333767927,0.43271041576126323,0.5118064609590033,0.5701144429957989,0.5704766043749094,0.5690279588584674,0.5690279588584674,0.5685209329277126,0.5685209329277126,0.43546284224250326,0.4631319716065479,0.5127480805446907,0.516369694335796,0.5146313197160655,0.5110821382007823,0.505432420686658,0.5266550775025352,0.5093437635810517,0.5233956250905404,0.5155005070259308,0.5181805012313487,0.5128205128205128,0.5120961900622918,0.5189772562653918,0.5157902361292191,0.5286831812255541,0.5206431986093003,0.5191221208170361,0.5223815732290309,0.5191221208170361,0.520425901781834,0.5341880341880342,0.5204983340576561,0.5171664493698392,0.5110821382007823,0.5249167028828046,0.5169491525423728,0.502679994205418,0.5201361726785455,0.524482109227872,0.5267999420541793,0.5302766912936404,0.5155729393017529,0.5236853541938288,0.5298420976387078,0.5131826741996234,0.5289729103288425,0.5204983340576561,0.5215123859191656,0.5118788932348254,0.5214399536433435,0.5059394466174127,0.5213675213675214,0.5260756192959583,0.5172388816456613,0.5266470294718882,0.5717803853397073
2,0.4337244676227727,0.520425901781834,0.5729393017528611,0.5732290308561495,0.5739533536143706,0.5731565985803274,0.5737360567869042,0.5697522816166884,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.4337244676227727,0.5013037809647979,0.5365058670143416,0.5312183108793278,0.5575112270027525,0.5338258728089237,0.5441112559756628,0.5434593654932638,0.4337244676227727,0.5120961900622918,0.5727220049253947,0.5716355207880631,0.5723598435462842,0.5723598435462842,0.5638128349992757,0.5638128349992757,0.43430392582934957,0.46660872084600896,0.5219469795740982,0.5102853831667391,0.5131826741996234,0.5244096769520499,0.5172388816456613,0.5164421266116181,0.5283934521222656,0.5324496595683036,0.5134724033029118,0.509561060408518,0.5187599594379255,0.5227437346081414,0.513617267854556,0.5205707663334782,0.5240475155729393,0.5223091409532088,0.5131826741996234,0.5236853541938288,0.5099956540634507,0.5315080399826162,0.5007967550340432,0.5087643053744748,0.5178907721280602,0.5294075039837751,0.5099956540634507,0.5165869911632623,0.5132551064754455,0.5189772562653918,0.5223091409532088,0.5119513255106476,0.5133999710270897,0.5117340286831812,0.521802115022454,0.5180356366797044,0.5165145588874402,0.523178328263074,0.518397798058815,0.5291177748804867,0.5131826741996234,0.5234680573663625,0.5250615674344488,0.5244096769520499,0.5104302477183833,0.5150659133709982,0.5285088072282046,0.5739533536143706
3,0.42517745907576415,0.5146313197160655,0.5683036361002463,0.5714906562364189,0.5725047080979284,0.572866869477039,0.5709836303056642,0.5733738954077937,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.42517745907576415,0.507532956685499,0.5391134289439374,0.5441112559756628,0.5317253368100826,0.5325945241199479,0.5385339707373605,0.5575836592785746,0.42517745907576415,0.5067362016514559,0.5683760683760684,0.567434448790381,0.5704766043749094,0.5704766043749094,0.5717803853397073,0.5717803853397073,0.4267709691438505,0.4611038678835289,0.5271621034332898,0.5281761552947993,0.5223091409532088,0.5207880631609445,0.5304215558452846,0.5184702303346371,0.5173837461973055,0.5243372446762278,0.5218745472982761,0.5175286107489497,0.5191945530928582,0.5168767202665507,0.5174561784731276,0.518397798058815,0.5184702303346371,0.5165869911632623,0.5289004780530204,0.5300593944661741,0.5297696653628857,0.5143415906127771,0.5294075039837751,0.5263653483992468,0.5291902071563088,0.5292626394321309,0.5312183108793278,0.5254961610893815,0.5109372736491381,0.5217296827466319,0.5250615674344488,0.5291177748804867,0.5171664493698392,0.5327393886715921,0.510212950890917,0.5127480805446907,0.5195567144719687,0.5253512965377373,0.5117340286831812,0.5082572794437201,0.5275242648124004,0.5275242648124004,0.5098507895118065,0.5213675213675214,0.5181080689555266,0.5267275097783573,0.526333156276659,0.5733738954077937
4,0.42416340721425466,0.5124583514414023,0.5668549905838042,0.5684485006518905,0.5675793133420252,0.5696798493408662,0.5663479646530494,0.5677241778936695,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.42416340721425466,0.5063740402723453,0.5414312617702448,0.5346226278429669,0.5281037230189772,0.5398377517021585,0.5449080110097059,0.5452701723888165,0.42416340721425466,0.5049978270317254,0.5654787773431841,0.5672895842387368,0.5741706504418369,0.5741706504418369,0.57221497899464,0.5719976821671737,0.42619151093727364,0.4576271186440678,0.5260756192959583,0.5289004780530204,0.5205707663334782,0.5264377806750689,0.5234680573663625,0.517745907576416,0.5170215848181949,0.53404316963639,0.5215848181949877,0.5331739823265247,0.5167318557149065,0.5273794002607562,0.5246994060553383,0.5291902071563088,0.5173837461973055,0.5230334637114298,0.5155005070259308,0.5183253657829929,0.5140518615094887,0.5199913081269013,0.5398377517021585,0.5201361726785455,0.519774011299435,0.5207156308851224,0.5134724033029118,0.5150659133709982,0.5311458786035057,0.5263653483992468,0.5256410256410257,0.5223091409532088,0.5253512965377373,0.5148486165435318,0.5118064609590033,0.5263653483992468,0.5176734753005939,0.527958858467333,0.5157902361292191,0.5239750832971172,0.5247718383311604,0.5256410256410257,0.5331739823265247,0.5268723743300014,0.5244096769520499,0.53266695639577,0.524830857222571,0.5741706504418369
5,0.4347385194842822,0.5157902361292191,0.5720701144429958,0.5719252498913516,0.5720701144429958,0.5706939012023757,0.5727220049253947,0.5648268868607852,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.4347385194842822,0.5086918730986527,0.5365058670143416,0.5349123569462553,0.5605533825872809,0.5281037230189772,0.537519918875851,0.5391858612197595,0.4347385194842822,0.5093437635810517,0.5718528176155295,0.5700420107199768,0.5703317398232652,0.5703317398232652,0.5583079820367955,0.5583079820367955,0.4358974358974359,0.4650152107779226,0.522454005504853,0.5194118499203245,0.519774011299435,0.5094886281326959,0.5257858901926699,0.5158626684050412,0.5151383456468203,0.5285383166739099,0.5130378096479792,0.5270896711574677,0.5186150948862813,0.5117340286831812,0.5181805012313487,0.5212950890916993,0.515717803853397,0.5087643053744748,0.5105751122700275,0.5119513255106476,0.5149934810951761,0.5141967260611329,0.5249167028828046,0.5176010430247718,0.516297262059974,0.5194118499203245,0.5247718383311604,0.5197015790236129,0.5272345357091119,0.5158626684050412,0.5144864551644213,0.5105026799942054,0.5129653773721571,0.5194118499203245,0.5183253657829929,0.5102853831667391,0.5097059249601622,0.5217296827466319,0.5260031870201362,0.5143415906127771,0.5063740402723453,0.5225988700564972,0.5250615674344488,0.5220918441257424,0.5128929450963349,0.510864841373316,0.5271835648483483,0.5727220049253947
6,0.43568013906996955,0.5226713023323193,0.5764884832681443,0.5751847023033464,0.5764884832681443,0.5740982181660148,0.5761263218890338,0.5696798493408662,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.43568013906996955,0.5186150948862813,0.5304939881211068,0.5425177459075764,0.5680139069969579,0.5625090540344778,0.5404172099087353,0.5373750543242068,0.43568013906996955,0.5152107779226424,0.5759814573373896,0.5751847023033464,0.5740257858901927,0.5740257858901927,0.5729393017528611,0.5729393017528611,0.43741851368970014,0.467984934086629,0.5128205128205128,0.5136897001303781,0.5145588874402434,0.5189772562653918,0.5261480515717804,0.5277415616398667,0.5335361437056352,0.5166594234390844,0.5103578154425612,0.5225988700564972,0.5194118499203245,0.519774011299435,0.5184702303346371,0.5186150948862813,0.5190496885412139,0.5237577864696509,0.5225988700564972,0.5050702593075475,0.5160075329566854,0.5174561784731276,0.5252788642619151,0.5215123859191656,0.518397798058815,0.5144864551644213,0.5255685933652036,0.5197015790236129,0.5034767492394611,0.5243372446762278,0.5120237577864697,0.5213675213675214,0.5232507605388962,0.5175286107489497,0.5186875271621034,0.5249891351586267,0.5077502535129654,0.5164421266116181,0.5171664493698392,0.5083297117195422,0.5198464435752571,0.509561060408518,0.5109372736491381,0.5195567144719687,0.5228161668839635,0.5173113139214834,0.532559649320478,0.5764884832681443
7,0.4304650152107779,0.5170215848181949,0.5724322758221063,0.572866869477039,0.5734463276836158,0.5664203969288715,0.5713457916847747,0.5696798493408662,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.4304650152107779,0.5091988990294075,0.5391858612197595,0.540199913081269,0.5601912212081703,0.5341156019122121,0.537447486600029,0.5510647544545849,0.4304650152107779,0.5069534984789222,0.5703317398232652,0.5718528176155295,0.5704766043749094,0.5704766043749094,0.5683760683760684,0.5684485006518905,0.4323482543821527,0.45914819643633203,0.5128205128205128,0.5206431986093003,0.5225264377806751,0.5215848181949877,0.5034767492394611,0.5136897001303781,0.5135448355787339,0.5339707373605679,0.5298420976387078,0.5317977690859047,0.5256410256410257,0.515645371577575,0.5147037519918876,0.5136897001303781,0.5260031870201362,0.5199188758510792,0.5078951180646096,0.5189772562653918,0.5207880631609445,0.5285383166739099,0.5351296537737216,0.5201361726785455,0.5140518615094887,0.5228161668839635,0.5232507605388962,0.5243372446762278,0.5047805302042591,0.5236853541938288,0.5254237288135594,0.5212226568158772,0.5283210198464435,0.5199913081269013,0.5253512965377373,0.5194118499203245,0.5181805012313487,0.5294799362595973,0.5129653773721571,0.5240475155729393,0.5236129219180067,0.5257134579168478,0.5312183108793278,0.5225988700564972,0.5274518325365783,0.5136897001303781,0.527958858467333,0.5734463276836158
8,0.4340866290018832,0.5199188758510792,0.5718528176155295,0.5722874112704621,0.5722874112704621,0.5732290308561495,0.5727944372012168,0.5638852672750978,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.4340866290018832,0.5077502535129654,0.5236853541938288,0.5336085759814574,0.530638852672751,0.53817180935825,0.540199913081269,0.5462117919745039,0.4340866290018832,0.5110097059249602,0.5725047080979284,0.57083876575402,0.572866869477039,0.572866869477039,0.5680139069969579,0.5680139069969579,0.4358250036216138,0.46320440388237,0.5132551064754455,0.5161523975083298,0.5176010430247718,0.522454005504853,0.5225264377806751,0.5200637404027234,0.5115167318557149,0.5190496885412139,0.5289729103288425,0.530638852672751,0.5192669853686803,0.5082572794437201,0.5188323917137476,0.5228161668839635,0.5155005070259308,0.5145588874402434,0.5264377806750689,0.522454005504853,0.5116615964073591,0.5247718383311604,0.5027524264812401,0.5130378096479792,0.5134724033029118,0.5213675213675214,0.5055772852383021,0.5141242937853108,0.5202086049543677,0.5145588874402434,0.5129653773721571,0.5125307837172244,0.5206431986093003,0.5220918441257424,0.5276691293640446,0.5141242937853108,0.5292626394321309,0.5248442706069825,0.5219469795740982,0.5080399826162538,0.5237577864696509,0.5242648124004056,0.5078951180646096,0.5243372446762278,0.515717803853397,0.5243372446762278,0.5273337947537572,0.5732290308561495
9,0.43633202955236855,0.5234680573663625,0.574243082717659,0.574243082717659,0.5752571345791685,0.577647399681298,0.575619295958279,0.5707663334781979,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.43633202955236855,0.506808633927278,0.5257858901926699,0.5383891061857163,0.5621468926553672,0.5596841952774156,0.5346226278429669,0.5370128929450964,0.43633202955236855,0.5165869911632623,0.5748949732000579,0.5733738954077937,0.5769955091988991,0.5769955091988991,0.5705490366507315,0.5705490366507315,0.4370563523105896,0.4689265536723164,0.527958858467333,0.5185426626104592,0.5120237577864697,0.5225264377806751,0.5192669853686803,0.5210777922642329,0.5294075039837751,0.5134724033029118,0.5126032159930465,0.5065189048239895,0.5190496885412139,0.5094886281326959,0.5130378096479792,0.5192669853686803,0.5129653773721571,0.5223091409532088,0.5248442706069825,0.5220918441257424,0.5170215848181949,0.5213675213675214,0.525930754744314,0.5176010430247718,0.5181805012313487,0.5115167318557149,0.5073880921338548,0.5168042879907286,0.521150224540055,0.5185426626104592,0.5182529335071708,0.5243372446762278,0.5113718673040707,0.515645371577575,0.5123859191655802,0.5190496885412139,0.5307837172243952,0.518397798058815,0.5168042879907286,0.5117340286831812,0.5110097059249602,0.5057221497899465,0.5233231928147183,0.5073156598580327,0.5147761842677097,0.5124583514414023,0.5313685407847367,0.577647399681298
