,abilities
kmeans_n_clusters_1,0.41600183
kmeans_n_clusters_2,0.502998
kmeans_n_clusters_3,0.5267394
kmeans_n_clusters_4,0.5299725
kmeans_n_clusters_5,0.52824605
kmeans_n_clusters_6,0.5275734
kmeans_n_clusters_7,0.52723205
kmeans_n_clusters_8,0.5268452
dbscan_eps_0_1_min_samples_2,0.5209155
dbscan_eps_0_2_min_samples_2,0.5272919
dbscan_eps_0_3_min_samples_2,0.42158833
dbscan_eps_0_4_min_samples_2,0.41814026
dbscan_eps_0_5_min_samples_2,0.41698918
dbscan_eps_0_6_min_samples_2,0.41698918
dbscan_eps_0_7_min_samples_2,0.41600183
dbscan_eps_0_8_min_samples_2,0.41600183
dbscan_eps_0_9_min_samples_2,0.41600183
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41600183
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5032024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52700776
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52991325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5263424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5294094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52594453
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5253121
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41600183
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5024919
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52690756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5213455
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5147863
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5192016
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5161979
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51187515
mean_shift_,0.52747697
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5077448
random_model_n1,0.47021863
random_model_n2,0.47021598
random_model_n3,0.47000068
random_model_n4,0.47018957
random_model_n5,0.47014794
random_model_n6,0.47058487
random_model_n7,0.47044688
random_model_n8,0.47031674
random_model_n9,0.47091666
random_model_n10,0.47017646
random_model_n11,0.47018895
random_model_n12,0.47018203
random_model_n13,0.47015947
random_model_n14,0.47044012
random_model_n15,0.47034
random_model_n16,0.47023872
random_model_n17,0.4704625
random_model_n18,0.47020411
random_model_n19,0.4700855
random_model_n20,0.47034508
random_model_n21,0.47014445
random_model_n22,0.47003403
random_model_n23,0.4699298
random_model_n24,0.4702161
random_model_n25,0.47007295
random_model_n26,0.470388
random_model_n27,0.47017977
average_model,0.48430967
optimal_clustering,0.53118867
