,abilities
dbscan_eps_0_1_min_samples_2,0.41549647
dbscan_eps_0_2_min_samples_2,0.5021821
dbscan_eps_0_3_min_samples_2,0.52588177
dbscan_eps_0_4_min_samples_2,0.52920204
dbscan_eps_0_5_min_samples_2,0.5275197
dbscan_eps_0_6_min_samples_2,0.52673626
dbscan_eps_0_7_min_samples_2,0.5264427
dbscan_eps_0_8_min_samples_2,0.5260399
dbscan_eps_0_9_min_samples_2,0.5200585
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5264067
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4210599
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41762608
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41647995
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41647995
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41549647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41549647
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41549647
kmeans_n_clusters_1,0.41549647
kmeans_n_clusters_2,0.5023852
kmeans_n_clusters_3,0.5261557
kmeans_n_clusters_4,0.52906924
kmeans_n_clusters_5,0.5254842
kmeans_n_clusters_6,0.52851254
kmeans_n_clusters_7,0.5251062
kmeans_n_clusters_8,0.5244522
mean_shift_,0.41549647
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50172734
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5260807
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52054936
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51393193
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51834846
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5154413
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5111999
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5266239
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50693667
random_model_n1,0.46951875
random_model_n2,0.46951202
random_model_n3,0.46930143
random_model_n4,0.46949354
random_model_n5,0.4694433
random_model_n6,0.46988875
random_model_n7,0.4697435
random_model_n8,0.4696138
random_model_n9,0.47021002
random_model_n10,0.46946883
random_model_n11,0.469487
random_model_n12,0.46948177
random_model_n13,0.46946052
random_model_n14,0.4697395
random_model_n15,0.4696364
random_model_n16,0.4695318
random_model_n17,0.4697636
random_model_n18,0.46950173
random_model_n19,0.46938324
random_model_n20,0.46963978
random_model_n21,0.4694432
random_model_n22,0.46933034
random_model_n23,0.46922916
random_model_n24,0.4695134
random_model_n25,0.469371
random_model_n26,0.469689
random_model_n27,0.46947557
average_model,0.5075554
optimal_clustering,0.5305662
