,abilities
kmeans_n_clusters_1,0.41839662
kmeans_n_clusters_2,0.5053806
kmeans_n_clusters_3,0.5288135
kmeans_n_clusters_4,0.53211766
kmeans_n_clusters_5,0.5304313
kmeans_n_clusters_6,0.5298587
kmeans_n_clusters_7,0.5295757
kmeans_n_clusters_8,0.5292271
dbscan_eps_0_1_min_samples_2,0.5224558
dbscan_eps_0_2_min_samples_2,0.5287483
dbscan_eps_0_3_min_samples_2,0.4239737
dbscan_eps_0_4_min_samples_2,0.42052445
dbscan_eps_0_5_min_samples_2,0.41939726
dbscan_eps_0_6_min_samples_2,0.41939726
dbscan_eps_0_7_min_samples_2,0.41839662
dbscan_eps_0_8_min_samples_2,0.41839662
dbscan_eps_0_9_min_samples_2,0.41839662
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41839662
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50553703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5290848
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53203785
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5286721
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5313218
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5282256
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5271231
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41839662
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5050444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52880967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52363837
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51681745
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5211934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.518054
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138953
mean_shift_,0.52944964
optics_,0.46942806
random_model_n1,0.471891
random_model_n2,0.4722132
random_model_n3,0.4722745
random_model_n4,0.4722018
random_model_n5,0.4724009
random_model_n6,0.47235972
random_model_n7,0.47214332
random_model_n8,0.47229186
random_model_n9,0.47237328
random_model_n10,0.47221178
random_model_n11,0.4722724
random_model_n12,0.47221917
random_model_n13,0.47224358
random_model_n14,0.4727079
random_model_n15,0.47232127
random_model_n16,0.47227043
random_model_n17,0.47249213
random_model_n18,0.47210485
random_model_n19,0.4722541
random_model_n20,0.47193256
random_model_n21,0.47206816
random_model_n22,0.4721974
random_model_n23,0.47203338
random_model_n24,0.47238863
random_model_n25,0.47221565
random_model_n26,0.47228283
random_model_n27,0.47318038
average_model,0.48505437
optimal_clustering,0.5332194
