,abilities
dbscan_eps_0_1_min_samples_2,0.41519645
dbscan_eps_0_2_min_samples_2,0.5024555
dbscan_eps_0_3_min_samples_2,0.5263782
dbscan_eps_0_4_min_samples_2,0.5296435
dbscan_eps_0_5_min_samples_2,0.5278114
dbscan_eps_0_6_min_samples_2,0.5272907
dbscan_eps_0_7_min_samples_2,0.5267887
dbscan_eps_0_8_min_samples_2,0.52652377
dbscan_eps_0_9_min_samples_2,0.52057403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5270011
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42079976
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41734257
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41618317
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41618317
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41519645
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41519645
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41519645
kmeans_n_clusters_1,0.41519645
kmeans_n_clusters_2,0.50267404
kmeans_n_clusters_3,0.526699
kmeans_n_clusters_4,0.5296119
kmeans_n_clusters_5,0.52613974
kmeans_n_clusters_6,0.52908754
kmeans_n_clusters_7,0.5256655
kmeans_n_clusters_8,0.52503234
mean_shift_,0.41519645
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020062
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5266356
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52095586
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5142628
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187683
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5158023
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5115457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52718395
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50725234
random_model_n1,0.46970606
random_model_n2,0.46959078
random_model_n3,0.4692902
random_model_n4,0.46969774
random_model_n5,0.46935114
random_model_n6,0.46960464
random_model_n7,0.46963778
random_model_n8,0.4696296
random_model_n9,0.4697755
random_model_n10,0.4697815
random_model_n11,0.46992433
random_model_n12,0.4695608
random_model_n13,0.46965018
random_model_n14,0.46963015
random_model_n15,0.46991476
random_model_n16,0.4697991
random_model_n17,0.4693315
random_model_n18,0.46945012
random_model_n19,0.46967927
random_model_n20,0.469542
random_model_n21,0.47037503
random_model_n22,0.46981737
random_model_n23,0.46985957
random_model_n24,0.46961537
random_model_n25,0.46985468
random_model_n26,0.46953672
random_model_n27,0.4696036
average_model,0.5078754
optimal_clustering,0.5311506
