,abilities
dbscan_eps_0_1_min_samples_2,0.40866342
dbscan_eps_0_2_min_samples_2,0.57562417
dbscan_eps_0_3_min_samples_2,0.62353754
dbscan_eps_0_4_min_samples_2,0.630026
dbscan_eps_0_5_min_samples_2,0.62769264
dbscan_eps_0_6_min_samples_2,0.6263544
dbscan_eps_0_7_min_samples_2,0.62551147
dbscan_eps_0_8_min_samples_2,0.62523127
dbscan_eps_0_9_min_samples_2,0.6122957
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6245512
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4216359
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41408807
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41122833
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41122833
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40866342
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40866342
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40866342
kmeans_n_clusters_1,0.40866342
kmeans_n_clusters_2,0.57587636
kmeans_n_clusters_3,0.6238561
kmeans_n_clusters_4,0.62987095
kmeans_n_clusters_5,0.6241856
kmeans_n_clusters_6,0.6290122
kmeans_n_clusters_7,0.62334317
kmeans_n_clusters_8,0.6210964
mean_shift_,0.40866342
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.57557726
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6236563
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6139487
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60065997
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6099261
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6042997
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5972052
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6246632
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5871237
random_n1,0.51570976
random_n2,0.515588
random_n3,0.51583046
random_n4,0.5155656
random_n5,0.51574177
random_n6,0.51567674
random_n7,0.51597786
random_n8,0.5154456
random_n9,0.51581764
random_n10,0.516027
random_n11,0.51588374
random_n12,0.5164068
random_n13,0.51553446
random_n14,0.51616716
random_n15,0.51549166
random_n16,0.51626474
random_n17,0.51662433
random_n18,0.51554424
random_n19,0.51590574
random_n20,0.51571125
random_n21,0.5159907
random_n22,0.51610595
random_n23,0.516234
random_n24,0.5155706
random_n25,0.5159157
random_n26,0.5155454
random_n27,0.5160522
average_model,0.5889525
optimal_clustering,0.63298416
