,abilities
dbscan_eps_0_1_min_samples_2,0.41541064
dbscan_eps_0_2_min_samples_2,0.50240266
dbscan_eps_0_3_min_samples_2,0.5262677
dbscan_eps_0_4_min_samples_2,0.52956605
dbscan_eps_0_5_min_samples_2,0.52761734
dbscan_eps_0_6_min_samples_2,0.5272148
dbscan_eps_0_7_min_samples_2,0.5265589
dbscan_eps_0_8_min_samples_2,0.5264842
dbscan_eps_0_9_min_samples_2,0.5203961
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52680165
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42099863
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4175471
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41639772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41639772
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41541064
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41541064
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41541064
kmeans_n_clusters_1,0.41541064
kmeans_n_clusters_2,0.5026129
kmeans_n_clusters_3,0.52656764
kmeans_n_clusters_4,0.52946776
kmeans_n_clusters_5,0.5259049
kmeans_n_clusters_6,0.5289535
kmeans_n_clusters_7,0.52551585
kmeans_n_clusters_8,0.5248356
mean_shift_,0.41541064
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50195974
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52646613
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5208833
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51414424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5185903
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155715
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51140314
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270276
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50718373
random_model_n1,0.4695923
random_model_n2,0.4695915
random_model_n3,0.46937877
random_model_n4,0.46956632
random_model_n5,0.46952087
random_model_n6,0.4699647
random_model_n7,0.4698256
random_model_n8,0.4696911
random_model_n9,0.47029033
random_model_n10,0.46954703
random_model_n11,0.4695692
random_model_n12,0.46955714
random_model_n13,0.46953356
random_model_n14,0.46981955
random_model_n15,0.4697177
random_model_n16,0.46960476
random_model_n17,0.46983483
random_model_n18,0.46957853
random_model_n19,0.4694588
random_model_n20,0.46971545
random_model_n21,0.4695153
random_model_n22,0.46940556
random_model_n23,0.4693083
random_model_n24,0.46958435
random_model_n25,0.46944204
random_model_n26,0.46976307
random_model_n27,0.46955597
average_model,0.50778055
optimal_clustering,0.5309767
