,abilities
kmeans_n_clusters_1,0.4142214
kmeans_n_clusters_2,0.506753
kmeans_n_clusters_3,0.5315479
kmeans_n_clusters_4,0.5347125
kmeans_n_clusters_5,0.527761
kmeans_n_clusters_6,0.527763
kmeans_n_clusters_7,0.5258968
kmeans_n_clusters_8,0.5262197
dbscan_eps_0_1_min_samples_2,0.5227
dbscan_eps_0_2_min_samples_2,0.5310223
dbscan_eps_0_3_min_samples_2,0.4199948
dbscan_eps_0_4_min_samples_2,0.41647997
dbscan_eps_0_5_min_samples_2,0.41530442
dbscan_eps_0_6_min_samples_2,0.41530442
dbscan_eps_0_7_min_samples_2,0.4142214
dbscan_eps_0_8_min_samples_2,0.4142214
dbscan_eps_0_9_min_samples_2,0.4142214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4142214
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5070128
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53259474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53482103
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52886057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5344899
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52631223
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52709603
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4142214
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5068091
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53084004
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5333059
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.534344
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5329751
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53313017
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.526035
mean_shift_,0.5323104
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.506587
random_model_n1,0.46442348
random_model_n2,0.46439868
random_model_n3,0.46417615
random_model_n4,0.46437967
random_model_n5,0.46436134
random_model_n6,0.46491778
random_model_n7,0.4646522
random_model_n8,0.46455443
random_model_n9,0.4653303
random_model_n10,0.4644173
random_model_n11,0.46442634
random_model_n12,0.46435508
random_model_n13,0.4643984
random_model_n14,0.46467867
random_model_n15,0.4645671
random_model_n16,0.46437556
random_model_n17,0.4646627
random_model_n18,0.4643776
random_model_n19,0.46430737
random_model_n20,0.46459627
random_model_n21,0.46438932
random_model_n22,0.4642667
random_model_n23,0.46414548
random_model_n24,0.46444055
random_model_n25,0.46426037
random_model_n26,0.46461573
random_model_n27,0.4644072
average_model,0.48708126
optimal_clustering,0.5358272
