,abilities
dbscan_eps_0_1_min_samples_2,0.41579536
dbscan_eps_0_2_min_samples_2,0.5024931
dbscan_eps_0_3_min_samples_2,0.5261598
dbscan_eps_0_4_min_samples_2,0.52939266
dbscan_eps_0_5_min_samples_2,0.5276464
dbscan_eps_0_6_min_samples_2,0.5269069
dbscan_eps_0_7_min_samples_2,0.52659416
dbscan_eps_0_8_min_samples_2,0.5262952
dbscan_eps_0_9_min_samples_2,0.52017075
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5265971
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4213438
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41791654
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4167782
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4167782
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41579536
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41579536
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41579536
kmeans_n_clusters_1,0.41579536
kmeans_n_clusters_2,0.5027128
kmeans_n_clusters_3,0.5264268
kmeans_n_clusters_4,0.5292861
kmeans_n_clusters_5,0.5257853
kmeans_n_clusters_6,0.5287658
kmeans_n_clusters_7,0.5252541
kmeans_n_clusters_8,0.5246302
mean_shift_,0.41579536
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020014
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5262647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52054185
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51393455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51834524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5154287
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51095873
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52690244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5069941
random_model_n1,0.46943974
random_model_n2,0.46966422
random_model_n3,0.46965465
random_model_n4,0.46947163
random_model_n5,0.4695888
random_model_n6,0.46961015
random_model_n7,0.46976662
random_model_n8,0.46932918
random_model_n9,0.4695447
random_model_n10,0.46979764
random_model_n11,0.4696874
random_model_n12,0.46942288
random_model_n13,0.46928558
random_model_n14,0.46958414
random_model_n15,0.469628
random_model_n16,0.46954012
random_model_n17,0.46963015
random_model_n18,0.46979842
random_model_n19,0.4687195
random_model_n20,0.46949115
random_model_n21,0.4698283
random_model_n22,0.46950284
random_model_n23,0.46955788
random_model_n24,0.46967483
random_model_n25,0.469594
random_model_n26,0.46953034
random_model_n27,0.469878
average_model,0.507728
optimal_clustering,0.5308077
