,difficulty,discrimination
0,0.45447487,0.96555907
1,0.45366994,0.97233063
2,0.4628259,0.9653039
3,0.4553947,0.9639944
4,0.45828983,0.98887765
5,0.46288362,0.9424846
6,0.45423502,0.96605766
7,0.44858465,0.83485544
8,0.45772347,0.97514236
9,0.46031663,0.98182046
10,0.451687,0.8216695
11,0.45859638,0.98187315
12,0.45307392,0.96726364
13,0.4577985,0.9862872
14,0.46277353,0.9415271
15,0.45178118,0.9740117
16,0.45746192,0.9669218
17,0.45311064,0.9614072
18,0.45321807,0.9717742
19,0.4625107,0.9466762
20,0.4520847,0.9718573
21,0.47355995,0.93849903
22,0.45940074,0.984666
23,0.46336892,0.9484066
24,0.4634422,0.9490621
25,0.4597869,0.96829635
26,0.4510456,0.97792846
27,0.46873847,0.93772995
28,0.46285108,0.9664154
29,0.45389923,0.9590708
30,0.4592699,0.981199
31,0.4516377,0.9726596
32,0.45072958,0.9735724
33,0.4584122,0.87607235
34,0.4642943,0.95506865
35,0.4552081,0.9854719
36,0.4679891,0.93829733
37,0.46779117,0.94049937
38,0.46416247,0.94736844
39,0.45903748,0.98405844
40,0.46092162,0.9651865
41,0.45860896,0.9644937
42,0.4540332,0.96623087
43,0.4563169,0.9842438
44,0.46012545,0.9883247
45,0.45546678,0.9639058
46,0.45762894,0.9899812
47,0.45009226,0.9712309
48,0.45608005,0.9597957
49,0.44929805,0.9720762
50,0.45111603,0.9698139
51,0.4593979,0.9681811
52,0.45956233,0.9836837
53,0.46167916,0.96732223
54,0.45322055,0.9696798
55,0.45530546,0.9832751
56,0.45332712,0.969342
57,0.450689,0.97141075
58,0.4552106,0.989648
59,0.45250946,0.966733
60,0.46019456,0.98061305
61,0.45252624,0.97279906
62,0.45411754,0.97142553
63,0.46359137,0.95878184
64,0.45186147,0.92658883
65,0.4588135,0.98893714
66,0.4521431,0.9729991
67,0.45059663,0.97002417
68,0.46335208,0.94994897
69,0.4636186,0.9546479
70,0.46862483,0.8843376
71,0.4591442,0.9804754
72,0.4518884,0.97478974
73,0.45842603,0.9841088
74,0.45687544,0.95888096
75,0.46043298,0.9576724
76,0.44957605,0.97226053
77,0.45253795,0.96416885
78,0.46437377,0.95481
79,0.45188794,0.97207284
80,0.45752084,0.989282
81,0.46324998,0.94798243
82,0.4513524,0.96934956
83,0.47728541,0.93213594
84,0.45208076,0.97241586
85,0.45130366,0.96841466
86,0.45134708,0.972718
87,0.4515267,0.97604954
88,0.44981954,0.97337085
89,0.467236,0.93448555
90,0.45904765,0.98467815
91,0.46351346,0.9468076
92,0.45693016,0.9890166
93,0.4573268,0.988317
94,0.45891333,0.98321855
95,0.4674545,0.9232363
96,0.45878226,0.98917806
97,0.4588644,0.97846806
98,0.4581188,0.9823037
99,0.4584346,0.95296437
100,0.4575937,0.9774348
101,0.45125827,0.9778846
102,0.45179984,0.9686707
103,0.4557798,0.96594834
104,0.45075813,0.9698749
105,0.45820823,0.9889425
106,0.45085412,0.9741209
107,0.46534663,0.94095457
108,0.4595901,0.9654997
109,0.4667019,0.9334054
110,0.46336317,0.96893287
111,0.4554587,0.9612259
112,0.44999713,0.9725544
113,0.45366105,0.9664679
114,0.46387964,0.96290785
115,0.45986834,0.98008317
116,0.45212126,0.9674898
117,0.4438403,0.8735112
118,0.45767927,0.9878504
119,0.45818254,0.9895006
120,0.4570929,0.988907
121,0.4635496,0.9465527
122,0.46159622,0.96234995
123,0.46040487,0.9670551
124,0.46033758,0.9802954
125,0.45684126,0.9894826
126,0.46309736,0.96386796
127,0.4509641,0.9700756
128,0.4512615,0.9705526
129,0.4625487,0.9588247
130,0.45780307,0.97515464
131,0.4689214,0.937416
132,0.45051444,0.9716033
133,0.4630784,0.96918803
134,0.45293307,0.96926516
135,0.4575395,0.9892234
136,0.4581771,0.9897483
137,0.4508588,0.97150344
138,0.45805764,0.9794442
139,0.45236734,0.96708065
140,0.46065673,0.9624525
141,0.45171806,0.9648544
142,0.45781934,0.985644
143,0.46027878,0.96435964
144,0.46305206,0.9439587
145,0.46797818,0.92749166
146,0.44990963,0.97718555
147,0.45775986,0.9752421
148,0.45718244,0.97812164
149,0.46239078,0.9554708
150,0.4516309,0.9678968
151,0.4613334,0.94363135
152,0.45732948,0.98535335
153,0.45710155,0.98849225
154,0.45089215,0.9696297
155,0.45779046,0.98035204
156,0.4576225,0.989432
157,0.45615926,0.98997194
158,0.4535272,0.9599286
159,0.4529534,0.9685353
160,0.46211886,0.9671936
161,0.45701462,0.9891452
162,0.46308246,0.9514118
163,0.45925584,0.9849549
164,0.4541447,0.97111803
165,0.45138314,0.9696469
166,0.45797655,0.989093
167,0.4683775,0.9207038
168,0.46092,0.9358789
169,0.45921513,0.9800031
170,0.4623883,0.9590106
171,0.45186478,0.97358125
172,0.46031228,0.9649913
173,0.44949636,0.9758074
174,0.45068344,0.97291875
175,0.45744383,0.9891811
176,0.45792142,0.9763557
177,0.4573008,0.9842431
178,0.4507275,0.9749565
179,0.45918617,0.96432525
180,0.45777407,0.9837787
181,0.45892715,0.9775059
182,0.4519242,0.9747261
183,0.46073163,0.96712935
184,0.46365014,0.9503074
185,0.4600185,0.9673046
186,0.4607405,0.9445192
187,0.46706718,0.9381368
188,0.45286703,0.9656935
189,0.4584142,0.97297823
190,0.46788144,0.9528108
191,0.46095988,0.9758086
192,0.4565307,0.98340636
193,0.46092507,0.9683175
194,0.45867658,0.9809488
195,0.4648895,0.94970846
196,0.45735404,0.98219776
197,0.45848796,0.9770078
198,0.46527812,0.9515821
199,0.47513735,0.9288776
200,0.45726022,0.9888832
201,0.45839837,0.9793918
202,0.45833552,0.98020935
203,0.4575276,0.9885289
204,0.45240664,0.97070366
205,0.45873058,0.9873846
206,0.45619363,0.98169154
207,0.4510823,0.9716586
208,0.4598747,0.9630326
209,0.4591811,0.9692236
210,0.45782843,0.9896731
211,0.46856117,0.93618274
212,0.46227548,0.94388795
213,0.45376295,0.96992826
214,0.45131385,0.96910924
215,0.45794192,0.9851914
216,0.45734492,0.98937297
217,0.45752165,0.9847946
218,0.46023393,0.97543895
219,0.4689416,0.89345866
220,0.45747215,0.96537596
221,0.4589069,0.96434194
222,0.4569121,0.98385704
223,0.45181403,0.9781472
224,0.47202843,0.94503736
225,0.45965165,0.9693841
226,0.45842084,0.9821427
227,0.4615948,0.9435762
228,0.4519649,0.9704156
229,0.46293786,0.95095277
230,0.45048282,0.9712768
231,0.45684716,0.98249745
232,0.45824078,0.9845595
233,0.45762745,0.9897144
234,0.45638067,0.9896261
235,0.45394954,0.9687793
236,0.45130023,0.96921945
237,0.45669606,0.9889878
238,0.45769945,0.98969203
239,0.47183406,0.94224274
240,0.4678674,0.93668133
241,0.45317063,0.96434665
242,0.46368223,0.9478615
243,0.45712987,0.98861265
244,0.45131195,0.97751075
245,0.45788345,0.9886095
246,0.45000657,0.97834754
247,0.45149344,0.97078896
248,0.45096317,0.97206306
249,0.46159422,0.96919256
250,0.45862722,0.96410584
251,0.45774576,0.9900956
252,0.45997068,0.95763105
253,0.45182058,0.96940833
254,0.45887282,0.9797934
255,0.45802543,0.9843251
256,0.45105535,0.9725873
257,0.4525632,0.96484077
258,0.45743954,0.9836682
259,0.46715197,0.9610067
260,0.463078,0.9668185
261,0.450957,0.9724852
262,0.45840287,0.9894962
263,0.45212138,0.97413206
264,0.4527142,0.9033559
265,0.45122766,0.9744897
266,0.45142093,0.9784073
267,0.45214304,0.97233117
268,0.4573259,0.9880014
269,0.4530761,0.9638642
270,0.45836902,0.98912793
271,0.45070934,0.97354794
272,0.46440166,0.9671719
273,0.46239445,0.9609537
274,0.47558117,0.92650765
275,0.45768607,0.989045
276,0.4604361,0.9646337
277,0.46185905,0.9662149
278,0.45875418,0.98142296
279,0.47135702,0.95448685
280,0.46471715,0.95382684
281,0.46332002,0.9544877
282,0.450707,0.9317446
283,0.45335457,0.96551883
284,0.46283194,0.9529199
285,0.45032692,0.96811897
286,0.4631805,0.9537902
287,0.45815566,0.98389953
288,0.45528808,0.98176056
289,0.46410945,0.9551608
290,0.46759316,0.9404418
291,0.46009848,0.97503227
292,0.4512065,0.9731884
293,0.4526229,0.9740954
294,0.45915878,0.9846255
295,0.45886257,0.9897577
296,0.45154953,0.97467184
297,0.4504851,0.9757917
298,0.45770043,0.9905812
299,0.45691115,0.9828995
300,0.45981598,0.9805222
301,0.46265942,0.9616652
302,0.4586589,0.98310345
303,0.4520079,0.9656954
304,0.45834956,0.98871857
305,0.45252958,0.9581086
306,0.46373153,0.9489577
307,0.45131558,0.97077733
308,0.45413697,0.96676326
309,0.457738,0.98424196
310,0.46269205,0.9561661
311,0.46191534,0.96739787
312,0.4600008,0.98279375
313,0.4667265,0.94206023
314,0.45732123,0.9778566
315,0.46188027,0.98098403
316,0.45389727,0.96608233
317,0.45935816,0.9725876
318,0.45221263,0.9709822
319,0.46644852,0.9462042
320,0.46025008,0.9756715
321,0.45044386,0.9706707
322,0.4506498,0.97254306
323,0.45864898,0.9847682
324,0.4612469,0.963547
325,0.45998034,0.98538613
326,0.46506584,0.9330112
327,0.44944817,0.9744865
328,0.4596025,0.9844451
329,0.45228216,0.97704256
330,0.45590603,0.9829564
331,0.4512266,0.9691365
332,0.46912715,0.9115396
333,0.4522272,0.9689114
334,0.4508465,0.97415495
335,0.451198,0.97019964
336,0.45101964,0.97077936
337,0.45203522,0.97149414
338,0.45810267,0.9839023
339,0.45821047,0.9888075
340,0.45809552,0.97511846
341,0.45913643,0.9846384
342,0.45539182,0.9588309
343,0.4608107,0.9623119
344,0.45088965,0.97430456
345,0.45871067,0.9851887
346,0.45758277,0.98931235
347,0.45791468,0.9899345
348,0.45656627,0.989718
349,0.46229556,0.9686674
350,0.45308548,0.9678741
351,0.46225256,0.95952916
352,0.46158293,0.96181434
353,0.4526042,0.9636986
354,0.4583659,0.98887396
355,0.45166042,0.9644173
356,0.45223725,0.96891236
357,0.46289778,0.97163266
358,0.45295182,0.9659435
359,0.45148128,0.9716724
360,0.45392323,0.9686452
361,0.45511252,0.9839281
362,0.45790616,0.98430645
