,abilities
dbscan_eps_0_1_min_samples_2,0.42483562
dbscan_eps_0_2_min_samples_2,0.5002235
dbscan_eps_0_3_min_samples_2,0.5024333
dbscan_eps_0_4_min_samples_2,0.5012967
dbscan_eps_0_5_min_samples_2,0.50150824
dbscan_eps_0_6_min_samples_2,0.50297713
dbscan_eps_0_7_min_samples_2,0.49752447
dbscan_eps_0_8_min_samples_2,0.4927932
dbscan_eps_0_9_min_samples_2,0.48378348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5116068
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5115117
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5115117
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42483562
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42483562
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42483562
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42483562
kmeans_n_clusters_1,0.42483562
kmeans_n_clusters_2,0.50371814
kmeans_n_clusters_3,0.5015839
kmeans_n_clusters_4,0.50133747
kmeans_n_clusters_5,0.50071
kmeans_n_clusters_6,0.5005941
kmeans_n_clusters_7,0.49769148
kmeans_n_clusters_8,0.4942106
mean_shift_,0.42483562
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5115117
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50880754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5044313
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5045108
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5044201
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49998677
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49400988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50236905
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115117
random_model_n1,0.4474187
random_model_n2,0.44711876
random_model_n3,0.44699565
random_model_n4,0.44689837
random_model_n5,0.4470333
random_model_n6,0.44746673
random_model_n7,0.44706345
random_model_n8,0.447217
random_model_n9,0.4472152
random_model_n10,0.44694352
random_model_n11,0.44714394
random_model_n12,0.44710657
random_model_n13,0.44729298
random_model_n14,0.44768125
random_model_n15,0.4472557
random_model_n16,0.44730327
average_model,0.4919416
optimal_clustering,0.5152225
