,abilities
kmeans_n_clusters_1,0.42476463
kmeans_n_clusters_2,0.50124586
kmeans_n_clusters_3,0.5031742
kmeans_n_clusters_4,0.50230104
kmeans_n_clusters_5,0.5020878
kmeans_n_clusters_6,0.50278056
kmeans_n_clusters_7,0.49810463
kmeans_n_clusters_8,0.4937293
dbscan_eps_0_1_min_samples_2,0.48436898
dbscan_eps_0_2_min_samples_2,0.5128591
dbscan_eps_0_3_min_samples_2,0.5127673
dbscan_eps_0_4_min_samples_2,0.5127673
dbscan_eps_0_5_min_samples_2,0.5127673
dbscan_eps_0_6_min_samples_2,0.42476463
dbscan_eps_0_7_min_samples_2,0.42476463
dbscan_eps_0_8_min_samples_2,0.42476463
dbscan_eps_0_9_min_samples_2,0.42476463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42476463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5048703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50264496
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5024633
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5014482
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5018456
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49869052
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49537447
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42476463
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5127673
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5099254
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5054899
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5055757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5052351
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5007484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49482712
mean_shift_,0.5034963
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5127673
random_model_n1,0.4474122
random_model_n2,0.44739258
random_model_n3,0.44725874
random_model_n4,0.44732466
random_model_n5,0.44752598
random_model_n6,0.44734928
random_model_n7,0.44744998
random_model_n8,0.44728765
random_model_n9,0.4470847
random_model_n10,0.44733277
random_model_n11,0.44866976
random_model_n12,0.44806987
random_model_n13,0.4480735
random_model_n14,0.4472537
random_model_n15,0.44726118
random_model_n16,0.44779533
average_model,0.4855368
optimal_clustering,0.5159343
