,abilities
kmeans_n_clusters_1,0.42528504
kmeans_n_clusters_2,0.50082743
kmeans_n_clusters_3,0.50478375
kmeans_n_clusters_4,0.5050629
kmeans_n_clusters_5,0.50534123
kmeans_n_clusters_6,0.5059648
kmeans_n_clusters_7,0.50306654
kmeans_n_clusters_8,0.49829754
dbscan_eps_0_1_min_samples_2,0.4895948
dbscan_eps_0_2_min_samples_2,0.5100819
dbscan_eps_0_3_min_samples_2,0.5099682
dbscan_eps_0_4_min_samples_2,0.5099682
dbscan_eps_0_5_min_samples_2,0.5099682
dbscan_eps_0_6_min_samples_2,0.42528504
dbscan_eps_0_7_min_samples_2,0.42528504
dbscan_eps_0_8_min_samples_2,0.42528504
dbscan_eps_0_9_min_samples_2,0.42528504
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42528504
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5038145
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5039619
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5047461
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5048652
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5053343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.502662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4995138
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42528504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5099682
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50953513
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5075716
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50802785
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5084293
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5047117
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49921542
mean_shift_,0.50269204
optics_,0.46995258
random_model_n1,0.4508587
random_model_n2,0.4509176
random_model_n3,0.45114005
random_model_n4,0.45098063
random_model_n5,0.4510367
random_model_n6,0.4510431
random_model_n7,0.45115125
random_model_n8,0.45120427
random_model_n9,0.45114082
random_model_n10,0.4514594
random_model_n11,0.45118457
random_model_n12,0.4509098
random_model_n13,0.4508757
random_model_n14,0.45123366
random_model_n15,0.45087662
random_model_n16,0.4508188
average_model,0.48514703
optimal_clustering,0.5160072
