,abilities
kmeans_n_clusters_1,0.42606813
kmeans_n_clusters_2,0.506391
kmeans_n_clusters_3,0.50843334
kmeans_n_clusters_4,0.5072125
kmeans_n_clusters_5,0.5061702
kmeans_n_clusters_6,0.5059755
kmeans_n_clusters_7,0.5016115
kmeans_n_clusters_8,0.49705717
dbscan_eps_0_1_min_samples_2,0.4872397
dbscan_eps_0_2_min_samples_2,0.51086336
dbscan_eps_0_3_min_samples_2,0.51069933
dbscan_eps_0_4_min_samples_2,0.51069933
dbscan_eps_0_5_min_samples_2,0.51069933
dbscan_eps_0_6_min_samples_2,0.42606813
dbscan_eps_0_7_min_samples_2,0.42606813
dbscan_eps_0_8_min_samples_2,0.42606813
dbscan_eps_0_9_min_samples_2,0.42606813
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42606813
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.509482
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50800765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5044457
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50492644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5050587
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50229365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4977894
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42606813
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50875944
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49858087
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5092111
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50398064
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4994922
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4962338
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4962655
mean_shift_,0.5085715
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51069933
random_model_n1,0.44969535
random_model_n2,0.44969073
random_model_n3,0.44947603
random_model_n4,0.4495513
random_model_n5,0.44972214
random_model_n6,0.4495984
random_model_n7,0.4497208
random_model_n8,0.44950706
random_model_n9,0.44931117
random_model_n10,0.44956723
random_model_n11,0.45084822
random_model_n12,0.4502974
random_model_n13,0.45033485
random_model_n14,0.44948688
random_model_n15,0.44949323
random_model_n16,0.45002693
average_model,0.48611903
optimal_clustering,0.5166001
