,abilities
dbscan_eps_0_1_min_samples_2,0.4244379
dbscan_eps_0_2_min_samples_2,0.5006264
dbscan_eps_0_3_min_samples_2,0.5024571
dbscan_eps_0_4_min_samples_2,0.50198185
dbscan_eps_0_5_min_samples_2,0.50154775
dbscan_eps_0_6_min_samples_2,0.5033867
dbscan_eps_0_7_min_samples_2,0.4984663
dbscan_eps_0_8_min_samples_2,0.49349794
dbscan_eps_0_9_min_samples_2,0.48416394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51219136
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51210004
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51210004
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51210004
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4244379
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4244379
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4244379
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4244379
kmeans_n_clusters_1,0.4244379
kmeans_n_clusters_2,0.5041765
kmeans_n_clusters_3,0.50211126
kmeans_n_clusters_4,0.50177836
kmeans_n_clusters_5,0.5009426
kmeans_n_clusters_6,0.50102067
kmeans_n_clusters_7,0.49864778
kmeans_n_clusters_8,0.4939876
mean_shift_,0.4244379
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51210004
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50905913
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5049542
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50521064
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50449264
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49957705
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49435446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5028455
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51210004
random_model_n1,0.44693887
random_model_n2,0.44694066
random_model_n3,0.4467946
random_model_n4,0.4468704
random_model_n5,0.44706073
random_model_n6,0.44689104
random_model_n7,0.4469903
random_model_n8,0.44683343
random_model_n9,0.44662258
random_model_n10,0.44687328
random_model_n11,0.44820374
random_model_n12,0.4475985
random_model_n13,0.44761062
random_model_n14,0.44678983
random_model_n15,0.4468169
random_model_n16,0.4473494
average_model,0.49223045
optimal_clustering,0.5157591
