,abilities
dbscan_eps_0_1_min_samples_2,0.4244698
dbscan_eps_0_2_min_samples_2,0.5008884
dbscan_eps_0_3_min_samples_2,0.503024
dbscan_eps_0_4_min_samples_2,0.50195366
dbscan_eps_0_5_min_samples_2,0.5016137
dbscan_eps_0_6_min_samples_2,0.50219214
dbscan_eps_0_7_min_samples_2,0.4985521
dbscan_eps_0_8_min_samples_2,0.49368286
dbscan_eps_0_9_min_samples_2,0.48413596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5124877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5123958
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5123958
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5123958
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4244698
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4244698
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4244698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4244698
kmeans_n_clusters_1,0.4244698
kmeans_n_clusters_2,0.504445
kmeans_n_clusters_3,0.50241613
kmeans_n_clusters_4,0.5020059
kmeans_n_clusters_5,0.5012693
kmeans_n_clusters_6,0.50144404
kmeans_n_clusters_7,0.49839324
kmeans_n_clusters_8,0.4948871
mean_shift_,0.4244698
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5123958
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5096137
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.505121
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50528747
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051278
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50048786
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49418974
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5030775
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5123958
random_model_n1,0.44711468
random_model_n2,0.44709387
random_model_n3,0.4469561
random_model_n4,0.44702545
random_model_n5,0.4472201
random_model_n6,0.44705185
random_model_n7,0.4471486
random_model_n8,0.44699097
random_model_n9,0.44678408
random_model_n10,0.44703186
random_model_n11,0.44836375
random_model_n12,0.4477644
random_model_n13,0.44777673
random_model_n14,0.44695762
random_model_n15,0.44696134
random_model_n16,0.447504
average_model,0.4924282
optimal_clustering,0.5161197
