,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.6246478873239436,0.4561619718309859,0.4224911971830986,0.38679577464788734,0.385387323943662,0.38463908450704226,0.385387323943662,0.38463908450704226,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.6246478873239436,0.5299295774647887,0.4673855633802817,0.47900528169014084,0.4563380281690141,0.392693661971831,0.38679577464788734,0.4480633802816901,0.6246478873239436,0.623855633802817,0.6240757042253521,0.6243397887323944,0.6243397887323944,0.6243397887323944,0.6243397887323944,0.6236355633802817,0.36954225352112674,0.6214348591549296,0.497887323943662,0.49599471830985914,0.5070422535211268,0.4995158450704225,0.5035651408450704,0.5025968309859155,0.5569085811163276,0.6246478873239436
1,0.6378961267605634,0.4794454225352113,0.4335387323943662,0.44348591549295774,0.4394806338028169,0.4309859154929577,0.4282130281690141,0.4225352112676056,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.6378961267605634,0.492693661971831,0.4397447183098592,0.419762323943662,0.386443661971831,0.3873239436619718,0.3804137323943662,0.3769366197183099,0.6378961267605634,0.6382482394366197,0.6384683098591549,0.638556338028169,0.638556338028169,0.638556338028169,0.638556338028169,0.6381161971830986,0.6023767605633803,0.6260563380281691,0.49881161971830984,0.5062059859154929,0.5055017605633803,0.49859154929577465,0.4871919014084507,0.4952024647887324,0.5848901278038602,0.638556338028169
2,0.6194982394366197,0.49326584507042254,0.4508802816901408,0.4555457746478873,0.45180457746478875,0.44463028169014085,0.4423855633802817,0.4363556338028169,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.6194982394366197,0.49964788732394366,0.4649647887323944,0.41879401408450706,0.4194542253521127,0.3961707746478873,0.400044014084507,0.39375,0.6194982394366197,0.6196742957746478,0.6196302816901409,0.6193661971830986,0.6193661971830986,0.6193661971830986,0.6193661971830986,0.6185739436619718,0.36734154929577467,0.609419014084507,0.5025528169014084,0.5040052816901408,0.49691901408450706,0.49986795774647885,0.5086267605633803,0.4944982394366197,0.5667204616588419,0.6196742957746478
3,0.6174735915492958,0.46597711267605635,0.4311619718309859,0.41483274647887325,0.4076144366197183,0.4092429577464789,0.3713908450704225,0.3882042253521127,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.5194102112676057,0.4415933098591549,0.46109154929577467,0.4153169014084507,0.4034330985915493,0.3996478873239437,0.3959507042253521,0.6174735915492958,0.6175616197183098,0.6171654929577465,0.6162852112676056,0.6162852112676056,0.6162852112676056,0.6162852112676056,0.614524647887324,0.35972711267605634,0.6139964788732394,0.5014964788732394,0.49665492957746477,0.49295774647887325,0.5082306338028169,0.5033450704225352,0.5015845070422535,0.5543981481481481,0.6175616197183098
4,0.6398767605633803,0.48142605633802815,0.4326144366197183,0.443705985915493,0.43838028169014087,0.4296214788732394,0.427112676056338,0.42099471830985913,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.6398767605633803,0.49441021126760565,0.44075704225352114,0.4210387323943662,0.4047975352112676,0.38904049295774645,0.3865757042253521,0.3840669014084507,0.6398767605633803,0.6400528169014085,0.6401848591549296,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6402728873239436,0.6395686619718309,0.6016285211267606,0.6278609154929577,0.5008802816901409,0.4928257042253521,0.5028169014084507,0.503080985915493,0.4857394366197183,0.5026848591549296,0.5860328638497653,0.6402728873239436
5,0.6305897887323944,0.4700264084507042,0.428080985915493,0.4094630281690141,0.3998679577464789,0.40572183098591547,0.4052816901408451,0.37755281690140846,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.6305897887323944,0.4819542253521127,0.44454225352112675,0.4191461267605634,0.39308978873239436,0.394806338028169,0.39163732394366196,0.3876320422535211,0.6305897887323944,0.6310299295774648,0.6310739436619718,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.6302816901408451,0.629225352112676,0.592605633802817,0.6245598591549296,0.5022447183098592,0.5027728873239437,0.509375,0.4950704225352113,0.4893926056338028,0.493705985915493,0.572670513823683,0.6310739436619718
6,0.6174735915492958,0.4879841549295775,0.4470950704225352,0.45695422535211266,0.4530369718309859,0.44551056338028167,0.44335387323943665,0.4375880281690141,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.6174735915492958,0.49850352112676055,0.46549295774647886,0.43648767605633804,0.4198943661971831,0.40911091549295775,0.3954665492957746,0.4011003521126761,0.6174735915492958,0.6178257042253521,0.6178697183098592,0.6180457746478873,0.6180457746478873,0.6180457746478873,0.6180457746478873,0.6176056338028169,0.5866197183098592,0.3696742957746479,0.49898767605633804,0.49286971830985915,0.5022447183098592,0.4995158450704225,0.48763204225352114,0.4974911971830986,0.5646485393844549,0.6180457746478873
7,0.6345950704225352,0.46848591549295776,0.4253080985915493,0.40369718309859154,0.3938380281690141,0.4014524647887324,0.4012764084507042,0.398943661971831,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.6345950704225352,0.4873679577464789,0.4424735915492958,0.41795774647887324,0.4183098591549296,0.39203345070422535,0.3884242957746479,0.37900528169014086,0.6345950704225352,0.6353873239436619,0.6355193661971831,0.6349031690140845,0.6349031690140845,0.6349031690140845,0.6349031690140845,0.6339348591549295,0.5960827464788733,0.6283890845070422,0.5005281690140845,0.5045774647887324,0.4873679577464789,0.4945862676056338,0.5092869718309859,0.5052376760563381,0.5756471700573813,0.6355193661971831
8,0.6334947183098592,0.46474471830985914,0.4221830985915493,0.40347711267605635,0.39476232394366195,0.3997359154929577,0.3994718309859155,0.37447183098591547,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.6334947183098592,0.47984154929577466,0.4669894366197183,0.40532570422535213,0.4360475352112676,0.396830985915493,0.3752200704225352,0.3774207746478873,0.6334947183098592,0.6341109154929577,0.6338908450704225,0.6330105633802817,0.6330105633802817,0.6330105633802817,0.6330105633802817,0.6321302816901408,0.5930457746478873,0.6279049295774648,0.5002200704225352,0.4931338028169014,0.49119718309859156,0.49577464788732395,0.49027288732394364,0.5052816901408451,0.573348656755347,0.6341109154929577
9,0.6139524647887324,0.4759242957746479,0.436443661971831,0.419762323943662,0.41368838028169014,0.4165492957746479,0.4154929577464789,0.3941021126760563,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.6139524647887324,0.4852112676056338,0.46742957746478875,0.43085387323943664,0.40572183098591547,0.427112676056338,0.3951144366197183,0.4011883802816901,0.6139524647887324,0.6143926056338028,0.6140845070422535,0.613556338028169,0.613556338028169,0.613556338028169,0.613556338028169,0.612411971830986,0.3643485915492958,0.608362676056338,0.49911971830985913,0.5039172535211267,0.49454225352112674,0.5048855633802817,0.4912411971830986,0.5049295774647887,0.5553061424100156,0.6143926056338028
