,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.6247359154929577,0.45625,0.42240316901408453,0.38670774647887324,0.3852992957746479,0.38455105633802816,0.3852992957746479,0.38455105633802816,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.6247359154929577,0.5300176056338028,0.4672975352112676,0.47900528169014084,0.45625,0.3926056338028169,0.38679577464788734,0.4479753521126761,0.6247359154929577,0.6239436619718309,0.6241637323943662,0.6244278169014085,0.6244278169014085,0.6244278169014085,0.6244278169014085,0.6244278169014085,0.3694542253521127,0.6215228873239437,0.497887323943662,0.49599471830985914,0.5070422535211268,0.4994278169014085,0.5035651408450704,0.5025968309859155,0.5569770474700052,0.6247359154929577
1,0.6379841549295775,0.4795334507042254,0.4334507042253521,0.44339788732394364,0.43939260563380284,0.4308978873239437,0.428125,0.4224471830985915,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.6379841549295775,0.4926056338028169,0.4397447183098592,0.4196742957746479,0.3863556338028169,0.38723591549295777,0.3803257042253521,0.3768485915492958,0.6379841549295775,0.6383362676056338,0.638556338028169,0.6386443661971831,0.6386443661971831,0.6386443661971831,0.6386443661971831,0.6386443661971831,0.6022887323943662,0.626144366197183,0.49881161971830984,0.5062059859154929,0.5055017605633803,0.49850352112676055,0.4871919014084507,0.4952024647887324,0.5849488132498696,0.6386443661971831
2,0.6195862676056338,0.49335387323943664,0.4507922535211268,0.4554577464788732,0.45171654929577465,0.44454225352112675,0.4422975352112676,0.4362676056338028,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.6195862676056338,0.49955985915492956,0.4648767605633803,0.41870598591549296,0.4194542253521127,0.3961707746478873,0.400044014084507,0.3936619718309859,0.6195862676056338,0.6197623239436619,0.6197183098591549,0.6194542253521127,0.6194542253521127,0.6194542253521127,0.6194542253521127,0.6194542253521127,0.3672535211267606,0.6095070422535211,0.5025528169014084,0.5040052816901408,0.49691901408450706,0.49995598591549295,0.5086267605633803,0.4944982394366197,0.5667921883150757,0.6197623239436619
3,0.6175616197183098,0.46606514084507045,0.43125,0.41492077464788735,0.4077024647887324,0.4091549295774648,0.3714788732394366,0.3881161971830986,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.5194982394366198,0.4415933098591549,0.46109154929577467,0.4153169014084507,0.4033450704225352,0.3995598591549296,0.3959507042253521,0.6175616197183098,0.6176496478873239,0.6172535211267606,0.6163732394366197,0.6163732394366197,0.6163732394366197,0.6163732394366197,0.6163732394366197,0.35963908450704224,0.6140845070422535,0.5014964788732394,0.49665492957746477,0.49295774647887325,0.508318661971831,0.5033450704225352,0.5015845070422535,0.5545318205529473,0.6176496478873239
4,0.6399647887323944,0.48151408450704225,0.4325264084507042,0.4436179577464789,0.4382922535211268,0.42953345070422533,0.4270246478873239,0.4209066901408451,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.6399647887323944,0.49432218309859155,0.44075704225352114,0.42095070422535213,0.4047975352112676,0.3889524647887324,0.38648767605633805,0.38397887323943664,0.6399647887323944,0.6401408450704226,0.6402728873239436,0.6403609154929577,0.6403609154929577,0.6403609154929577,0.6403609154929577,0.6403609154929577,0.6015404929577465,0.6279489436619718,0.5008802816901409,0.4928257042253521,0.5028169014084507,0.5031690140845071,0.4857394366197183,0.5026848591549296,0.5861013302034428,0.6403609154929577
5,0.6306778169014085,0.4701144366197183,0.428169014084507,0.4095510563380282,0.399955985915493,0.4056338028169014,0.405193661971831,0.37746478873239436,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.6306778169014085,0.4818661971830986,0.44454225352112675,0.4190580985915493,0.39308978873239436,0.3947183098591549,0.39154929577464787,0.38754401408450706,0.6306778169014085,0.6311179577464788,0.6311619718309859,0.6303697183098591,0.6303697183098591,0.6303697183098591,0.6303697183098591,0.6303697183098591,0.5925176056338028,0.6246478873239436,0.5022447183098592,0.5027728873239437,0.509375,0.4949823943661972,0.4893926056338028,0.493705985915493,0.5727715832029213,0.6311619718309859
6,0.6175616197183098,0.48807218309859157,0.4470070422535211,0.45686619718309857,0.4529489436619718,0.4454225352112676,0.44326584507042255,0.4375,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.6175616197183098,0.49841549295774645,0.46540492957746477,0.43639964788732394,0.4198943661971831,0.40902288732394365,0.3953785211267606,0.401012323943662,0.6175616197183098,0.6179137323943662,0.6179577464788732,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.6181338028169014,0.586531690140845,0.3695862676056338,0.49898767605633804,0.49286971830985915,0.5022447183098592,0.4996038732394366,0.48763204225352114,0.4974911971830986,0.5647007042253521,0.6181338028169014
7,0.6346830985915493,0.4685739436619718,0.4253961267605634,0.40378521126760564,0.3939260563380282,0.4013644366197183,0.4011883802816901,0.3988556338028169,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.6346830985915493,0.4872799295774648,0.4424735915492958,0.41786971830985914,0.4182218309859155,0.39194542253521125,0.3883362676056338,0.37891725352112676,0.6346830985915493,0.635475352112676,0.6356073943661972,0.6349911971830986,0.6349911971830986,0.6349911971830986,0.6349911971830986,0.6349911971830986,0.5959947183098592,0.6284771126760563,0.5005281690140845,0.5045774647887324,0.4873679577464789,0.4944982394366197,0.5092869718309859,0.5052376760563381,0.5757449791340635,0.6356073943661972
8,0.6335827464788732,0.46483274647887324,0.4222711267605634,0.40356514084507045,0.39485035211267605,0.3996478873239437,0.3993838028169014,0.3743838028169014,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.6335827464788732,0.47975352112676056,0.4669014084507042,0.40523767605633804,0.4359595070422535,0.3967429577464789,0.37513204225352115,0.3773327464788732,0.6335827464788732,0.6341989436619718,0.6339788732394366,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.6330985915492958,0.5929577464788732,0.6279929577464789,0.5002200704225352,0.4931338028169014,0.49119718309859156,0.49568661971830985,0.49027288732394364,0.5052816901408451,0.5734432055294731,0.6341989436619718
9,0.6140404929577464,0.476012323943662,0.4365316901408451,0.4198503521126761,0.41377640845070424,0.4164612676056338,0.4154049295774648,0.39401408450704223,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.6140404929577464,0.4851232394366197,0.46734154929577465,0.43076584507042254,0.4056338028169014,0.427112676056338,0.39502640845070425,0.4011003521126761,0.6140404929577464,0.6144806338028169,0.6141725352112676,0.6136443661971831,0.6136443661971831,0.6136443661971831,0.6136443661971831,0.6136443661971831,0.3642605633802817,0.6084507042253521,0.49911971830985913,0.5039172535211267,0.49454225352112674,0.5049735915492958,0.4912411971830986,0.5049295774647887,0.55541047209181,0.6144806338028169
