,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.48098591549295777,0.543838028169014,0.5507482394366198,0.5309859154929577,0.5297535211267606,0.5290933098591549,0.5297535211267606,0.5290933098591549,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.48098591549295777,0.4961267605633803,0.5025968309859155,0.5109595070422536,0.505193661971831,0.5037852112676057,0.4933978873239437,0.5036971830985916,0.48098591549295777,0.5465228873239436,0.5516285211267605,0.5516725352112676,0.5518045774647887,0.5389524647887324,0.5389524647887324,0.5304137323943662,0.5118838028169014,0.48067781690140843,0.5028609154929577,0.4993838028169014,0.4974911971830986,0.49383802816901406,0.5053257042253522,0.4987235915492958,0.5179805685967659,0.5518045774647887
1,0.5029049295774648,0.5659330985915493,0.5569102112676056,0.5612235915492958,0.5624119718309859,0.5596390845070423,0.5579225352112676,0.5528609154929578,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5029049295774648,0.5461707746478873,0.49955985915492956,0.5191901408450704,0.48384683098591547,0.47909330985915494,0.4887323943661972,0.4934419014084507,0.5029049295774648,0.5710827464788732,0.567649647887324,0.566725352112676,0.5658010563380281,0.5456866197183099,0.5454665492957746,0.5525968309859155,0.48983274647887326,0.4910651408450704,0.5224471830985915,0.5019366197183098,0.5066021126760564,0.4922535211267606,0.5047095070422535,0.490580985915493,0.5309060380803339,0.5710827464788732
2,0.47724471830985915,0.582350352112676,0.5796654929577465,0.5635563380281691,0.5659771126760563,0.5647887323943662,0.563512323943662,0.5608274647887324,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.47724471830985915,0.55,0.5026408450704225,0.5272447183098592,0.5203345070422535,0.5118397887323943,0.5018926056338028,0.5169894366197183,0.47724471830985915,0.585387323943662,0.5863556338028169,0.5858714788732394,0.585387323943662,0.5390845070422535,0.5390845070422535,0.525,0.5069542253521127,0.47007042253521125,0.5235475352112676,0.49911971830985913,0.5035651408450704,0.510475352112676,0.49423415492957745,0.5058978873239437,0.5349553338549818,0.5863556338028169
3,0.4717429577464789,0.5449823943661972,0.5608714788732394,0.5456866197183099,0.547887323943662,0.5527728873239437,0.511399647887324,0.5330545774647887,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4717429577464789,0.4909330985915493,0.5015845070422535,0.4945862676056338,0.5183538732394366,0.511399647887324,0.5148327464788732,0.5171214788732394,0.4717429577464789,0.5446742957746479,0.5595070422535211,0.5567781690140845,0.5569982394366197,0.557350352112676,0.5526408450704225,0.5529049295774648,0.5052816901408451,0.4740757042253521,0.5138644366197183,0.4964348591549296,0.49889964788732394,0.5042693661971831,0.5058098591549296,0.4986355633802817,0.5219499869587898,0.5608714788732394
4,0.5044014084507042,0.5677816901408451,0.5568221830985915,0.5617517605633803,0.5618838028169014,0.5587588028169014,0.5573943661971831,0.5519806338028169,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5044014084507042,0.5469630281690141,0.5006161971830986,0.5201584507042254,0.5025968309859155,0.4889524647887324,0.49335387323943664,0.49577464788732395,0.5044014084507042,0.572931338028169,0.5668573943661972,0.5661091549295775,0.5650088028169014,0.543661971830986,0.5437059859154929,0.5517165492957746,0.4892165492957746,0.4922975352112676,0.5227112676056338,0.502112676056338,0.493794014084507,0.49014084507042255,0.4964788732394366,0.49005281690140845,0.5323666536254564,0.572931338028169
5,0.48626760563380284,0.5504401408450704,0.5570862676056338,0.5390845070422535,0.5387323943661971,0.548019366197183,0.5472271126760564,0.5216989436619718,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.5269806338028169,0.4918573943661972,0.5217429577464788,0.502112676056338,0.502068661971831,0.5061179577464788,0.5086267605633803,0.48626760563380284,0.5496038732394366,0.5553697183098592,0.5523767605633803,0.5523327464788732,0.5519806338028169,0.5486795774647887,0.5492077464788733,0.4751320422535211,0.4860475352112676,0.5111795774647887,0.5092429577464789,0.5015845070422535,0.4977112676056338,0.49731514084507045,0.49198943661971833,0.5232443270735525,0.5570862676056338
6,0.48248239436619716,0.5744718309859155,0.5704665492957747,0.5746919014084507,0.5759683098591549,0.5741637323943662,0.5730633802816901,0.5679137323943662,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.48248239436619716,0.5519806338028169,0.500044014084507,0.5359154929577464,0.5172095070422535,0.5008802816901409,0.5037852112676057,0.5129401408450704,0.48248239436619716,0.5797095070422535,0.5799735915492957,0.5793133802816901,0.5783890845070423,0.5570422535211268,0.5572623239436619,0.5680897887323944,0.4740757042253521,0.5046654929577464,0.5233274647887324,0.502112676056338,0.49247359154929576,0.48899647887323944,0.4933978873239437,0.49102112676056336,0.5385905712050079,0.5799735915492957
7,0.4897887323943662,0.5487676056338028,0.554093309859155,0.5338908450704225,0.5329225352112676,0.5438820422535211,0.5431778169014084,0.518838028169014,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.5314700704225352,0.49027288732394364,0.5202464788732394,0.48556338028169016,0.49995598591549295,0.503213028169014,0.5018045774647887,0.4897887323943662,0.5479313380281691,0.5528169014084507,0.5490316901408451,0.548987676056338,0.5481954225352113,0.5447183098591549,0.5448943661971831,0.4787411971830986,0.4893045774647887,0.5122359154929578,0.5056338028169014,0.5020246478873239,0.4984595070422535,0.49731514084507045,0.5057658450704225,0.5211805555555556,0.554093309859155
8,0.48868838028169015,0.5450264084507043,0.5509683098591549,0.5336707746478874,0.5338468309859155,0.5421654929577465,0.5413732394366197,0.5185739436619718,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.48868838028169015,0.523943661971831,0.5044894366197183,0.5077024647887324,0.4855193661971831,0.4961267605633803,0.48754401408450704,0.49828345070422536,0.48868838028169015,0.543661971830986,0.5488116197183098,0.5464348591549296,0.5464788732394367,0.5462147887323944,0.5429137323943662,0.5436179577464789,0.47570422535211265,0.48882042253521124,0.5137764084507043,0.5053257042253522,0.49568661971830985,0.5022887323943662,0.49850352112676055,0.493794014084507,0.5187646713615023,0.5509683098591549
9,0.4691461267605634,0.556205985915493,0.5652288732394366,0.549955985915493,0.5527728873239437,0.5589788732394366,0.5573943661971831,0.5382042253521127,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.4691461267605634,0.5293133802816902,0.5049295774647887,0.5331426056338028,0.5113556338028169,0.47992957746478876,0.5017165492957747,0.5220510563380282,0.4691461267605634,0.5542253521126761,0.5621919014084507,0.5630721830985915,0.5633802816901409,0.5631161971830986,0.5603433098591549,0.5605193661971831,0.5092429577464789,0.46927816901408453,0.5129841549295775,0.49401408450704226,0.5013644366197183,0.5056338028169014,0.5021566901408451,0.494762323943662,0.5275234741784037,0.5652288732394366
10,0.557350352112676,0.5845950704225352,0.5841989436619718,0.5807658450704225,0.5458186619718309,0.5458186619718309,0.4871919014084507,0.48296654929577465,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.557350352112676,0.4756161971830986,0.49304577464788735,0.4475792253521127,0.44066901408450704,0.4377200704225352,0.43736795774647885,0.43600352112676055,0.557350352112676,0.5835827464788732,0.5796654929577465,0.523987676056338,0.4768045774647887,0.46483274647887324,0.4411091549295775,0.4738996478873239,0.5699823943661971,0.5589788732394366,0.5152728873239436,0.5031690140845071,0.5035211267605634,0.5060299295774648,0.4972711267605634,0.5010563380281691,0.5141334115805947,0.5845950704225352
11,0.5003080985915493,0.5340228873239437,0.5321302816901409,0.5071302816901408,0.4993397887323944,0.5256161971830986,0.5262323943661972,0.5058538732394366,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.5003080985915493,0.4985475352112676,0.49278169014084505,0.4939700704225352,0.473987676056338,0.4837588028169014,0.488556338028169,0.4845950704225352,0.5003080985915493,0.5357394366197183,0.5317341549295774,0.5306778169014085,0.5303697183098591,0.5294894366197183,0.5253080985915493,0.5266285211267606,0.4963908450704225,0.49973591549295776,0.5130281690140845,0.5064700704225352,0.5023327464788733,0.5007922535211268,0.49762323943661974,0.497931338028169,0.5094010824204486,0.5357394366197183
12,0.47755281690140844,0.5488556338028169,0.554093309859155,0.5341549295774648,0.5329225352112676,0.532262323943662,0.5329225352112676,0.532262323943662,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.47755281690140844,0.4884683098591549,0.5034330985915493,0.49722711267605635,0.49278169014084505,0.5076584507042253,0.5032570422535211,0.49110915492957746,0.47755281690140844,0.5508362676056338,0.5553257042253521,0.5554577464788732,0.5555017605633803,0.5423855633802817,0.5423855633802817,0.5339348591549296,0.49986795774647885,0.4769806338028169,0.5054137323943662,0.5018926056338028,0.5000880281690141,0.5068221830985915,0.49577464788732395,0.496875,0.5175665101721441,0.5555017605633803
13,0.5452024647887324,0.5448943661971831,0.5461707746478873,0.4508802816901408,0.4496038732394366,0.502068661971831,0.47838908450704226,0.473987676056338,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.5452024647887324,0.4915492957746479,0.4734154929577465,0.4606954225352113,0.4473151408450704,0.4466109154929577,0.4511883802816901,0.446830985915493,0.5452024647887324,0.5440580985915493,0.5389084507042253,0.4895246478873239,0.46985035211267606,0.46993838028169016,0.469806338028169,0.46685739436619716,0.5569542253521127,0.5419014084507042,0.5117517605633802,0.49441021126760565,0.4967869718309859,0.4934859154929577,0.501100352112676,0.4966989436619718,0.4960077595200835,0.5569542253521127
