,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.48067781690140843,0.5435299295774648,0.55,0.5272447183098592,0.5283010563380282,0.5277288732394366,0.5108714788732395,0.5277728873239437,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.48067781690140843,0.4881602112676056,0.504137323943662,0.5066021126760564,0.5059419014084507,0.504181338028169,0.49414612676056335,0.5011883802816901,0.48067781690140843,0.5460387323943662,0.5508802816901408,0.5508362676056338,0.5508802816901408,0.5377640845070423,0.5377640845070423,0.5294894366197183,0.5120158450704225,0.48036971830985914,0.5007482394366197,0.4971830985915493,0.4936179577464789,0.5051056338028169,0.5,0.4980633802816901,0.5162428273343767,0.5508802816901408
1,0.5007922535211268,0.5651408450704225,0.559286971830986,0.5607394366197183,0.559286971830986,0.556205985915493,0.5467429577464789,0.5514524647887324,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5007922535211268,0.5377200704225352,0.5002640845070423,0.5154929577464789,0.4849911971830986,0.48023767605633805,0.4914612676056338,0.4928257042253521,0.5007922535211268,0.569762323943662,0.568794014084507,0.5681338028169014,0.5673855633802817,0.5439260563380282,0.5436179577464789,0.5519806338028169,0.48701584507042256,0.48965669014084506,0.5006161971830986,0.5058098591549296,0.49295774647887325,0.505149647887324,0.4921654929577465,0.5004401408450704,0.5294552034428796,0.569762323943662
2,0.4732394366197183,0.5800176056338028,0.5809419014084507,0.5609154929577465,0.5587588028169014,0.5579665492957746,0.5648767605633803,0.5298415492957746,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.5412411971830986,0.5018045774647887,0.526056338028169,0.5214348591549296,0.5147887323943662,0.5051056338028169,0.5178257042253521,0.4732394366197183,0.582350352112676,0.5859595070422535,0.5857394366197183,0.585431338028169,0.5462588028169014,0.5462588028169014,0.5327024647887324,0.512544014084507,0.4674735915492958,0.5006602112676056,0.502112676056338,0.5099911971830986,0.49383802816901406,0.5044454225352113,0.49973591549295776,0.5333056207616067,0.5859595070422535
3,0.4732394366197183,0.5466549295774648,0.5615757042253521,0.5579665492957746,0.555281690140845,0.5097271126760563,0.5454665492957746,0.5394806338028169,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.4732394366197183,0.48265845070422536,0.5014964788732394,0.48956866197183097,0.5179137323943662,0.5102552816901409,0.5143926056338028,0.5131602112676056,0.4732394366197183,0.5461707746478873,0.5602112676056338,0.5577464788732395,0.5579665492957746,0.5581426056338028,0.5546214788732394,0.5536091549295775,0.5039612676056338,0.47557218309859156,0.4950264084507042,0.49837147887323946,0.5048855633802817,0.5061619718309859,0.4997799295774648,0.5008362676056338,0.52246511476265,0.5615757042253521
4,0.5027728873239437,0.5671214788732394,0.558362676056338,0.5591989436619719,0.5581866197183099,0.5546654929577465,0.544762323943662,0.5498239436619718,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5027728873239437,0.5394366197183098,0.5012764084507042,0.516769366197183,0.5024647887323944,0.49005281690140845,0.4936619718309859,0.4949383802816901,0.5027728873239437,0.5716549295774648,0.5671654929577464,0.5665933098591549,0.565580985915493,0.5413292253521127,0.5410211267605634,0.5504401408450704,0.48626760563380284,0.4914612676056338,0.5026848591549296,0.4932218309859155,0.49027288732394364,0.4965228873239437,0.4907130281690141,0.49744718309859154,0.5304936098069901,0.5716549295774648
5,0.4868838028169014,0.5505281690140845,0.5587588028169014,0.5529489436619718,0.5475352112676056,0.5512764084507042,0.5383362676056338,0.5311179577464789,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.4868838028169014,0.5191461267605634,0.492737676056338,0.517693661971831,0.5025528169014084,0.5011883802816901,0.5060299295774648,0.5055457746478873,0.4868838028169014,0.5497799295774648,0.5568661971830986,0.5537852112676056,0.5537411971830986,0.5533890845070423,0.5503961267605634,0.5502640845070422,0.4769806338028169,0.4866637323943662,0.5086267605633803,0.5008802816901409,0.49753521126760564,0.4969630281690141,0.4924295774647887,0.4941901408450704,0.5242517605633802,0.5587588028169014
6,0.4811619718309859,0.5678697183098591,0.5652728873239437,0.5703345070422535,0.569762323943662,0.5668573943661972,0.5138204225352113,0.5613116197183099,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.4811619718309859,0.5441461267605634,0.4976672535211268,0.5311619718309859,0.5170334507042254,0.5044014084507042,0.5060739436619718,0.5110915492957746,0.4811619718309859,0.5731073943661972,0.5746038732394366,0.5741197183098592,0.5732834507042254,0.5566901408450704,0.5567341549295775,0.563512323943662,0.47442781690140845,0.5057218309859155,0.5002640845070423,0.49326584507042254,0.4903169014084507,0.4932218309859155,0.4924295774647887,0.5029049295774648,0.5334686358894106,0.5746038732394366
7,0.48908450704225354,0.5507922535211267,0.5571742957746478,0.5508362676056338,0.545774647887324,0.5500440140845071,0.5364876760563381,0.5293573943661972,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.48908450704225354,0.5235475352112676,0.49159330985915495,0.5172535211267606,0.4849471830985915,0.5001320422535211,0.5035651408450704,0.5006602112676056,0.48908450704225354,0.5495158450704225,0.5557218309859155,0.5525528169014085,0.5525088028169014,0.5518926056338028,0.5485475352112676,0.547975352112676,0.4775088028169014,0.4889524647887324,0.5065140845070423,0.5027288732394366,0.4994278169014085,0.49608274647887324,0.5055017605633803,0.505149647887324,0.5230992436098071,0.5571742957746478
8,0.4897887323943662,0.5452464788732394,0.5528609154929578,0.5476672535211268,0.5424295774647887,0.5458186619718309,0.5336707746478874,0.5266285211267606,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.4897887323943662,0.5170334507042254,0.5027728873239437,0.5035211267605634,0.4850352112676056,0.49555457746478876,0.4857394366197183,0.4960387323943662,0.4897887323943662,0.5438820422535211,0.5513204225352113,0.5483274647887324,0.5482834507042254,0.547843309859155,0.5451144366197183,0.5446302816901408,0.47742077464788735,0.4900088028169014,0.5066021126760564,0.4950264084507042,0.503036971830986,0.4976672535211268,0.4933098591549296,0.5047975352112676,0.5198519822639541,0.5528609154929578
9,0.47024647887323945,0.5564260563380282,0.5671214788732394,0.5628080985915493,0.5602112676056338,0.5610475352112676,0.5519806338028169,0.545906690140845,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.47024647887323945,0.5224031690140845,0.503213028169014,0.5294014084507043,0.5101672535211268,0.4792693661971831,0.5017605633802817,0.5191021126760563,0.47024647887323945,0.5544454225352112,0.5647007042253521,0.5649647887323944,0.5651848591549296,0.5647447183098592,0.5622799295774648,0.561531690140845,0.5079665492957747,0.47046654929577464,0.492737676056338,0.5020246478873239,0.5063820422535211,0.5029929577464789,0.4942781690140845,0.5044454225352113,0.5284477699530516,0.5671214788732394
