,abilities
dbscan_eps_0_1_min_samples_2,0.38228923
dbscan_eps_0_2_min_samples_2,0.5152408
dbscan_eps_0_3_min_samples_2,0.5470333
dbscan_eps_0_4_min_samples_2,0.55021197
dbscan_eps_0_5_min_samples_2,0.55695766
dbscan_eps_0_6_min_samples_2,0.55701995
dbscan_eps_0_7_min_samples_2,0.55942035
dbscan_eps_0_8_min_samples_2,0.5593118
dbscan_eps_0_9_min_samples_2,0.3860455
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.466804
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5308651
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54866827
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5383304
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.528882
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52075404
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51995033
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51995033
kmeans_n_clusters_1,0.38228923
kmeans_n_clusters_2,0.5152408
kmeans_n_clusters_3,0.5475225
kmeans_n_clusters_4,0.54906
kmeans_n_clusters_5,0.55514455
kmeans_n_clusters_6,0.55742246
kmeans_n_clusters_7,0.55998534
kmeans_n_clusters_8,0.5590269
mean_shift_,0.38228923
optics_,0.5152408
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5457748
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5505329
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5579776
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5587304
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55899876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5596688
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5152408
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4667128
random_model_n1,0.49665534
random_model_n2,0.49579883
random_model_n3,0.49469554
random_model_n4,0.4952693
random_model_n5,0.49637702
random_model_n6,0.4971599
random_model_n7,0.49758774
random_model_n8,0.49769184
random_model_n9,0.49551955
random_model_n10,0.4965876
random_model_n11,0.49598634
random_model_n12,0.49648684
random_model_n13,0.49695963
random_model_n14,0.4969137
random_model_n15,0.49478397
random_model_n16,0.4968761
random_model_n17,0.49596447
random_model_n18,0.4955606
random_model_n19,0.49524382
random_model_n20,0.49375534
random_model_n21,0.49821103
random_model_n22,0.495943
random_model_n23,0.49606746
random_model_n24,0.49722806
random_model_n25,0.49647403
random_model_n26,0.49691683
random_model_n27,0.49609938
random_model_n28,0.49531645
random_model_n29,0.49642575
random_model_n30,0.49650854
random_model_n31,0.4935704
random_model_n32,0.496096
random_model_n33,0.49640164
random_model_n34,0.49503118
random_model_n35,0.49568662
random_model_n36,0.49830619
random_model_n37,0.49731216
random_model_n38,0.49482203
random_model_n39,0.49437708
random_model_n40,0.4961448
random_model_n41,0.49603426
random_model_n42,0.49672428
random_model_n43,0.49587804
random_model_n44,0.49618107
random_model_n45,0.49684337
random_model_n46,0.4979921
average_model,0.5187965
optimal_clustering,0.56215394
