,abilities
dbscan_eps_0_1_min_samples_2,0.35422686
dbscan_eps_0_2_min_samples_2,0.5710329
dbscan_eps_0_3_min_samples_2,0.6218701
dbscan_eps_0_4_min_samples_2,0.62653023
dbscan_eps_0_5_min_samples_2,0.63714194
dbscan_eps_0_6_min_samples_2,0.63835883
dbscan_eps_0_7_min_samples_2,0.64109206
dbscan_eps_0_8_min_samples_2,0.64081395
dbscan_eps_0_9_min_samples_2,0.36106983
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49441305
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5954588
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6217412
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60644597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59283394
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58015877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57884604
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57884604
kmeans_n_clusters_1,0.35422686
kmeans_n_clusters_2,0.5710329
kmeans_n_clusters_3,0.6215541
kmeans_n_clusters_4,0.623255
kmeans_n_clusters_5,0.6305828
kmeans_n_clusters_6,0.63509727
kmeans_n_clusters_7,0.63924694
kmeans_n_clusters_8,0.63804024
mean_shift_,0.35422686
optics_,0.5710329
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61961025
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6272428
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6360286
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6373122
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6376129
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6393421
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5710329
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4941838
random_model_n1,0.5375426
random_model_n2,0.5390542
random_model_n3,0.53881717
random_model_n4,0.5379658
random_model_n5,0.5394888
random_model_n6,0.53918797
random_model_n7,0.54193646
random_model_n8,0.53546107
random_model_n9,0.541704
random_model_n10,0.53959084
random_model_n11,0.54033154
random_model_n12,0.5398565
random_model_n13,0.53811616
random_model_n14,0.5382711
random_model_n15,0.53872234
random_model_n16,0.53927624
random_model_n17,0.5380965
random_model_n18,0.53871274
random_model_n19,0.54074025
random_model_n20,0.53927374
random_model_n21,0.53458726
random_model_n22,0.53966767
random_model_n23,0.5410642
random_model_n24,0.53878146
random_model_n25,0.53938305
random_model_n26,0.539604
random_model_n27,0.5381572
random_model_n28,0.539582
random_model_n29,0.54096556
random_model_n30,0.53809255
random_model_n31,0.5380907
random_model_n32,0.54106724
random_model_n33,0.5379103
random_model_n34,0.5399178
random_model_n35,0.5402007
random_model_n36,0.5368342
random_model_n37,0.5413959
random_model_n38,0.54098845
random_model_n39,0.54047847
random_model_n40,0.5365403
random_model_n41,0.5410167
random_model_n42,0.54128027
random_model_n43,0.54032075
random_model_n44,0.5398024
random_model_n45,0.5375158
random_model_n46,0.5379858
average_model,0.5765118
optimal_clustering,0.64343613
