,abilities
kmeans_n_clusters_1,0.38493994
kmeans_n_clusters_2,0.5183467
kmeans_n_clusters_3,0.5484673
kmeans_n_clusters_4,0.55002135
kmeans_n_clusters_5,0.5559612
kmeans_n_clusters_6,0.5573721
kmeans_n_clusters_7,0.5570108
kmeans_n_clusters_8,0.55767775
dbscan_eps_0_1_min_samples_2,0.3886184
dbscan_eps_0_2_min_samples_2,0.46775934
dbscan_eps_0_3_min_samples_2,0.52989584
dbscan_eps_0_4_min_samples_2,0.5488945
dbscan_eps_0_5_min_samples_2,0.5401506
dbscan_eps_0_6_min_samples_2,0.5316628
dbscan_eps_0_7_min_samples_2,0.5239572
dbscan_eps_0_8_min_samples_2,0.52313435
dbscan_eps_0_9_min_samples_2,0.52313435
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38493994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5183467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54839605
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5512923
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55553484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55713665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5580159
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.557615
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38493994
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5183467
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54754835
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54826856
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5513367
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5544039
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5521101
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.551867
mean_shift_,0.5183467
optics_,0.46704072
random_model_n1,0.4962925
random_model_n2,0.49558872
random_model_n3,0.49448162
random_model_n4,0.4950862
random_model_n5,0.49624524
random_model_n6,0.49694195
random_model_n7,0.49726513
random_model_n8,0.497591
random_model_n9,0.49517155
random_model_n10,0.49643138
random_model_n11,0.49571416
random_model_n12,0.49622157
random_model_n13,0.49669427
random_model_n14,0.4965775
random_model_n15,0.4945536
random_model_n16,0.4966277
random_model_n17,0.49571088
random_model_n18,0.49528247
random_model_n19,0.49489227
random_model_n20,0.49344578
random_model_n21,0.4981845
random_model_n22,0.49577406
random_model_n23,0.49576867
random_model_n24,0.49692002
random_model_n25,0.49614257
random_model_n26,0.49673086
random_model_n27,0.4957728
random_model_n28,0.49516863
random_model_n29,0.49605432
random_model_n30,0.49633557
random_model_n31,0.4934358
random_model_n32,0.49593484
random_model_n33,0.49614292
random_model_n34,0.49482682
random_model_n35,0.49554163
random_model_n36,0.49803922
random_model_n37,0.49703294
random_model_n38,0.49461925
random_model_n39,0.4941172
random_model_n40,0.49587387
random_model_n41,0.4957649
random_model_n42,0.49643996
random_model_n43,0.49563217
random_model_n44,0.49601954
random_model_n45,0.49652517
random_model_n46,0.49772468
average_model,0.51742107
optimal_clustering,0.5597839
