,abilities
dbscan_eps_0_1_min_samples_2,0.38263723
dbscan_eps_0_2_min_samples_2,0.51560766
dbscan_eps_0_3_min_samples_2,0.5471006
dbscan_eps_0_4_min_samples_2,0.54925567
dbscan_eps_0_5_min_samples_2,0.55760264
dbscan_eps_0_6_min_samples_2,0.5555681
dbscan_eps_0_7_min_samples_2,0.5583575
dbscan_eps_0_8_min_samples_2,0.559409
dbscan_eps_0_9_min_samples_2,0.38634497
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46706787
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53079873
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5481324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5383446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291641
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52112556
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.520308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520308
kmeans_n_clusters_1,0.38263723
kmeans_n_clusters_2,0.51560766
kmeans_n_clusters_3,0.5475443
kmeans_n_clusters_4,0.54945785
kmeans_n_clusters_5,0.5545615
kmeans_n_clusters_6,0.55768985
kmeans_n_clusters_7,0.56015086
kmeans_n_clusters_8,0.5589106
mean_shift_,0.38263723
optics_,0.51560766
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5457595
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5505979
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.557814
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5587174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5587073
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55929387
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51560766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46695283
random_model_n1,0.4965818
random_model_n2,0.495746
random_model_n3,0.49463418
random_model_n4,0.4952071
random_model_n5,0.49632433
random_model_n6,0.49707913
random_model_n7,0.49755427
random_model_n8,0.49757022
random_model_n9,0.49543205
random_model_n10,0.49644795
random_model_n11,0.4958914
random_model_n12,0.49634004
random_model_n13,0.4968986
random_model_n14,0.49684277
random_model_n15,0.49469388
random_model_n16,0.49680948
random_model_n17,0.49587288
random_model_n18,0.4955157
random_model_n19,0.49512103
random_model_n20,0.49365753
random_model_n21,0.49819338
random_model_n22,0.49583372
random_model_n23,0.49594605
random_model_n24,0.4970777
random_model_n25,0.49634242
random_model_n26,0.4968049
random_model_n27,0.49603227
random_model_n28,0.49519026
random_model_n29,0.49631453
random_model_n30,0.4964399
random_model_n31,0.49352813
random_model_n32,0.49602076
random_model_n33,0.4962977
random_model_n34,0.49493158
random_model_n35,0.49559888
random_model_n36,0.49825937
random_model_n37,0.49725634
random_model_n38,0.4947126
random_model_n39,0.49423906
random_model_n40,0.4960832
random_model_n41,0.49595204
random_model_n42,0.4966173
random_model_n43,0.4957662
random_model_n44,0.4960805
random_model_n45,0.496763
random_model_n46,0.49791393
average_model,0.51878333
optimal_clustering,0.562026
