,abilities
kmeans_n_clusters_1,0.38271987
kmeans_n_clusters_2,0.5153822
kmeans_n_clusters_3,0.54603744
kmeans_n_clusters_4,0.5485238
kmeans_n_clusters_5,0.5578991
kmeans_n_clusters_6,0.5594334
kmeans_n_clusters_7,0.55978215
kmeans_n_clusters_8,0.5592479
dbscan_eps_0_1_min_samples_2,0.38644305
dbscan_eps_0_2_min_samples_2,0.46719033
dbscan_eps_0_3_min_samples_2,0.5308754
dbscan_eps_0_4_min_samples_2,0.54813725
dbscan_eps_0_5_min_samples_2,0.5378482
dbscan_eps_0_6_min_samples_2,0.5288319
dbscan_eps_0_7_min_samples_2,0.52080464
dbscan_eps_0_8_min_samples_2,0.5200006
dbscan_eps_0_9_min_samples_2,0.5200006
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38271987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5153822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54691046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.548307
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5553762
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5570987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56016517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55899245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38271987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5153822
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5454216
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5507044
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5590854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55981183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5595292
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5598436
mean_shift_,0.5153822
optics_,0.46716326
random_model_n1,0.49656713
random_model_n2,0.4956809
random_model_n3,0.49452186
random_model_n4,0.4951363
random_model_n5,0.4962595
random_model_n6,0.49698088
random_model_n7,0.49742058
random_model_n8,0.49751157
random_model_n9,0.4953238
random_model_n10,0.49643907
random_model_n11,0.4957865
random_model_n12,0.49628264
random_model_n13,0.496781
random_model_n14,0.49683306
random_model_n15,0.49461383
random_model_n16,0.49671075
random_model_n17,0.49584848
random_model_n18,0.4953233
random_model_n19,0.49502987
random_model_n20,0.4936329
random_model_n21,0.49810654
random_model_n22,0.49574944
random_model_n23,0.49585634
random_model_n24,0.49693495
random_model_n25,0.4962744
random_model_n26,0.496772
random_model_n27,0.49592435
random_model_n28,0.49508464
random_model_n29,0.49620375
random_model_n30,0.49638766
random_model_n31,0.49341443
random_model_n32,0.4959206
random_model_n33,0.49621952
random_model_n34,0.49484405
random_model_n35,0.49550545
random_model_n36,0.4981944
random_model_n37,0.4971825
random_model_n38,0.49461997
random_model_n39,0.4941661
random_model_n40,0.49598217
random_model_n41,0.49587065
random_model_n42,0.49652764
random_model_n43,0.49571228
random_model_n44,0.4960175
random_model_n45,0.4967118
random_model_n46,0.49786046
average_model,0.51739264
optimal_clustering,0.56195426
