,abilities
kmeans_n_clusters_1,0.38507813
kmeans_n_clusters_2,0.5191586
kmeans_n_clusters_3,0.5496551
kmeans_n_clusters_4,0.5510559
kmeans_n_clusters_5,0.5556789
kmeans_n_clusters_6,0.5575953
kmeans_n_clusters_7,0.55669755
kmeans_n_clusters_8,0.55840105
dbscan_eps_0_1_min_samples_2,0.38868025
dbscan_eps_0_2_min_samples_2,0.46790743
dbscan_eps_0_3_min_samples_2,0.5297404
dbscan_eps_0_4_min_samples_2,0.5484621
dbscan_eps_0_5_min_samples_2,0.54112136
dbscan_eps_0_6_min_samples_2,0.53268063
dbscan_eps_0_7_min_samples_2,0.5249541
dbscan_eps_0_8_min_samples_2,0.52410203
dbscan_eps_0_9_min_samples_2,0.52410203
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38507813
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191586
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5492234
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5527981
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55415463
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55827796
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5585313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55776674
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38507813
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5191586
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54831445
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5495781
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5531363
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55516934
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5532661
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55218583
mean_shift_,0.5191586
optics_,0.46693474
random_model_n1,0.49603614
random_model_n2,0.49535155
random_model_n3,0.49436215
random_model_n4,0.49489403
random_model_n5,0.4960507
random_model_n6,0.49670509
random_model_n7,0.49712643
random_model_n8,0.4973078
random_model_n9,0.49498618
random_model_n10,0.49607286
random_model_n11,0.49550796
random_model_n12,0.49589762
random_model_n13,0.496504
random_model_n14,0.49635112
random_model_n15,0.49430642
random_model_n16,0.49644276
random_model_n17,0.49544752
random_model_n18,0.4952072
random_model_n19,0.4947266
random_model_n20,0.49317923
random_model_n21,0.49804702
random_model_n22,0.49550813
random_model_n23,0.49555638
random_model_n24,0.49668568
random_model_n25,0.49585962
random_model_n26,0.49644125
random_model_n27,0.4955908
random_model_n28,0.4949578
random_model_n29,0.49583125
random_model_n30,0.49608496
random_model_n31,0.49327704
random_model_n32,0.49572107
random_model_n33,0.4958989
random_model_n34,0.4946119
random_model_n35,0.49533272
random_model_n36,0.49785814
random_model_n37,0.49680263
random_model_n38,0.4943913
random_model_n39,0.49386168
random_model_n40,0.49568704
random_model_n41,0.49555856
random_model_n42,0.4962318
random_model_n43,0.49537605
random_model_n44,0.49578577
random_model_n45,0.49629673
random_model_n46,0.49752098
average_model,0.5179264
optimal_clustering,0.5606054
