,difficulty,discrimination
0,0.44171065,0.90818775
1,0.44010264,0.91083354
2,0.43836725,0.9136997
3,0.44546527,0.9206789
4,0.45084122,0.9287697
5,0.46151447,0.94980574
6,0.46018103,0.9398516
7,0.4483498,0.931083
8,0.4579416,0.9417961
9,0.43743062,0.9154096
10,0.45146626,0.93642956
11,0.44962806,0.9276623
12,0.4389336,0.9133692
13,0.45836934,0.94389373
14,0.46219158,0.93698335
15,0.46212208,0.93646294
16,0.46448898,0.9517812
17,0.4376384,0.9145747
18,0.46018568,0.9353245
19,0.4507836,0.93304116
20,0.45482382,0.9392355
21,0.45863098,0.94545835
22,0.45428514,0.9145228
23,0.45634758,0.93678355
24,0.44808373,0.9277246
25,0.43725255,0.91213995
26,0.45862505,0.93287265
27,0.43690124,0.91351986
28,0.4488596,0.9302247
29,0.43733406,0.91732466
30,0.4405091,0.9108652
31,0.45476392,0.9367157
32,0.4610961,0.9397812
33,0.45722967,0.9353197
34,0.43347096,0.917869
35,0.4593196,0.93831474
36,0.45271802,0.91949636
37,0.45089105,0.92741656
38,0.44937465,0.9244389
39,0.44204453,0.9074917
40,0.43762922,0.9157644
41,0.4563146,0.9046389
42,0.44762155,0.91843134
43,0.45645353,0.9224287
44,0.46115333,0.94842815
45,0.44038534,0.9117462
46,0.45046744,0.9347179
47,0.44114572,0.9116691
48,0.4484144,0.9342881
49,0.45634982,0.935237
50,0.4864164,0.9619166
51,0.48701188,0.96154356
52,0.48616603,0.96139324
53,0.48045093,0.9466661
54,0.48511216,0.9635038
55,0.4712125,0.92234224
56,0.48862076,0.96689934
57,0.47402,0.93779653
58,0.4831317,0.9566655
59,0.47837043,0.9402201
60,0.47302347,0.92966515
61,0.48621905,0.9610051
62,0.47572267,0.9398667
63,0.47574857,0.93420416
64,0.47214776,0.9251503
65,0.48590583,0.9645293
66,0.47272727,0.9294318
67,0.48130858,0.95110726
68,0.4824788,0.94646204
69,0.4745682,0.93718946
70,0.4901518,0.96251225
71,0.4765752,0.93119574
72,0.48413673,0.9586504
73,0.47802815,0.9343347
74,0.47667116,0.9441505
75,0.4822294,0.95500463
76,0.48277614,0.9593817
77,0.48816022,0.9628276
78,0.47735322,0.93612736
79,0.47655556,0.94340414
80,0.4664161,0.9068353
81,0.4699492,0.912776
82,0.47379163,0.9220885
83,0.48788494,0.96104336
84,0.47928554,0.95256424
85,0.48501495,0.95595324
86,0.4848606,0.9629556
87,0.48156372,0.94818586
88,0.46561688,0.8987888
89,0.47605407,0.9439788
90,0.47329545,0.9228511
91,0.47635826,0.9380012
92,0.4773605,0.9452233
93,0.46934727,0.9245001
94,0.4725172,0.9196364
95,0.4631724,0.8934202
96,0.47185755,0.9236129
97,0.47306797,0.9277741
98,0.47507617,0.9372543
99,0.473103,0.93346894
100,0.47649652,0.94973254
101,0.45177495,0.7810897
102,0.48100987,0.95231026
103,0.4880964,0.96300584
104,0.48082206,0.950379
105,0.47276485,0.9293319
106,0.47512534,0.9342676
107,0.46818796,0.92569333
108,0.4818984,0.93877655
109,0.46078503,0.9152503
110,0.48423862,0.9492763
111,0.48428744,0.9551221
112,0.4752342,0.9436585
113,0.48765838,0.9623861
114,0.48672318,0.9567362
115,0.48145106,0.9501095
116,0.48296282,0.95321566
117,0.45301434,0.90342855
118,0.47272676,0.93152285
119,0.4756796,0.93975216
120,0.45646754,0.8726996
121,0.48569334,0.96370375
122,0.47622466,0.93703103
123,0.48366565,0.9592771
124,0.46629956,0.9108945
125,0.4778729,0.9473418
126,0.4876973,0.96472657
127,0.4754485,0.93089014
128,0.4724154,0.9120559
129,0.47353402,0.920592
130,0.47133505,0.93083954
131,0.45325294,0.8939344
132,0.47123998,0.90435827
133,0.4849685,0.9552983
134,0.48944435,0.96521044
135,0.4766029,0.93991095
136,0.473193,0.9361522
137,0.48608375,0.9611405
138,0.47789207,0.9345993
139,0.47585365,0.94418573
140,0.47035518,0.91939324
141,0.47142532,0.9240878
142,0.45013106,0.80006
143,0.45422947,0.8724745
144,0.46862313,0.916255
145,0.47919118,0.9526563
146,0.48973373,0.96774966
147,0.48710927,0.9564416
148,0.4751993,0.94150966
149,0.48263648,0.9521061
