,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.405977405977406,0.5614423947757281,0.6087039420372754,0.6181657848324515,0.6230516230516231,0.6224081224081224,0.6225749559082893,0.616974116974117,0.5852042518709185,0.405977405977406,0.405977405977406,0.405977405977406,0.405977405977406,0.405977405977406,0.405977405977406,0.405977405977406,0.405977405977406,0.405977405977406,0.5334620334620335,0.5973592640259306,0.6185471185471185,0.6108489441822775,0.6174507841174508,0.6117069450402783,0.616354449687783,0.405977405977406,0.5987654320987654,0.6261499594832928,0.6029124362457696,0.5749797416464083,0.568687735354402,0.6113256113256114,0.6169979503312837,0.405977405977406,0.5758377425044092,0.5567948901282235,0.5607035607035608,0.5536965536965537,0.5559368892702226,0.552361885695219,0.5557938891272225,0.551980551980552,0.5527670527670527,0.5222197506148123,0.6261499594832928
1,0.4218504218504219,0.5529577196243863,0.5559607226273893,0.6014824348157681,0.6021497688164354,0.5874445874445875,0.5913055913055913,0.5705229038562372,0.5555317221983889,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.4218504218504219,0.5666380666380666,0.532723199389866,0.6006959340292674,0.5333428666762,0.5865865865865866,0.5687830687830688,0.5710472377139044,0.4218504218504219,0.5163496830163496,0.6027456027456027,0.6021021021021021,0.5972639305972639,0.5762190762190762,0.5796987463654131,0.5712617379284046,0.4218504218504219,0.5072453405786739,0.5439010439010439,0.5480718814052148,0.5384670384670385,0.5408265408265408,0.5427808761142094,0.5426140426140427,0.5442585442585443,0.5404452071118738,0.5115035670591227,0.6027456027456027
2,0.40836074169407505,0.602721769388436,0.6498879832213166,0.6537251537251537,0.6463606463606464,0.6455979789313122,0.6442156442156443,0.610658277324944,0.5782210782210783,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.40836074169407505,0.592330425663759,0.6516039849373183,0.6527241527241527,0.647004147004147,0.6456456456456456,0.6068211068211068,0.6195957862624529,0.40836074169407505,0.5997187663854331,0.6442156442156443,0.657014157014157,0.6569664902998237,0.6290814624147958,0.6035321035321035,0.6169979503312837,0.40836074169407505,0.570999570999571,0.5530292196958864,0.5554363887697221,0.5506220506220506,0.561990561990562,0.5527908861242194,0.556056056056056,0.5549120549120549,0.5545307211973879,0.537106771674673,0.657014157014157
3,0.41872825206158537,0.5641832308498975,0.5928785928785929,0.6496496496496497,0.6497449830783164,0.6381143047809714,0.6338243004909672,0.6335144668478002,0.5594880594880595,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.573621240287907,0.5845845845845846,0.6492444825778159,0.6491014824348158,0.6391153057819724,0.6372086372086372,0.6357071357071357,0.41872825206158537,0.5616568949902283,0.6489584822918156,0.6494589827923162,0.6474808141474808,0.6350398017064683,0.6345869679203012,0.6314886314886314,0.41872825206158537,0.5028361695028362,0.5485008818342152,0.5428285428285429,0.5470232136898804,0.5421612088278754,0.5479765479765479,0.5451403784737118,0.5462367129033796,0.5416368749702083,0.5347746335400656,0.6497449830783164
4,0.43138376471709805,0.5860384193717527,0.6042471042471043,0.6391391391391391,0.6395204728538062,0.6189284522617856,0.6146146146146146,0.5848229181562515,0.5633490633490633,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.43138376471709805,0.5646837313503981,0.6121121121121121,0.6397111397111397,0.6369703036369703,0.6185709519042852,0.5867772534439201,0.5849897516564183,0.43138376471709805,0.585085085085085,0.5878735878735879,0.6368988035654702,0.6337766337766337,0.6153772820439487,0.6292721292721293,0.5868010868010868,0.43138376471709805,0.5108203441536775,0.5386100386100386,0.5324848658181992,0.5330806997473664,0.5362505362505362,0.5362505362505362,0.5378473711807045,0.5354878688212021,0.5304828638161971,0.5326587610538228,0.6395204728538062
5,0.41410458077124745,0.5227608560941894,0.5879212545879212,0.5985032651699318,0.6048191048191048,0.6043662710329377,0.5984317650984318,0.607655274321941,0.564302397635731,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.41410458077124745,0.5502168835502169,0.6026026026026026,0.5971447638114304,0.5943800943800944,0.61003861003861,0.6113971113971114,0.5996949330282664,0.41410458077124745,0.5618952285618952,0.548429381762715,0.6104199437532771,0.6151389484722818,0.6024119357452691,0.6121121121121121,0.6120167786834454,0.41410458077124745,0.5004528337861671,0.5518852185518852,0.5561990561990562,0.5513847180513847,0.5530530530530531,0.5507412174078841,0.5455693789027123,0.5457600457600458,0.5482625482625483,0.5150662125970767,0.6151389484722818
6,0.4046427379760713,0.584322417655751,0.5280995280995281,0.6473854807188141,0.647623814290481,0.6417131417131418,0.6384718051384718,0.6362553029219696,0.5804852471519139,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.4046427379760713,0.5881357548024214,0.534343867677201,0.6473616473616474,0.6470279803613137,0.6397588064254731,0.6392821392821393,0.6389723056389723,0.4046427379760713,0.5288860288860289,0.645311978645312,0.6464798131464798,0.646932646932647,0.6383526383526383,0.6378044711378045,0.6357071357071357,0.4046427379760713,0.5785547452214119,0.5525525525525525,0.5549120549120549,0.5533152199818866,0.5522903856237189,0.5560322226988894,0.5584393917727251,0.5572953906287239,0.55667572334239,0.5301280116094932,0.647623814290481
7,0.4220649220649221,0.598407931741265,0.6415939749273083,0.6348253014919681,0.6352781352781353,0.6349206349206349,0.61673578340245,0.6157586157586158,0.580318413651747,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.4220649220649221,0.6022212688879356,0.636302969636303,0.6366604699938033,0.6313456313456314,0.6322751322751323,0.6308451308451308,0.6145907812574479,0.4220649220649221,0.5070785070785071,0.6074407741074408,0.6267219600552933,0.6166404499737833,0.6159492826159493,0.6157109490442824,0.6187377854044521,0.4220649220649221,0.5106535106535106,0.5435435435435435,0.5429953763287096,0.5415415415415415,0.5408027074693741,0.5405643738977073,0.5488822155488822,0.5439010439010439,0.542351875685209,0.5303513389933143,0.6415939749273083
8,0.41963391963391966,0.5853949187282521,0.6389723056389723,0.646312979646313,0.6406644739978073,0.6406883073549741,0.6205729539062872,0.6183087849754516,0.5640163973497306,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.41963391963391966,0.5956909290242624,0.6421183087849754,0.6469088135754802,0.6423089756423089,0.6380904714238047,0.6354211354211354,0.6202631202631202,0.41963391963391966,0.5311501978168645,0.5924734258067591,0.6414986414986416,0.6169502836169503,0.6166166166166166,0.6111111111111112,0.609657276323943,0.41963391963391966,0.5065065065065065,0.5431860431860431,0.5489060489060489,0.5485247151913819,0.5500262166928833,0.5463082129748796,0.5441870441870442,0.540659707326374,0.5446398779732113,0.5295136406247517,0.646312979646313
9,0.41305591305591305,0.5960722627389294,0.5520282186948854,0.6329186329186329,0.632680299346966,0.6303446303446304,0.622598789265456,0.6152581152581152,0.5713094046427379,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.41305591305591305,0.5904475904475904,0.5735735735735735,0.6319652986319653,0.6323704657037991,0.6302731302731303,0.6224796224796225,0.6162829496162829,0.41305591305591305,0.5690929024262358,0.6086324419657753,0.6324896324896325,0.5874207540874208,0.5880642547309214,0.5884455884455885,0.5756470756470756,0.41305591305591305,0.5705705705705706,0.5501453834787168,0.5513132179798846,0.5464750464750465,0.550359883693217,0.5501215501215502,0.5467610467610468,0.5533390533390533,0.5547452214118881,0.5228588376736525,0.6329186329186329
10,0.4156060822727489,0.5982887649554316,0.6436436436436437,0.6518184851518185,0.6452643119309786,0.6438819772153106,0.6422136422136422,0.6230992897659564,0.5704752371419038,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.4156060822727489,0.5872777539444206,0.6435483102149768,0.6508651508651508,0.6487678154344821,0.6470279803613137,0.6270317936984604,0.6276991276991277,0.4156060822727489,0.5978120978120978,0.6435959769293103,0.6541541541541541,0.6532961532961533,0.6373754707088041,0.6171409504742839,0.6157586157586158,0.4156060822727489,0.4929453262786596,0.5490252156918823,0.5506220506220506,0.5503360503360504,0.5569378902712236,0.5390867057533725,0.5458792125458792,0.5455455455455456,0.5452357119023785,0.5371270741641111,0.6541541541541541
