,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4524762858096191,0.5620858954192287,0.5939987606654273,0.5990275990275991,0.5907574240907574,0.5834882501549168,0.5902330902330902,0.5810334143667477,0.5414700414700415,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.4524762858096191,0.534963534963535,0.5817960817960818,0.5993135993135993,0.5797940797940798,0.5831545831545831,0.5768864102197435,0.5790552457219124,0.4524762858096191,0.5968825968825969,0.6096811096811097,0.5807235807235808,0.5463558796892131,0.5374898708232042,0.5770294103627437,0.5837504170837504,0.4524762858096191,0.4524762858096191,0.5122741789408456,0.5178511845178512,0.5144430144430144,0.5193526860193527,0.5155393488726822,0.5122980122980123,0.5177796844463511,0.5188283521616855,0.5544945298031717,0.6096811096811097
1,0.45869679203012537,0.5530530530530531,0.5447113780447114,0.5807474140807474,0.5815577482244149,0.552361885695219,0.5541255541255541,0.5452595452595452,0.5187806854473521,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.45869679203012537,0.5668287334954002,0.5210448543781877,0.5799609132942466,0.5096048429381763,0.5597978931312264,0.5412317078983746,0.5424948758282092,0.45869679203012537,0.519257352590686,0.5820582487249154,0.5807950807950808,0.5755517422184089,0.5569140569140569,0.5564373897707231,0.5452357119023785,0.45869679203012537,0.45869679203012537,0.5110586777253444,0.5151580151580152,0.5123456790123457,0.5116545116545117,0.51008151008151,0.5154916821583488,0.5151341818008485,0.5109633442966777,0.5356035047393072,0.5820582487249154
2,0.45693312359979027,0.6014824348157681,0.6332046332046332,0.6322274655607989,0.613661280327947,0.6128032794699462,0.6113017779684446,0.5778397445064112,0.5311740311740312,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.45693312359979027,0.5921874255207589,0.633681300347967,0.6315601315601316,0.6151151151151151,0.6132799466132799,0.5706420706420706,0.5828924162257496,0.45693312359979027,0.5948090948090948,0.6251966251966252,0.6321797988464655,0.6321797988464655,0.5944754278087612,0.5740740740740741,0.5812002478669145,0.45693312359979027,0.45693312359979027,0.5122026788693456,0.5063396730063396,0.508389341722675,0.5166118499451833,0.5123695123695123,0.5244291910958577,0.5152533485866819,0.5097240097240098,0.5767345829074224,0.633681300347967
3,0.45497878831212163,0.5638257304923971,0.58332141665475,0.630988130988131,0.6317031317031317,0.6196434529767864,0.6123981123981124,0.6080127746794414,0.5234758568091902,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.45497878831212163,0.5745030745030745,0.576934076934077,0.6305829639162972,0.63005863005863,0.615973115973116,0.6115401115401116,0.6093712760379427,0.45497878831212163,0.56330139663473,0.6315362982029649,0.6315601315601316,0.6267934601267935,0.6081319414652748,0.6076314409647743,0.6041517708184375,0.45497878831212163,0.45497878831212163,0.5094380094380094,0.5099623432956766,0.5158491825158492,0.5119405119405119,0.5138471805138471,0.5150626817293484,0.5138710138710139,0.5172315172315173,0.5766789717407002,0.6317031317031317
4,0.46794413461080125,0.5848944182277516,0.5940464273797608,0.6196434529767864,0.6184517851184518,0.5986939320272654,0.5781019114352448,0.5553172219838887,0.5302206968873635,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.46794413461080125,0.5634443967777301,0.6030554363887697,0.6201677868344535,0.6159969493302827,0.5942132608799275,0.5596548929882263,0.5575813909147243,0.46794413461080125,0.5868964202297535,0.5824872491539158,0.6173077839744506,0.6115162781829449,0.5897325897325897,0.605963105963106,0.5615377282043948,0.46794413461080125,0.46794413461080125,0.50324133657467,0.502383335716669,0.5098908432241765,0.5164688498021831,0.5064588397921731,0.5074360074360075,0.5066495066495067,0.5042185042185042,0.5662461403202145,0.6201677868344535
5,0.45273845273845276,0.522641689308356,0.5712617379284046,0.5776490776490777,0.5778635778635779,0.5760284093617427,0.5705229038562372,0.5789122455789123,0.5257638590971925,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.45273845273845276,0.5488107154773821,0.5850374183707517,0.5763859097192431,0.5688069021402354,0.5822727489394156,0.5833452500119167,0.5691644024977358,0.45273845273845276,0.5587253920587254,0.5333905333905334,0.5920444253777587,0.5914247580914248,0.5763144096477429,0.5841079174412508,0.5849659182992516,0.45273845273845276,0.45273845273845276,0.51325134658468,0.5134896801563468,0.5153963487296821,0.5101768435101769,0.5145621812288479,0.5160636827303494,0.5070308403641737,0.5138471805138471,0.5481160172518198,0.5920444253777587
6,0.453715620382287,0.5835359168692502,0.5105343438676772,0.6221459554792889,0.6222412889079556,0.6106106106106106,0.6075122741789408,0.600648267314934,0.5322226988893656,0.453715620382287,0.453715620382287,0.453715620382287,0.453715620382287,0.453715620382287,0.453715620382287,0.453715620382287,0.453715620382287,0.453715620382287,0.5891129224462558,0.5154916821583488,0.6219314552647885,0.6208827875494543,0.6073692740359407,0.6040802707469374,0.6029601029601029,0.453715620382287,0.5342485342485342,0.6211211211211212,0.6215739549072883,0.6187616187616187,0.601959101959102,0.6013156013156014,0.5983602650269317,0.453715620382287,0.453715620382287,0.5131798465131798,0.5162781829448496,0.5157776824443491,0.5123456790123457,0.5144906811573479,0.509390342723676,0.5114161780828448,0.5134896801563468,0.5673036352048698,0.6222412889079556
7,0.45972162638829306,0.5964059297392631,0.6244816244816245,0.6138519471852805,0.6104914438247772,0.6073931073931074,0.5851565851565852,0.5864435864435864,0.5446637113303779,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.45972162638829306,0.6001239334572668,0.6187616187616187,0.6154487821154487,0.6069879403212737,0.6068687735354402,0.6052004385337718,0.5848944182277516,0.45972162638829306,0.5088421755088421,0.6018637685304352,0.6085609418942752,0.588397921731255,0.5877782544449212,0.5873492540159206,0.5893750893750894,0.45972162638829306,0.45972162638829306,0.51332284665618,0.5041231707898375,0.5101291767958435,0.5115830115830116,0.5053386720053387,0.5087468420801754,0.5071023404356738,0.503003003003003,0.5695536806647917,0.6244816244816245
8,0.45404928738262074,0.5845845845845846,0.625053625053625,0.6285809619142952,0.6194051194051194,0.6166881166881167,0.5949759283092616,0.5891129224462558,0.5302206968873635,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.45404928738262074,0.5943085943085943,0.6271032937699604,0.6289861289861289,0.6210972877639545,0.6157824491157825,0.612970112970113,0.5929977596644264,0.45404928738262074,0.5294341961008627,0.5881834215167548,0.6261499594832928,0.5950712617379285,0.5929739263072596,0.5821297487964154,0.5803899137232471,0.45404928738262074,0.45404928738262074,0.5147051813718481,0.5125125125125125,0.5201153534486868,0.5126793460126794,0.5147766814433481,0.5225463558796892,0.5152295152295152,0.5090805090805091,0.5720906091276462,0.6289861289861289
9,0.459030459030459,0.5957624290957624,0.5398493731827065,0.6018637685304352,0.6014824348157681,0.5948329281662615,0.5464273797607131,0.5757424090757424,0.5259068592401925,0.459030459030459,0.459030459030459,0.459030459030459,0.459030459030459,0.459030459030459,0.459030459030459,0.459030459030459,0.459030459030459,0.459030459030459,0.5900424233757567,0.5541017207683875,0.6009104342437676,0.5999332665999333,0.5935459268792602,0.5844177510844177,0.5762190762190762,0.459030459030459,0.5699747366414033,0.6032222698889366,0.6006244339577673,0.5595357262023929,0.5596787263453931,0.5601553934887268,0.547738214404881,0.459030459030459,0.459030459030459,0.5113923447256781,0.516016016016016,0.5062920062920063,0.5106535106535106,0.5089375089375089,0.5174698508031841,0.5095571762238429,0.5138710138710139,0.5547081473007398,0.6032222698889366
