,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.4328137661470995,0.5590590590590591,0.5982887649554316,0.6061537728204395,0.6037466037466037,0.604270937604271,0.6007197673864341,0.5930930930930931,0.5595595595595596,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.4328137661470995,0.5312216978883646,0.5867295867295867,0.6065827732494399,0.592640259306926,0.5971924305257639,0.5921159254492587,0.5936650936650937,0.4328137661470995,0.6002431002431002,0.6031984365317699,0.5886600886600887,0.5621097287763954,0.5534820534820535,0.5922589255922589,0.5974069307402641,0.4328137661470995,0.4328137661470995,0.5363935363935364,0.5369893703227037,0.5378950378950379,0.5347013680347014,0.5306020306020306,0.5343677010343677,0.5332951999618666,0.5362267028933696,0.558758052585213,0.6065827732494399
1,0.4344582677916011,0.557605224271891,0.5455693789027123,0.5938795938795939,0.5944992611659279,0.5663282329948996,0.5781257447924114,0.5625148958482292,0.5429238762572096,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.4344582677916011,0.56999856999857,0.5347013680347014,0.5932837599504266,0.5257876924543591,0.575075075075075,0.5641832308498975,0.5655417322083989,0.4344582677916011,0.5122265122265123,0.5953572620239287,0.5937365937365937,0.5895895895895896,0.5700939034272368,0.5748129081462415,0.5574145574145574,0.4344582677916011,0.4344582677916011,0.5363697030363697,0.5317698651031985,0.5321273654606988,0.5310548643881977,0.5364412031078698,0.5369178702512036,0.5372992039658706,0.5319128652461986,0.5420570482298878,0.5953572620239287
2,0.4362934362934363,0.5985270985270985,0.6366128032794699,0.6381858048524716,0.624362457695791,0.6244816244816245,0.6222889556222889,0.5857524190857524,0.550669717336384,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.4362934362934363,0.5888030888030888,0.6378283044949712,0.637613804280471,0.6257924591257925,0.6242432909099576,0.5851327517994185,0.5962867629534296,0.4362934362934363,0.5994804328137662,0.5955717622384289,0.6397588064254731,0.63999713999714,0.6066781066781067,0.5847514180847514,0.5938319271652605,0.4362934362934363,0.4362934362934363,0.5338672005338672,0.5292196958863625,0.5296725296725296,0.5272176938843606,0.5338433671767006,0.5296248629581963,0.5292196958863625,0.5288383621716956,0.5784488191895599,0.63999713999714
3,0.43181276514609845,0.5648743982077316,0.5862529195862529,0.6421421421421422,0.6425711425711426,0.6287954621287954,0.6246007912674579,0.6261976261976262,0.5465465465465466,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.43181276514609845,0.5749320749320749,0.5806044139377473,0.6418323084989752,0.6414033080699747,0.6312264645597979,0.6276514609847943,0.6263882930549597,0.43181276514609845,0.5608227274893941,0.6415224748558082,0.6422851422851423,0.6390438057104724,0.625053625053625,0.6246007912674579,0.6218837885504552,0.43181276514609845,0.43181276514609845,0.5421612088278754,0.5265741932408599,0.5389198722532056,0.5295771962438629,0.5400162066828733,0.5353210353210354,0.5335097001763669,0.5326040326040326,0.5814924271714395,0.6425711425711426
4,0.43836693836693835,0.5822489155822489,0.6041994375327708,0.6365889699223033,0.6355879689213022,0.6043662710329377,0.6108251108251108,0.5782449115782449,0.5566995566995567,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.43836693836693835,0.5611802278468945,0.6115162781829449,0.636922636922637,0.6338481338481339,0.6151627818294485,0.5805567472234139,0.578387911721245,0.43836693836693835,0.5868725868725869,0.6190714524047858,0.6345869679203012,0.6296057962724629,0.6106821106821106,0.6246246246246246,0.5808189141522475,0.43836693836693835,0.43836693836693835,0.5345583678917012,0.5333428666762,0.5269316935983602,0.5305781972448639,0.5326040326040326,0.5297678631011964,0.5258591925258592,0.5292435292435292,0.5742382594234446,0.636922636922637
5,0.43035893035893036,0.5256208589541923,0.5852995852995853,0.5935459268792602,0.592711759378426,0.5925210925210925,0.5846799180132514,0.5958339291672625,0.5478097144763812,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.43035893035893036,0.552361885695219,0.5985509318842652,0.5921874255207589,0.5844177510844177,0.5985032651699318,0.6000047666714333,0.5858715858715858,0.43035893035893036,0.5648982315648983,0.5730969064302398,0.6061299394632728,0.6092282758949426,0.5949282615949283,0.6010057676724343,0.6011487678154345,0.43035893035893036,0.43035893035893036,0.5365603698937033,0.5370847037513704,0.5399447066113733,0.5347728681062014,0.5349873683207017,0.5364173697507031,0.5329138662471996,0.5345345345345346,0.556746340696958,0.6092282758949426
6,0.4282615949282616,0.5847752514419181,0.5214261880928548,0.6348729682063016,0.6342533009199676,0.6253872920539587,0.6208112874779541,0.6209304542637876,0.5568187234853902,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.4282615949282616,0.5885409218742552,0.5264073597406931,0.6348014681348014,0.6336574669908003,0.6230992897659564,0.6218122884789552,0.6212641212641212,0.4282615949282616,0.5303875303875304,0.6338243004909672,0.6337289670623004,0.6331092997759664,0.620358453691787,0.619667286333953,0.617665284331951,0.4282615949282616,0.4282615949282616,0.5391820391820392,0.5369893703227037,0.5364650364650365,0.5383240383240383,0.538347871681205,0.5376328709662043,0.538967538967539,0.5360598693932027,0.5732928695891659,0.6348729682063016
7,0.43314743314743315,0.5951427618094285,0.632608799275466,0.6244101244101244,0.6255541255541256,0.6255541255541256,0.608346441679775,0.6079651079651079,0.5703799037132371,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.43314743314743315,0.5984794318127652,0.6269364602697935,0.6262929596262929,0.6210257876924543,0.6219552886219553,0.6204776204776205,0.6055579388912722,0.43314743314743315,0.5112970112970113,0.5775775775775776,0.6171647838314505,0.6090137756804423,0.6083941083941083,0.6079174412507746,0.6106106106106106,0.43314743314743315,0.43314743314743315,0.5308165308165308,0.5322703656036989,0.5380618713952048,0.5340102006768673,0.5372753706087039,0.5372992039658706,0.5280280280280281,0.5388245388245388,0.574755531545655,0.632608799275466
8,0.43159826493159825,0.5713332379999047,0.6286286286286287,0.6365889699223033,0.6295342962009629,0.6295342962009629,0.6103722770389437,0.605653272319939,0.5519567186233852,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.43159826493159825,0.5832975832975833,0.6327756327756328,0.6369464702798037,0.6305352972019639,0.6252681252681253,0.6226941226941227,0.6100147766814433,0.43159826493159825,0.5447352114018781,0.5509318842652176,0.6334429667763001,0.6125172791839458,0.6108966108966108,0.6002907669574337,0.5987415987415987,0.43159826493159825,0.43159826493159825,0.5372277038943706,0.5372753706087039,0.5344868678202012,0.5347013680347014,0.5332951999618666,0.5347252013918681,0.5345345345345346,0.5335812002478669,0.5746178277042474,0.6369464702798037
9,0.4338386005052672,0.5912102578769245,0.5370132036798704,0.6219076219076219,0.6218122884789552,0.6120882787549454,0.6076314409647743,0.5997187663854331,0.5507650507650508,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.4338386005052672,0.5853949187282521,0.5696172362839029,0.6211926211926212,0.6207874541207875,0.616354449687783,0.6080842747509414,0.6009342676009343,0.4338386005052672,0.5728109061442395,0.6284141284141284,0.6212879546212879,0.5730969064302398,0.5736689070022404,0.5740502407169074,0.560679727346394,0.4338386005052672,0.4338386005052672,0.5371562038228704,0.5349397016063683,0.5375613708947042,0.5348920348920349,0.535964535964536,0.5297201963868631,0.531340864674198,0.5283616950283617,0.5643597742363174,0.6284141284141284
