,abilities
dbscan_eps_0_1_min_samples_2,0.2732417
dbscan_eps_0_2_min_samples_2,0.44743893
dbscan_eps_0_3_min_samples_2,0.5089739
dbscan_eps_0_4_min_samples_2,0.497731
dbscan_eps_0_5_min_samples_2,0.47694534
dbscan_eps_0_6_min_samples_2,0.45928815
dbscan_eps_0_7_min_samples_2,0.45194942
dbscan_eps_0_8_min_samples_2,0.44482455
dbscan_eps_0_9_min_samples_2,0.5024132
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5085393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5089739
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5089739
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44743893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44743893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44743893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44743893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44743893
kmeans_n_clusters_1,0.2732417
kmeans_n_clusters_2,0.44743893
kmeans_n_clusters_3,0.5089739
kmeans_n_clusters_4,0.49769664
kmeans_n_clusters_5,0.48047528
kmeans_n_clusters_6,0.45414665
kmeans_n_clusters_7,0.46845016
kmeans_n_clusters_8,0.49263126
mean_shift_,0.2732417
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.40043116
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5089739
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49849486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.41942453
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46163878
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45346832
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44676504
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5089739
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5089739
random_model_n1,0.3531521
random_model_n2,0.3530178
random_model_n3,0.35238183
random_model_n4,0.35289314
random_model_n5,0.35287228
random_model_n6,0.35312438
average_model,0.44349572
optimal_clustering,0.5089739
