,abilities
kmeans_n_clusters_1,0.27305096
kmeans_n_clusters_2,0.4471724
kmeans_n_clusters_3,0.508691
kmeans_n_clusters_4,0.49745008
kmeans_n_clusters_5,0.47666943
kmeans_n_clusters_6,0.4590187
kmeans_n_clusters_7,0.45168272
kmeans_n_clusters_8,0.44455907
dbscan_eps_0_1_min_samples_2,0.5021317
dbscan_eps_0_2_min_samples_2,0.5082566
dbscan_eps_0_3_min_samples_2,0.508691
dbscan_eps_0_4_min_samples_2,0.508691
dbscan_eps_0_5_min_samples_2,0.4471724
dbscan_eps_0_6_min_samples_2,0.4471724
dbscan_eps_0_7_min_samples_2,0.4471724
dbscan_eps_0_8_min_samples_2,0.4471724
dbscan_eps_0_9_min_samples_2,0.4471724
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.27305096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4471724
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.508691
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49741575
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48020044
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45387948
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4681779
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49235138
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.27305096
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.40018395
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.508691
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49821386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.41916934
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46136874
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45320132
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44649923
mean_shift_,0.508691
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.508691
random_model_n1,0.35292047
random_model_n2,0.35278624
random_model_n3,0.35215056
random_model_n4,0.35266167
random_model_n5,0.3526409
random_model_n6,0.35289288
average_model,0.44993412
optimal_clustering,0.508691
