,abilities
dbscan_eps_0_1_min_samples_2,0.27862886
dbscan_eps_0_2_min_samples_2,0.45629388
dbscan_eps_0_3_min_samples_2,0.51306987
dbscan_eps_0_4_min_samples_2,0.50187606
dbscan_eps_0_5_min_samples_2,0.4831357
dbscan_eps_0_6_min_samples_2,0.46444625
dbscan_eps_0_7_min_samples_2,0.45687893
dbscan_eps_0_8_min_samples_2,0.44993848
dbscan_eps_0_9_min_samples_2,0.5066675
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5126158
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51306987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51306987
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45629388
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45629388
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45629388
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45629388
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45629388
kmeans_n_clusters_1,0.27862886
kmeans_n_clusters_2,0.45629388
kmeans_n_clusters_3,0.51306987
kmeans_n_clusters_4,0.50159466
kmeans_n_clusters_5,0.4828963
kmeans_n_clusters_6,0.4594329
kmeans_n_clusters_7,0.4729243
kmeans_n_clusters_8,0.49673805
mean_shift_,0.27862886
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4042732
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42207634
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45181242
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4861491
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46667737
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4588051
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45217532
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51306987
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51306987
random_model_n1,0.35795492
random_model_n2,0.35782743
random_model_n3,0.3572734
random_model_n4,0.35769886
random_model_n5,0.35770586
random_model_n6,0.35794595
average_model,0.44615784
optimal_clustering,0.51306987
