,abilities
kmeans_n_clusters_1,0.28896186
kmeans_n_clusters_2,0.45908988
kmeans_n_clusters_3,0.50733393
kmeans_n_clusters_4,0.49607992
kmeans_n_clusters_5,0.4805123
kmeans_n_clusters_6,0.4657501
kmeans_n_clusters_7,0.45924094
kmeans_n_clusters_8,0.45076418
dbscan_eps_0_1_min_samples_2,0.50140786
dbscan_eps_0_2_min_samples_2,0.50694746
dbscan_eps_0_3_min_samples_2,0.50733393
dbscan_eps_0_4_min_samples_2,0.50733393
dbscan_eps_0_5_min_samples_2,0.45908988
dbscan_eps_0_6_min_samples_2,0.45908988
dbscan_eps_0_7_min_samples_2,0.45908988
dbscan_eps_0_8_min_samples_2,0.45908988
dbscan_eps_0_9_min_samples_2,0.45908988
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.28896186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45908988
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50733393
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49562308
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48115763
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46273386
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47233686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49206972
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.28896186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45908988
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.42564622
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49353918
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45198405
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46751267
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46019566
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45408094
mean_shift_,0.50733393
optics_,0.35607424
random_model_n1,0.36627862
random_model_n2,0.36591476
random_model_n3,0.36673468
random_model_n4,0.36593205
random_model_n5,0.36635765
random_model_n6,0.36692747
average_model,0.45080775
optimal_clustering,0.5073339
