,abilities
dbscan_eps_0_1_min_samples_2,0.27318227
dbscan_eps_0_2_min_samples_2,0.44751963
dbscan_eps_0_3_min_samples_2,0.5091262
dbscan_eps_0_4_min_samples_2,0.49783552
dbscan_eps_0_5_min_samples_2,0.4770152
dbscan_eps_0_6_min_samples_2,0.459344
dbscan_eps_0_7_min_samples_2,0.45200154
dbscan_eps_0_8_min_samples_2,0.4448692
dbscan_eps_0_9_min_samples_2,0.50254923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50869054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5091262
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5091262
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44751963
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44751963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44751963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44751963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44751963
kmeans_n_clusters_1,0.27318227
kmeans_n_clusters_2,0.44751963
kmeans_n_clusters_3,0.5091262
kmeans_n_clusters_4,0.49780005
kmeans_n_clusters_5,0.48055255
kmeans_n_clusters_6,0.45422247
kmeans_n_clusters_7,0.46853185
kmeans_n_clusters_8,0.49273312
mean_shift_,0.27318227
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.40046677
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5091262
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49858886
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.41942328
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46166956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4535072
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44679537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5091262
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5091262
random_model_n0,0.35276163
random_model_n1,0.35311863
random_model_n2,0.3529948
random_model_n3,0.35233334
random_model_n4,0.35286415
random_model_n5,0.3528304
average_model,0.44355172
optimal_clustering,0.5091262
