,difficulty,discrimination
0,0.29376006,0.9406693
1,0.3517062,0.93961906
2,0.35232544,0.9405733
3,0.36438546,0.94745517
4,0.36286253,0.9503119
5,0.36724582,0.9382988
6,0.3512189,0.93190837
7,0.35893247,0.9472032
8,0.3493454,0.938702
9,0.35152492,0.9360563
10,0.35219076,0.93673027
11,0.36388043,0.9351151
12,0.36144817,0.93910164
13,0.29474494,0.94120544
14,0.36504573,0.9517109
15,0.29198065,0.93934333
16,0.36439455,0.94124943
17,0.2937412,0.94059825
18,0.29582396,0.94162345
19,0.3639862,0.95122176
20,0.35161638,0.913482
21,0.29182565,0.9393785
22,0.35306218,0.9313927
23,0.35186464,0.9180956
24,0.29451963,0.9405195
25,0.3635983,0.95084995
26,0.36393428,0.9506265
27,0.29278287,0.94021857
28,0.35296485,0.940332
29,0.3497216,0.9346462
30,0.36545455,0.9473092
31,0.29403347,0.94035524
32,0.29233488,0.93994844
33,0.35066235,0.9314964
34,0.36179522,0.9440219
35,0.3672348,0.9413028
36,0.35649318,0.91583353
37,0.29094452,0.93894905
38,0.29105976,0.9388614
39,0.3507737,0.9303574
40,0.29351908,0.9405792
41,0.35578972,0.92563015
42,0.36639732,0.9379519
43,0.35222805,0.9303383
44,0.3627094,0.9501218
45,0.3622715,0.95008075
46,0.3487902,0.93428296
47,0.29239094,0.9395964
48,0.3492464,0.93450445
49,0.35478005,0.9252702
50,0.36106548,0.9489408
51,0.35145015,0.930705
52,0.29514444,0.9408147
53,0.3501943,0.93566996
54,0.29244152,0.94004434
55,0.35334453,0.9340034
56,0.3690239,0.94235134
57,0.35793367,0.91791433
58,0.29362416,0.94055736
59,0.35134318,0.9402763
60,0.35172898,0.93303055
61,0.36195785,0.9499019
62,0.35151008,0.9142999
63,0.29048324,0.9387713
64,0.36523825,0.94718623
65,0.29081184,0.9300791
66,0.36738262,0.94937783
67,0.3623283,0.94866526
68,0.36294523,0.9502238
69,0.36572278,0.9484617
70,0.36322036,0.9506127
71,0.35035157,0.9353318
72,0.36131442,0.9393394
73,0.35431713,0.915099
74,0.36270234,0.9501374
75,0.36194232,0.948604
76,0.36658752,0.9379672
77,0.29234678,0.93950427
78,0.36389568,0.95096284
79,0.3625335,0.95038766
80,0.36453843,0.9422651
81,0.35457712,0.93283194
82,0.34993643,0.9283888
83,0.35205457,0.92199343
84,0.34834492,0.9292184
85,0.36307138,0.95061016
86,0.29577428,0.94152516
87,0.36422026,0.9503337
88,0.29518253,0.9408472
89,0.36543575,0.9473396
90,0.36125934,0.9493435
91,0.34989995,0.9301138
92,0.3531911,0.9311013
93,0.3610787,0.9407851
94,0.36206028,0.94903535
95,0.29348028,0.9399493
96,0.29131413,0.939466
97,0.36463377,0.9464331
98,0.3561976,0.9234059
99,0.35005277,0.9352567
100,0.29416445,0.94031554
101,0.36015916,0.9483845
102,0.2903778,0.9274525
103,0.35654715,0.9228333
104,0.3633215,0.9509908
105,0.3517891,0.93925047
106,0.29191127,0.9392781
107,0.35196385,0.9406282
108,0.36223215,0.9472236
109,0.35220945,0.9147061
110,0.35813624,0.9252483
111,0.35385916,0.9396076
112,0.36182523,0.94911474
113,0.34985888,0.93492883
114,0.36223495,0.9413536
115,0.35114804,0.931111
116,0.29533872,0.93938506
117,0.35064894,0.93002313
118,0.35121742,0.9291646
119,0.3587857,0.94737095
120,0.35316196,0.9403618
121,0.28910875,0.9381897
122,0.36775708,0.9390204
123,0.35413715,0.92402256
124,0.3628505,0.9505787
125,0.29265836,0.9397643
126,0.350922,0.9357814
127,0.35110402,0.93066865
128,0.2913482,0.9391567
129,0.36459184,0.93830156
130,0.36466056,0.9389129
131,0.2946863,0.9409854
132,0.36164045,0.9453622
133,0.36348757,0.9507742
134,0.363788,0.95121586
135,0.35160896,0.9404273
136,0.29486874,0.9410714
137,0.2925443,0.9394771
138,0.35464853,0.9404899
139,0.2907711,0.9392483
140,0.35226452,0.9314734
141,0.36418357,0.95123833
142,0.29191127,0.9392781
143,0.29077235,0.9389781
144,0.29425156,0.9409139
145,0.36851227,0.94003433
146,0.3515915,0.92958575
147,0.28918168,0.93819904
148,0.29575318,0.9398497
149,0.35179895,0.929693
150,0.29252708,0.93956697
151,0.3607812,0.9415444
152,0.29648265,0.9398858
153,0.29403257,0.938959
154,0.29376006,0.9406693
155,0.35065717,0.9292667
