,difficulty,discrimination
0,0.2817058,0.9455527
1,0.35383344,0.9627372
2,0.35299927,0.96283066
3,0.34669584,0.9590831
4,0.34700498,0.9594224
5,0.35273942,0.9539111
6,0.3488979,0.95644766
7,0.34203127,0.96017206
8,0.3509953,0.9618244
9,0.35921562,0.961779
10,0.36036098,0.96259105
11,0.3519244,0.95244545
12,0.34665734,0.9555862
13,0.28342256,0.9469461
14,0.34909624,0.9606751
15,0.28561914,0.9483926
16,0.34791166,0.9565072
17,0.28103182,0.94522476
18,0.28348225,0.9468886
19,0.34515136,0.9630194
20,0.3475108,0.94018126
21,0.281975,0.94598776
22,0.3516028,0.95776147
23,0.35670236,0.9487494
24,0.28814664,0.9498523
25,0.3458731,0.9617239
26,0.34389293,0.9605434
27,0.28128693,0.9454372
28,0.3541607,0.963032
29,0.3591859,0.96184427
30,0.35645288,0.93563974
31,0.28910276,0.9503847
32,0.28110227,0.94520664
33,0.35028675,0.9572182
34,0.3484062,0.95746076
35,0.34892467,0.9595562
36,0.36602804,0.9550211
37,0.28214538,0.9463802
38,0.28483894,0.9478684
39,0.35687762,0.95751345
40,0.28262892,0.9464196
41,0.35252652,0.9530975
42,0.35171866,0.95404303
43,0.35070506,0.9569806
44,0.3432836,0.9604668
45,0.343375,0.96066165
46,0.3565401,0.9600675
47,0.2826534,0.9469202
48,0.35756555,0.96075004
49,0.35148188,0.9527484
50,0.34196153,0.9613345
51,0.36440107,0.961581
52,0.2899153,0.9509653
53,0.35998666,0.9623596
54,0.28077158,0.9450056
55,0.36385933,0.9612073
56,0.35196662,0.9563682
57,0.36537912,0.95433587
58,0.2814187,0.9455172
59,0.35325113,0.96294093
60,0.3510966,0.95819676
61,0.34382692,0.96096706
62,0.3471109,0.94017583
63,0.2821068,0.9465655
64,0.34949574,0.9589811
65,0.27438697,0.9409809
66,0.35251674,0.96133864
67,0.342425,0.9604939
68,0.34421816,0.96131516
69,0.35165218,0.96204954
70,0.34363633,0.96071905
71,0.35850677,0.96128815
72,0.34681204,0.958506
73,0.36474702,0.95320183
74,0.34278306,0.96030825
75,0.3421693,0.96018744
76,0.35057515,0.95286036
77,0.28600717,0.948586
78,0.34378904,0.9608984
79,0.3476434,0.9601424
80,0.34424642,0.96144104
81,0.35280868,0.95852786
82,0.34945706,0.9559963
83,0.34994838,0.95086616
84,0.35745052,0.9582592
85,0.34311092,0.96214664
86,0.2832812,0.9471657
87,0.34643626,0.96112
88,0.28939962,0.95074254
89,0.35046557,0.9596454
90,0.3423617,0.9599102
91,0.3576877,0.9583469
92,0.35148463,0.9574588
93,0.34563625,0.9578559
94,0.34360024,0.9608172
95,0.28814766,0.949889
96,0.28080386,0.9452314
97,0.3490952,0.940969
98,0.35891145,0.9560018
99,0.3583115,0.961299
100,0.28842336,0.9501713
101,0.34265858,0.9598053
102,0.2841866,0.94473785
103,0.35982347,0.9564174
104,0.34833786,0.9605712
105,0.35277414,0.96234834
106,0.2866414,0.9489082
107,0.3528877,0.9626449
108,0.34938982,0.9604397
109,0.35731497,0.9461238
110,0.36127204,0.9579546
111,0.3542581,0.9629169
112,0.34375215,0.9610812
113,0.3593562,0.96179056
114,0.34394723,0.96016693
115,0.35677698,0.9574641
116,0.28155136,0.94557047
117,0.3646527,0.96167934
118,0.34939766,0.956159
119,0.34049582,0.96076435
120,0.35395315,0.96288776
121,0.28100637,0.94537306
122,0.3542689,0.9544115
123,0.35100073,0.95181245
124,0.34472585,0.9614038
125,0.28682068,0.9491853
126,0.35660508,0.9600435
127,0.36200365,0.9600364
128,0.2828747,0.9471333
129,0.34772575,0.9537354
130,0.3494774,0.95547086
131,0.2821298,0.94606245
132,0.3438859,0.9576304
133,0.3486566,0.96061593
134,0.34514818,0.9614964
135,0.3528103,0.9626233
136,0.2828049,0.9466616
137,0.2864671,0.9488492
138,0.35541,0.9636079
139,0.28035852,0.9448701
140,0.36276674,0.9604404
141,0.34501934,0.9629484
142,0.28609452,0.9486355
143,0.28219485,0.9466892
144,0.28350687,0.94694275
145,0.35458958,0.9544973
146,0.35012275,0.95644003
147,0.28052962,0.94552344
148,0.2831191,0.946807
149,0.3504889,0.9566503
150,0.28445077,0.9483094
151,0.34352586,0.96086556
152,0.28256083,0.9465837
153,0.28068125,0.945097
154,0.28261244,0.9461846
155,0.35041204,0.95681936
156,0.34192508,0.96146786
157,0.34784812,0.94415355
158,0.36231187,0.9601054
159,0.3554347,0.95941985
160,0.35913163,0.9562756
161,0.2881877,0.9499814
162,0.34770712,0.9601002
163,0.2802533,0.9448576
164,0.2821338,0.9465045
165,0.34289658,0.9600857
166,0.3562763,0.9571313
167,0.35698575,0.9605981
168,0.34685567,0.9586427
169,0.2863887,0.94877535
170,0.2868198,0.94900024
171,0.2898188,0.95090085
172,0.3530392,0.9626095
173,0.287905,0.94989884
174,0.2870857,0.94917804
175,0.28241956,0.9472556
176,0.28695783,0.9492589
177,0.35181978,0.9576344
178,0.35233623,0.96233165
179,0.34313262,0.96063733
180,0.36546075,0.9541124
181,0.34961414,0.95178
182,0.28883907,0.950474
183,0.2817983,0.94590664
184,0.34372172,0.9600027
185,0.35218632,0.96234506
186,0.28334752,0.9467855
187,0.3455121,0.96150327
188,0.28897983,0.9504584
189,0.3463257,0.9584329
190,0.34932324,0.96003646
191,0.34216666,0.9597715
192,0.34451377,0.9615511
193,0.34950402,0.9609394
194,0.2811884,0.9453891
195,0.28843996,0.9502805
196,0.34466895,0.9611738
197,0.34372172,0.96235985
198,0.35888544,0.96174544
199,0.35215068,0.95292884
200,0.34986693,0.9614245
201,0.36638832,0.96265817
202,0.28080973,0.9450003
203,0.28313485,0.94713956
204,0.34818673,0.9565406
205,0.35017717,0.95939785
206,0.29034957,0.95124316
207,0.35428676,0.94614404
208,0.2818022,0.9456265
209,0.28731757,0.9495915
210,0.36042798,0.96053594
211,0.28141102,0.9454185
212,0.35805953,0.96123725
213,0.36528483,0.9618236
214,0.3493812,0.9586553
215,0.35074046,0.9616636
216,0.34970608,0.9509941
217,0.28097653,0.94516015
218,0.28067356,0.9450836
219,0.34628767,0.9386321
220,0.34735465,0.95952195
221,0.2838564,0.9474802
222,0.2899743,0.9510116
223,0.3512715,0.9618178
224,0.3409108,0.95971364
225,0.28860486,0.95032364
226,0.3417407,0.9599382
227,0.36463672,0.9229848
228,0.2825341,0.9462443
229,0.34991437,0.95904267
230,0.28241903,0.9462919
231,0.35402146,0.9633283
232,0.34415147,0.96129906
233,0.35035077,0.95679134
234,0.3609928,0.95933616
235,0.36159003,0.96142167
236,0.3439173,0.96108556
237,0.35362747,0.96307826
238,0.28796372,0.9499519
239,0.35448495,0.96321476
240,0.2883369,0.9501246
241,0.28276816,0.9465939
242,0.3436164,0.96074235
243,0.2831612,0.9467902
244,0.34856856,0.9445268
245,0.35057688,0.95966214
246,0.34573042,0.9589112
247,0.3629687,0.9599593
248,0.34980932,0.95626086
249,0.36090523,0.96274793
250,0.28334346,0.9475828
251,0.34269744,0.9618337
252,0.2823353,0.94632983
253,0.28663832,0.9491231
254,0.36441377,0.9603433
255,0.36436114,0.96150005
256,0.3534471,0.96301174
257,0.3455469,0.96161014
258,0.35037562,0.9596753
259,0.36377338,0.9610532
260,0.3454899,0.9616283
261,0.35798112,0.96107566
262,0.34402135,0.9611138
263,0.28177914,0.9458016
264,0.28383598,0.94786996
265,0.35857058,0.9626849
266,0.36547738,0.9543779
267,0.28221962,0.9462173
268,0.28384432,0.9471796
269,0.34759048,0.95959574
270,0.35608423,0.95979816
271,0.28814337,0.9498902
272,0.28498915,0.9480466
273,0.35870603,0.9601546
274,0.35487393,0.9632644
275,0.34391075,0.9608279
276,0.28153226,0.9456595
277,0.35375908,0.9630723
278,0.36379576,0.96017873
279,0.34954002,0.96081483
280,0.3427311,0.96030015
281,0.34335387,0.96065485
282,0.34914315,0.9607353
283,0.35051998,0.9571287
284,0.28558517,0.94827104
285,0.34680247,0.9595122
286,0.28212303,0.9461677
287,0.35002697,0.9483809
288,0.35896945,0.95971346
289,0.35479125,0.9631082
290,0.28362402,0.94717115
291,0.3414003,0.95910245
292,0.35991487,0.9621563
293,0.2824204,0.94616765
294,0.35536143,0.94324
295,0.34537554,0.9614228
296,0.2824035,0.94634986
297,0.35070968,0.9528811
298,0.34925595,0.95479906
299,0.2878672,0.94984186
300,0.35922402,0.9618049
301,0.36047614,0.95742846
302,0.28195718,0.94603753
303,0.3417638,0.9600137
304,0.34973282,0.95764947
305,0.28995004,0.9509932
306,0.3447083,0.9612642
307,0.34937978,0.95894516
308,0.34393165,0.9612487
309,0.3524743,0.96077675
310,0.35776827,0.96086454
311,0.28690574,0.94911295
312,0.2817961,0.94583005
313,0.35013193,0.9614208
314,0.2850584,0.9480163
315,0.28293929,0.94717807
316,0.3496828,0.9578589
317,0.2817983,0.94590664
318,0.2856184,0.9483809
319,0.3517101,0.96207464
320,0.36111614,0.9619984
321,0.28308785,0.9467163
322,0.35926166,0.96186495
323,0.350953,0.9618683
324,0.35604405,0.95656466
325,0.34812135,0.9567808
326,0.35650972,0.9600042
327,0.3501738,0.95981383
328,0.28530023,0.9488033
329,0.35333052,0.9626351
330,0.3438823,0.9612077
331,0.34928712,0.958353
332,0.34369147,0.9605412
333,0.35727796,0.96064824
334,0.28681397,0.9489488
335,0.34597963,0.95843315
336,0.34456134,0.96108407
337,0.3577942,0.9576052
338,0.35141534,0.9606207
339,0.28280103,0.9470619
340,0.35231525,0.9624472
341,0.28299436,0.94662124
342,0.28256083,0.9465837
343,0.35119528,0.9571413
344,0.34867242,0.95924133
345,0.2889026,0.9503723
346,0.3434574,0.9602595
347,0.35563356,0.9595561
348,0.35875785,0.96150684
349,0.28647414,0.9488354
350,0.34493807,0.95730823
351,0.34442022,0.9612791
352,0.36629045,0.9552466
353,0.34833103,0.95705235
354,0.34946063,0.9591049
355,0.3436824,0.96103406
356,0.34455115,0.9612794
357,0.35020104,0.9565129
358,0.34942883,0.94363105
359,0.3442148,0.9613269
360,0.28688377,0.94899446
361,0.35947123,0.96190125
362,0.35134366,0.95254385
363,0.34330657,0.9605514
364,0.34568694,0.96178246
365,0.35114563,0.95240366
366,0.35083395,0.961828
367,0.28815266,0.949962
368,0.34812692,0.9593099
369,0.34434602,0.9627452
370,0.3566556,0.9601585
371,0.3503489,0.96005744
372,0.34679502,0.959297
373,0.35923782,0.9628768
374,0.34551263,0.96198046
375,0.34813327,0.95704
376,0.35786876,0.96099657
377,0.36285174,0.96055335
378,0.36017716,0.9570467
379,0.34941587,0.96059805
380,0.349155,0.958833
381,0.34459975,0.9611985
382,0.287802,0.94976723
383,0.2884209,0.9499647
384,0.34197447,0.9614116
385,0.34269065,0.9605392
386,0.28783053,0.94955516
387,0.35788304,0.9610611
388,0.3606035,0.9625454
389,0.28678998,0.94900477
390,0.34983698,0.956024
391,0.28803584,0.9498277
392,0.28265256,0.94643426
393,0.28643525,0.9487242
394,0.3610676,0.95803803
395,0.28316528,0.94748914
396,0.3514822,0.9618922
397,0.35934478,0.9612127
398,0.34448284,0.96050185
399,0.2885498,0.95010424
400,0.2888093,0.9504006
401,0.2830126,0.94661796
402,0.28431335,0.9478147
403,0.34619907,0.95797503
404,0.35388705,0.96311206
405,0.345264,0.958465
406,0.351928,0.9601978
407,0.28191516,0.9456774
408,0.36287916,0.9616935
409,0.28141123,0.94599587
410,0.34247425,0.96169513
411,0.344595,0.96267873
412,0.35645056,0.9600829
413,0.29006794,0.9511853
414,0.28916422,0.9506022
415,0.28762868,0.9494777
416,0.35982347,0.9564174
417,0.28407493,0.9480298
418,0.33989802,0.9408192
419,0.28496256,0.9479014
420,0.28176135,0.9458016
421,0.2903343,0.95126826
422,0.3514219,0.9577052
423,0.2827642,0.947538
424,0.36321634,0.96072793
425,0.34943157,0.9556521
