,abilities
kmeans_n_clusters_1,0.4224775
kmeans_n_clusters_2,0.49656245
kmeans_n_clusters_3,0.51005125
kmeans_n_clusters_4,0.5099109
kmeans_n_clusters_5,0.507316
kmeans_n_clusters_6,0.5096889
kmeans_n_clusters_7,0.5071747
kmeans_n_clusters_8,0.5061439
dbscan_eps_0_1_min_samples_2,0.5040062
dbscan_eps_0_2_min_samples_2,0.51348704
dbscan_eps_0_3_min_samples_2,0.4228159
dbscan_eps_0_4_min_samples_2,0.4228159
dbscan_eps_0_5_min_samples_2,0.4228159
dbscan_eps_0_6_min_samples_2,0.4224775
dbscan_eps_0_7_min_samples_2,0.4224775
dbscan_eps_0_8_min_samples_2,0.4224775
dbscan_eps_0_9_min_samples_2,0.4224775
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4224775
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49768853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5109467
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50860506
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5064077
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50960994
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50712365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5053387
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4224775
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4972307
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51382804
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50240225
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116437
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5093905
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5071257
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5050783
mean_shift_,0.49705368
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51294047
random_model_n1,0.46323603
random_model_n2,0.463434
random_model_n3,0.46314958
random_model_n4,0.46331012
random_model_n5,0.46317643
random_model_n6,0.4633866
random_model_n7,0.46325314
random_model_n8,0.46320575
random_model_n9,0.46396536
random_model_n10,0.46321696
random_model_n11,0.46311727
random_model_n12,0.46320662
random_model_n13,0.46319175
random_model_n14,0.46330032
random_model_n15,0.46340492
random_model_n16,0.46334606
average_model,0.47775078
optimal_clustering,0.5159954
