,abilities
dbscan_eps_0_1_min_samples_2,0.4218542
dbscan_eps_0_2_min_samples_2,0.49575648
dbscan_eps_0_3_min_samples_2,0.509309
dbscan_eps_0_4_min_samples_2,0.50913024
dbscan_eps_0_5_min_samples_2,0.50639683
dbscan_eps_0_6_min_samples_2,0.50880593
dbscan_eps_0_7_min_samples_2,0.50630647
dbscan_eps_0_8_min_samples_2,0.50558865
dbscan_eps_0_9_min_samples_2,0.5031947
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51262385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4221913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4221913
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4221913
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4218542
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4218542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4218542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4218542
kmeans_n_clusters_1,0.4218542
kmeans_n_clusters_2,0.49687567
kmeans_n_clusters_3,0.51019984
kmeans_n_clusters_4,0.507721
kmeans_n_clusters_5,0.50549734
kmeans_n_clusters_6,0.5087137
kmeans_n_clusters_7,0.5062626
kmeans_n_clusters_8,0.5044238
mean_shift_,0.4218542
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4964191
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5129628
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50159043
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5107615
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5084921
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5062153
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5041644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49624473
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51207817
random_model_n1,0.46248555
random_model_n2,0.46268114
random_model_n3,0.4624035
random_model_n4,0.46255854
random_model_n5,0.46242777
random_model_n6,0.46263474
random_model_n7,0.46249905
random_model_n8,0.4624492
random_model_n9,0.46320745
random_model_n10,0.46245694
random_model_n11,0.46236873
random_model_n12,0.4624538
random_model_n13,0.46244112
random_model_n14,0.462547
random_model_n15,0.46265566
random_model_n16,0.46259883
average_model,0.4957107
optimal_clustering,0.5153078
