,abilities
dbscan_eps_0_1_min_samples_2,0.42178577
dbscan_eps_0_2_min_samples_2,0.49590307
dbscan_eps_0_3_min_samples_2,0.50928867
dbscan_eps_0_4_min_samples_2,0.509174
dbscan_eps_0_5_min_samples_2,0.5066711
dbscan_eps_0_6_min_samples_2,0.5089664
dbscan_eps_0_7_min_samples_2,0.50638646
dbscan_eps_0_8_min_samples_2,0.50587815
dbscan_eps_0_9_min_samples_2,0.5033145
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.512781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4221232
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4221232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4221232
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42178577
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42178577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42178577
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42178577
kmeans_n_clusters_1,0.42178577
kmeans_n_clusters_2,0.4970062
kmeans_n_clusters_3,0.51019686
kmeans_n_clusters_4,0.5078764
kmeans_n_clusters_5,0.50575393
kmeans_n_clusters_6,0.50893164
kmeans_n_clusters_7,0.5063507
kmeans_n_clusters_8,0.50469446
mean_shift_,0.42178577
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4965334
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5131188
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5015401
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110294
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50879323
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5065082
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50437385
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49638414
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51222646
random_model_n1,0.46249384
random_model_n2,0.4626964
random_model_n3,0.4624089
random_model_n4,0.46257046
random_model_n5,0.462433
random_model_n6,0.46265545
random_model_n7,0.46251026
random_model_n8,0.46245876
random_model_n9,0.46323296
random_model_n10,0.46246397
random_model_n11,0.46237725
random_model_n12,0.46247086
random_model_n13,0.46244305
random_model_n14,0.462561
random_model_n15,0.46266782
random_model_n16,0.46260312
average_model,0.4958173
optimal_clustering,0.5155108
